timestamp,sequence,battery,flags,D in-ch1
133278682994,5762,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278706699,5763,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278744300,5764,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278800275,5765,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278804247,5766,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278837997,5767,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278870602,5768,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278901546,5769,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133278930457,5770,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279007625,5771,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279026886,5772,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279034108,5773,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279055403,5774,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279090141,5775,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279118936,5776,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279147919,5777,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279187909,5778,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279207720,5779,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279239253,5780,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279273051,5781,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279303026,5782,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279409581,5783,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279434675,5784,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279441427,5785,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279450341,5786,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279471532,5787,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279489243,5788,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279546732,5789,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279562996,5790,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279583029,5791,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279618074,5792,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279651444,5793,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279680194,5794,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279747806,5795,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279756552,5796,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279775557,5797,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279803529,5798,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279838165,5799,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279866983,5800,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279896860,5801,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279936966,5802,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133279966908,5803,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280021812,5804,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280027973,5805,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280123002,5806,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280130295,5807,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280137770,5808,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280172932,5809,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280177323,5810,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280212056,5811,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280244195,5812,1,0,0.0000000000
133280272843,5813,1,0,0.0000000000
