timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
132087253121,9502,-2,0,-0.0011111111,0.0144444444,0.0055555556,33.6250000000,25.9375000000,16.3750000000,-2.3700000000,-0.3900000000,-9.1500000000
132087298510,9503,-2,0,0.0000000000,0.0100000000,0.0100000000,33.6250000000,25.9375000000,16.3750000000,-2.3600000000,-0.3500000000,-9.1400000000
132087319191,9504,-2,0,0.0000000000,0.0066666667,0.0144444444,33.6250000000,25.9375000000,16.3750000000,-2.2900000000,-0.3300000000,-9.1400000000
132087349109,9505,-2,0,-0.0033333333,0.0011111111,-0.0033333333,34.8125000000,25.1875000000,15.6250000000,-2.4000000000,-0.3400000000,-9.1000000000
132087389179,9506,-2,0,-0.0022222222,0.0111111111,-0.0055555556,34.8125000000,25.1875000000,15.6250000000,-2.3000000000,-0.3500000000,-9.1300000000
132087406054,9507,-2,0,0.0000000000,-0.0011111111,-0.0155555556,34.8125000000,25.1875000000,15.6250000000,-2.2900000000,-0.3900000000,-9.1100000000
132087435028,9508,-2,0,0.0000000000,-0.0033333333,0.0122222222,34.4375000000,26.3125000000,17.1250000000,-2.4300000000,-0.3600000000,-9.0600000000
132087496477,9509,-2,0,0.0000000000,0.0122222222,0.0188888889,34.4375000000,26.3125000000,17.1250000000,-2.3300000000,-0.2800000000,-9.1100000000
132087506488,9510,-2,0,0.0044444444,0.0033333333,-0.0044444444,34.4375000000,26.3125000000,17.1250000000,-2.3300000000,-0.2800000000,-9.1500000000
132087530060,9511,-2,0,-0.0322222222,0.0055555556,-0.1000000000,34.8750000000,25.5625000000,16.0000000000,-2.3800000000,-0.5100000000,-9.1000000000
132087562401,9512,-2,0,-0.0111111111,0.0066666667,0.0144444444,34.8750000000,25.5625000000,16.0000000000,-2.3700000000,-0.5600000000,-9.1800000000
132087617500,9513,-2,0,0.0044444444,-0.0066666667,0.0733333333,34.8750000000,25.5625000000,16.0000000000,-2.2400000000,-0.3900000000,-9.2200000000
132087622901,9514,-2,0,0.0100000000,-0.0422222222,0.0755555556,35.2500000000,24.4375000000,16.3750000000,-2.2600000000,-0.2000000000,-9.0600000000
132087657544,9515,-2,0,-0.0044444444,-0.0077777778,-0.0011111111,35.2500000000,24.4375000000,16.3750000000,-2.3600000000,-0.1400000000,-8.9700000000
132087687553,9516,-2,0,-0.0066666667,0.0300000000,-0.1311111111,35.2500000000,24.4375000000,16.3750000000,-2.3000000000,-0.3300000000,-9.0600000000
132087719201,9517,-2,0,-0.0077777778,0.0433333333,-0.1233333333,35.2500000000,25.1875000000,15.2500000000,-2.3200000000,-0.5900000000,-9.1000000000
132087751316,9518,-2,0,-0.0011111111,0.0300000000,0.0511111111,35.2500000000,25.1875000000,15.2500000000,-2.4300000000,-0.5200000000,-9.1600000000
132087780812,9519,-2,0,-0.0088888889,0.0144444444,0.0944444444,35.2500000000,25.1875000000,15.2500000000,-2.3500000000,-0.3100000000,-9.2000000000
132087880118,9520,-2,0,-0.0066666667,0.0055555556,0.0300000000,35.2500000000,25.1875000000,15.2500000000,-2.3200000000,-0.2700000000,-9.1200000000
132087889901,9521,-2,0,-0.0022222222,-0.0055555556,-0.0377777778,35.6875000000,24.4375000000,17.8125000000,-2.3800000000,-0.3300000000,-9.1100000000
132087897510,9522,2,0,-0.0100000000,-0.0044444444,-0.0322222222,35.6875000000,24.4375000000,17.8125000000,-2.3500000000,-0.4400000000,-9.0900000000
132087906186,9523,2,0,-0.0133333333,0.0033333333,0.0211111111,35.6875000000,24.4375000000,17.8125000000,-2.3000000000,-0.4100000000,-9.0500000000
132087939929,9524,2,0,-0.0022222222,0.0100000000,-0.0011111111,35.2500000000,26.6875000000,17.5000000000,-2.3300000000,-0.3900000000,-9.1000000000
132087968808,9525,2,0,0.0044444444,0.0155555556,-0.0155555556,35.2500000000,26.6875000000,17.5000000000,-2.3500000000,-0.4700000000,-9.1400000000
132087998742,9526,2,0,0.0033333333,0.0022222222,0.0200000000,35.2500000000,26.6875000000,17.5000000000,-2.2900000000,-0.4100000000,-9.1400000000
132088037634,9527,2,0,0.0077777778,-0.0033333333,0.0211111111,34.8750000000,25.5625000000,15.6250000000,-2.3100000000,-0.3400000000,-9.1600000000
132088061120,9528,2,0,0.0055555556,-0.0066666667,-0.0311111111,34.8750000000,25.5625000000,15.6250000000,-2.3200000000,-0.3600000000,-9.0700000000
132088112725,9529,2,0,0.0066666667,0.0066666667,-0.0177777778,34.8750000000,25.5625000000,15.6250000000,-2.3300000000,-0.4000000000,-9.0500000000
132088126189,9530,2,0,-0.0011111111,0.0166666667,0.0000000000,34.8750000000,25.5625000000,16.7500000000,-2.3100000000,-0.3800000000,-9.1300000000
132088156267,9531,2,0,0.0000000000,0.0011111111,0.0000000000,34.8750000000,25.5625000000,16.7500000000,-2.3800000000,-0.3600000000,-9.1800000000
132088250231,9532,2,0,-0.0011111111,0.0011111111,0.0044444444,34.8750000000,25.5625000000,16.7500000000,-2.3400000000,-0.3900000000,-9.0500000000
132088260026,9533,2,0,0.0000000000,0.0100000000,0.0100000000,35.3125000000,24.8125000000,16.3750000000,-2.3600000000,-0.3500000000,-9.0500000000
132088268779,9534,2,0,0.0000000000,0.0122222222,-0.0133333333,35.3125000000,24.8125000000,16.3750000000,-2.4300000000,-0.3600000000,-9.1400000000
132088285359,9535,2,0,-0.0200000000,0.0122222222,-0.0566666667,35.3125000000,24.8125000000,16.3750000000,-2.3600000000,-0.5400000000,-9.1200000000
132088318673,9536,2,0,0.0100000000,-0.0022222222,0.0700000000,35.3125000000,24.8125000000,16.3750000000,-2.3200000000,-0.4500000000,-9.2400000000
132088347368,9537,2,0,0.0144444444,-0.0255555556,0.0344444444,35.3125000000,25.1875000000,15.6250000000,-2.3700000000,-0.2700000000,-9.1200000000
132088377627,9538,2,0,0.0055555556,-0.0266666667,-0.0033333333,35.3125000000,25.1875000000,15.6250000000,-2.3100000000,-0.2100000000,-9.0100000000
132088405270,9539,2,0,-0.0022222222,0.0055555556,-0.0688888889,35.3125000000,25.1875000000,15.6250000000,-2.3000000000,-0.3300000000,-9.0200000000
132088438857,9540,2,0,0.0000000000,0.0277777778,-0.1000000000,34.1250000000,24.4375000000,16.7500000000,-2.3700000000,-0.5000000000,-9.1400000000
132088473907,9541,2,0,0.0044444444,0.0211111111,-0.0066666667,34.1250000000,24.4375000000,16.7500000000,-2.4000000000,-0.5400000000,-9.2100000000
132088506742,9542,2,0,0.0055555556,0.0144444444,0.0877777778,34.1250000000,24.4375000000,16.7500000000,-2.3100000000,-0.3400000000,-9.1900000000
132088535115,9543,2,0,-0.0188888889,-0.0055555556,0.0122222222,35.6875000000,24.8125000000,16.3750000000,-2.3100000000,-0.3200000000,-9.1500000000
132088614240,9544,2,0,0.0000000000,-0.0166666667,0.0022222222,35.6875000000,24.8125000000,16.3750000000,-2.3700000000,-0.3400000000,-9.1400000000
132088622334,9545,2,0,0.0000000000,-0.0200000000,-0.0433333333,35.6875000000,24.8125000000,16.3750000000,-2.2700000000,-0.4500000000,-9.0900000000
132088631203,9546,2,0,-0.0066666667,-0.0066666667,0.0244444444,35.6875000000,25.1875000000,17.8750000000,-2.3000000000,-0.4500000000,-9.0100000000
132088678613,9547,2,0,-0.0011111111,0.0188888889,0.0255555556,35.6875000000,25.1875000000,17.8750000000,-2.3800000000,-0.3400000000,-9.1100000000
132088688649,9548,2,0,0.0055555556,0.0100000000,-0.0400000000,35.6875000000,25.1875000000,17.8750000000,-2.2900000000,-0.3800000000,-9.1700000000
132088719927,9549,2,0,0.0055555556,0.0000000000,-0.0177777778,35.6875000000,24.8125000000,16.7500000000,-2.3200000000,-0.4500000000,-9.1200000000
132088751315,9550,2,0,0.0066666667,-0.0011111111,0.0200000000,35.6875000000,24.8125000000,16.7500000000,-2.3900000000,-0.3800000000,-9.1200000000
132088785014,9551,2,0,0.0077777778,-0.0022222222,0.0022222222,35.6875000000,24.8125000000,16.7500000000,-2.3300000000,-0.3200000000,-9.1000000000
132088813856,9552,2,0,0.0044444444,-0.0011111111,-0.0322222222,35.6875000000,24.8125000000,16.7500000000,-2.2800000000,-0.3800000000,-9.1200000000
132088846195,9553,2,0,0.0055555556,-0.0077777778,-0.0066666667,35.3125000000,25.5625000000,16.7500000000,-2.3000000000,-0.4100000000,-9.1000000000
132088899848,9554,2,0,0.0055555556,-0.0011111111,0.0111111111,35.3125000000,25.5625000000,16.7500000000,-2.3600000000,-0.3700000000,-9.1000000000
132088938608,9555,2,0,0.0100000000,0.0022222222,0.0122222222,35.3125000000,25.5625000000,16.7500000000,-2.3100000000,-0.2900000000,-9.1000000000
132088985116,9556,2,0,0.0000000000,0.0033333333,-0.0600000000,34.1250000000,25.1875000000,16.7500000000,-2.2900000000,-0.3400000000,-9.1200000000
132088994904,9557,2,0,-0.0200000000,0.0000000000,-0.0455555556,34.1250000000,25.1875000000,16.7500000000,-2.3500000000,-0.5200000000,-9.1200000000
132089001759,9558,2,0,0.0055555556,-0.0111111111,0.0611111111,34.1250000000,25.1875000000,16.7500000000,-2.2200000000,-0.4400000000,-9.2100000000
132089038702,9559,2,0,0.0144444444,-0.0400000000,0.0255555556,35.7500000000,25.1875000000,16.0000000000,-2.2400000000,-0.3000000000,-9.1300000000
132089081390,9560,2,0,0.0100000000,-0.0300000000,0.0222222222,35.7500000000,25.1875000000,16.0000000000,-2.3300000000,-0.2100000000,-9.0100000000
132089093891,9561,2,0,0.0022222222,0.0000000000,-0.0300000000,35.7500000000,25.1875000000,16.0000000000,-2.2700000000,-0.2000000000,-9.0100000000
132089127594,9562,2,0,0.0000000000,0.0300000000,-0.1233333333,35.3125000000,25.1875000000,14.8750000000,-2.2500000000,-0.4400000000,-9.1200000000
132089158698,9563,2,0,0.0011111111,0.0222222222,-0.0311111111,35.3125000000,25.1875000000,14.8750000000,-2.3700000000,-0.5500000000,-9.2100000000
132089187651,9564,2,0,0.0000000000,0.0100000000,0.0588888889,35.3125000000,25.1875000000,14.8750000000,-2.3000000000,-0.4400000000,-9.1400000000
132089216387,9565,2,0,-0.0200000000,0.0055555556,0.0533333333,35.3750000000,26.6875000000,16.7500000000,-2.3100000000,-0.3300000000,-9.1700000000
132089250266,9566,2,0,0.0033333333,-0.0177777778,0.0455555556,35.3750000000,26.6875000000,16.7500000000,-2.3600000000,-0.2500000000,-9.1500000000
132089337466,9567,2,0,0.0022222222,-0.0300000000,-0.0422222222,35.3750000000,26.6875000000,16.7500000000,-2.2700000000,-0.3400000000,-9.0400000000
132089348700,9568,2,0,0.0000000000,-0.0111111111,-0.0066666667,35.3750000000,26.6875000000,16.7500000000,-2.2600000000,-0.3600000000,-9.0600000000
132089357500,9569,2,0,0.0000000000,0.0022222222,-0.0144444444,34.9375000000,24.8125000000,16.7500000000,-2.3300000000,-0.3500000000,-9.1300000000
132089375144,9570,2,0,0.0077777778,0.0022222222,-0.0400000000,34.9375000000,24.8125000000,16.7500000000,-2.2800000000,-0.4200000000,-9.1600000000
132089404722,9571,2,0,0.0055555556,-0.0011111111,0.0022222222,34.9375000000,24.8125000000,16.7500000000,-2.2300000000,-0.4100000000,-9.1300000000
132089451557,9572,2,0,0.0000000000,-0.0022222222,0.0388888889,34.1250000000,25.1875000000,16.0000000000,-2.2800000000,-0.3000000000,-9.1100000000
132089472887,9573,2,0,0.0011111111,-0.0044444444,0.0022222222,34.1250000000,25.1875000000,16.0000000000,-2.2600000000,-0.3000000000,-9.1500000000
132089496546,9574,2,0,0.0044444444,-0.0088888889,-0.0300000000,34.1250000000,25.1875000000,16.0000000000,-2.2500000000,-0.3700000000,-9.0900000000
132089535383,9575,2,0,0.0022222222,0.0000000000,-0.0022222222,34.1875000000,24.8125000000,17.1250000000,-2.2600000000,-0.3700000000,-9.0700000000
132089563871,9576,2,0,0.0000000000,0.0155555556,0.0222222222,34.1875000000,24.8125000000,17.1250000000,-2.3400000000,-0.2700000000,-9.1200000000
132089595350,9577,2,0,0.0000000000,0.0111111111,-0.0477777778,34.1875000000,24.8125000000,17.1250000000,-2.2500000000,-0.3200000000,-9.2100000000
132089626557,9578,2,0,-0.0200000000,0.0033333333,-0.0666666667,34.9375000000,24.8125000000,17.8750000000,-2.2500000000,-0.5400000000,-9.1000000000
132089694225,9579,2,0,0.0033333333,0.0000000000,0.0844444444,34.9375000000,24.8125000000,17.8750000000,-2.3100000000,-0.4500000000,-9.1700000000
132089701398,9580,2,0,0.0133333333,-0.0244444444,0.0633333333,34.9375000000,24.8125000000,17.8750000000,-2.1700000000,-0.2300000000,-9.1300000000
132089732404,9581,2,0,0.0155555556,-0.0377777778,0.0333333333,34.1875000000,26.3125000000,17.5000000000,-2.2300000000,-0.1200000000,-9.0200000000
132089755031,9582,2,0,0.0011111111,0.0000000000,-0.0600000000,34.1875000000,26.3125000000,17.5000000000,-2.3800000000,-0.2400000000,-9.0000000000
132089786048,9583,2,0,-0.0011111111,0.0355555556,-0.1355555556,34.1875000000,26.3125000000,17.5000000000,-2.2500000000,-0.4900000000,-9.1700000000
132089809828,9584,2,0,0.0000000000,0.0277777778,-0.0700000000,34.1875000000,26.3125000000,17.5000000000,-2.2700000000,-0.6100000000,-9.2000000000
132089841480,9585,2,0,0.0033333333,0.0033333333,0.0866666667,34.1875000000,25.5625000000,17.1250000000,-2.2900000000,-0.4300000000,-9.1200000000
132089885429,9586,2,0,-0.0211111111,0.0077777778,0.0866666667,34.1875000000,25.5625000000,17.1250000000,-2.2900000000,-0.2600000000,-9.2100000000
132089909036,9587,2,0,0.0033333333,-0.0255555556,0.0100000000,34.1875000000,25.5625000000,17.1250000000,-2.2300000000,-0.2300000000,-9.1700000000
132089947926,9588,2,0,0.0033333333,-0.0233333333,-0.0633333333,34.9375000000,24.8125000000,16.7500000000,-2.2400000000,-0.3500000000,-9.1000000000
132089967699,9589,2,0,0.0000000000,-0.0155555556,-0.0077777778,34.9375000000,24.8125000000,16.7500000000,-2.2400000000,-0.3800000000,-9.0900000000
132089998976,9590,2,0,0.0000000000,-0.0177777778,0.0011111111,34.9375000000,24.8125000000,16.7500000000,-2.2400000000,-0.3700000000,-9.1000000000
132090094258,9591,2,0,0.0100000000,0.0011111111,-0.0277777778,33.7500000000,25.1875000000,17.1250000000,-2.2000000000,-0.3900000000,-9.1200000000
132090101428,9592,2,0,0.0022222222,0.0055555556,-0.0188888889,33.7500000000,25.1875000000,17.1250000000,-2.2800000000,-0.3900000000,-9.1500000000
132090108194,9593,2,0,-0.0011111111,-0.0055555556,0.0300000000,33.7500000000,25.1875000000,17.1250000000,-2.2200000000,-0.3300000000,-9.1700000000
132090166668,9594,2,0,0.0044444444,-0.0055555556,0.0077777778,34.1875000000,25.1875000000,18.5625000000,-2.2000000000,-0.2600000000,-9.1000000000
132090170919,9595,2,0,0.0055555556,-0.0055555556,-0.0166666667,34.1875000000,25.1875000000,18.5625000000,-2.3100000000,-0.3300000000,-9.0900000000
132090185241,9596,2,0,-0.0011111111,0.0055555556,-0.0122222222,34.1875000000,25.1875000000,18.5625000000,-2.2400000000,-0.3400000000,-9.0900000000
132090217856,9597,2,0,-0.0044444444,0.0144444444,0.0011111111,35.3750000000,23.7500000000,16.7500000000,-2.2000000000,-0.3400000000,-9.1300000000
132090248866,9598,2,0,-0.0011111111,0.0100000000,-0.0044444444,35.3750000000,23.7500000000,16.7500000000,-2.3000000000,-0.3400000000,-9.1700000000
132090280283,9599,2,0,0.0000000000,0.0088888889,-0.0077777778,35.3750000000,23.7500000000,16.7500000000,-2.2600000000,-0.3600000000,-9.1200000000
132090320342,9600,2,0,-0.0044444444,0.0100000000,0.0088888889,35.3750000000,23.7500000000,16.7500000000,-2.2200000000,-0.3400000000,-9.1300000000
132090347976,9601,2,0,-0.0033333333,0.0000000000,-0.0066666667,33.8125000000,25.5625000000,16.3750000000,-2.2200000000,-0.3500000000,-9.1700000000
132090398136,9602,2,0,0.0033333333,-0.0111111111,0.0000000000,33.8125000000,25.5625000000,16.3750000000,-2.2900000000,-0.4000000000,-9.0600000000
132090444281,9603,2,0,0.0022222222,0.0055555556,0.0200000000,33.8125000000,25.5625000000,16.3750000000,-2.2800000000,-0.2800000000,-9.1100000000
132090455242,9604,2,0,0.0077777778,0.0088888889,0.0144444444,35.0000000000,25.1875000000,18.2500000000,-2.2600000000,-0.2200000000,-9.1800000000
132090485406,9605,2,0,-0.0211111111,0.0011111111,-0.1177777778,35.0000000000,25.1875000000,18.2500000000,-2.3300000000,-0.4100000000,-9.1600000000
132090505261,9606,2,0,-0.0100000000,0.0011111111,-0.0077777778,35.0000000000,25.1875000000,18.2500000000,-2.2800000000,-0.5900000000,-9.1600000000
132090542858,9607,2,0,0.0122222222,-0.0066666667,0.0811111111,35.0000000000,24.8125000000,17.5000000000,-2.1300000000,-0.4100000000,-9.2500000000
132090562143,9608,2,0,0.0122222222,-0.0544444444,0.0744444444,35.0000000000,24.8125000000,17.5000000000,-2.2500000000,-0.1900000000,-9.0800000000
132090609273,9609,2,0,0.0055555556,-0.0400000000,0.0555555556,35.0000000000,24.8125000000,17.5000000000,-2.2300000000,-0.0700000000,-8.9500000000
132090624281,9610,2,0,-0.0066666667,0.0222222222,-0.1166666667,35.0000000000,26.3125000000,17.1250000000,-2.2400000000,-0.3100000000,-9.0600000000
132090653952,9611,2,0,0.0044444444,0.0400000000,-0.1433333333,35.0000000000,26.3125000000,17.1250000000,-2.3200000000,-0.6400000000,-9.2000000000
132090690464,9612,2,0,0.0066666667,0.0100000000,0.0622222222,35.0000000000,26.3125000000,17.1250000000,-2.2600000000,-0.5700000000,-9.2200000000
132090722995,9613,2,0,-0.0033333333,-0.0066666667,0.1500000000,34.5625000000,25.1875000000,18.2500000000,-2.2600000000,-0.2400000000,-9.1600000000
132090780288,9614,2,0,-0.0177777778,-0.0133333333,0.0433333333,34.5625000000,25.1875000000,18.2500000000,-2.2800000000,-0.1800000000,-9.1600000000
132090832538,9615,2,0,0.0011111111,-0.0222222222,-0.0500000000,34.5625000000,25.1875000000,18.2500000000,-2.2700000000,-0.2800000000,-9.1000000000
132090842525,9616,2,0,-0.0011111111,-0.0200000000,-0.0733333333,34.5625000000,25.1875000000,18.2500000000,-2.2100000000,-0.4600000000,-9.1200000000
132090852567,9617,2,0,-0.0077777778,-0.0177777778,0.0211111111,35.0000000000,25.1875000000,18.2500000000,-2.2200000000,-0.4100000000,-9.0800000000
132090873760,9618,2,0,-0.0011111111,-0.0055555556,0.0111111111,35.0000000000,25.1875000000,18.2500000000,-2.2500000000,-0.3400000000,-9.0800000000
132090910184,9619,2,0,0.0055555556,0.0077777778,-0.0366666667,35.0000000000,25.1875000000,18.2500000000,-2.1900000000,-0.3900000000,-9.1500000000
132090937806,9620,2,0,0.0066666667,-0.0088888889,0.0000000000,34.5625000000,25.1875000000,16.7500000000,-2.1700000000,-0.4200000000,-9.1600000000
132090969786,9621,2,0,0.0000000000,-0.0166666667,0.0400000000,34.5625000000,25.1875000000,16.7500000000,-2.2200000000,-0.3200000000,-9.1200000000
132090999857,9622,2,0,0.0000000000,-0.0066666667,0.0000000000,34.5625000000,25.1875000000,16.7500000000,-2.1600000000,-0.2700000000,-9.1100000000
132091030327,9623,2,0,0.0033333333,-0.0033333333,-0.0455555556,35.0000000000,24.5000000000,15.2500000000,-2.1700000000,-0.3700000000,-9.1000000000
132091062873,9624,2,0,0.0044444444,0.0111111111,-0.0166666667,35.0000000000,24.5000000000,15.2500000000,-2.3000000000,-0.4100000000,-9.1200000000
132091092886,9625,2,0,-0.0033333333,0.0122222222,0.0188888889,35.0000000000,24.5000000000,15.2500000000,-2.2000000000,-0.3500000000,-9.1300000000
132091169181,9626,2,0,0.0000000000,0.0100000000,0.0200000000,35.0000000000,26.3125000000,16.7500000000,-2.2100000000,-0.3000000000,-9.1400000000
132091220579,9627,2,0,-0.0011111111,0.0111111111,-0.0088888889,35.0000000000,26.3125000000,16.7500000000,-2.2200000000,-0.3300000000,-9.1100000000
132091230242,9628,2,0,-0.0033333333,0.0044444444,-0.0055555556,35.0000000000,26.3125000000,16.7500000000,-2.2400000000,-0.3500000000,-9.1400000000
132091250464,9629,2,0,-0.0044444444,0.0022222222,0.0000000000,35.8125000000,25.1875000000,17.5000000000,-2.2200000000,-0.3500000000,-9.1200000000
132091255808,9630,2,0,0.0000000000,0.0033333333,-0.0044444444,35.8125000000,25.1875000000,17.5000000000,-2.2500000000,-0.3600000000,-9.1200000000
132091281369,9631,2,0,-0.0022222222,0.0055555556,-0.0011111111,35.8125000000,25.1875000000,17.5000000000,-2.2800000000,-0.3900000000,-9.1100000000
132091315093,9632,2,0,0.0000000000,-0.0033333333,0.0055555556,35.8125000000,25.1875000000,17.5000000000,-2.2100000000,-0.3500000000,-9.1900000000
132091337287,9633,2,0,0.0000000000,-0.0166666667,0.0000000000,34.1875000000,25.5625000000,15.6250000000,-2.1900000000,-0.3800000000,-9.1000000000
132091369054,9634,2,0,0.0033333333,-0.0055555556,0.0100000000,34.1875000000,25.5625000000,15.6250000000,-2.2800000000,-0.3600000000,-9.0200000000
132091403982,9635,2,0,0.0000000000,-0.0022222222,0.0100000000,34.1875000000,25.5625000000,15.6250000000,-2.2600000000,-0.2900000000,-9.1000000000
132091460355,9636,2,0,0.0000000000,0.0100000000,-0.0200000000,34.6250000000,25.9375000000,16.7500000000,-2.2000000000,-0.3200000000,-9.2300000000
132091468912,9637,2,0,-0.0177777778,-0.0044444444,-0.0600000000,34.6250000000,25.9375000000,16.7500000000,-2.2600000000,-0.4700000000,-9.2100000000
132091544013,9638,2,0,0.0122222222,-0.0288888889,0.0600000000,34.6250000000,25.9375000000,16.7500000000,-2.1400000000,-0.4200000000,-9.2000000000
132091548791,9639,2,0,0.0044444444,-0.0288888889,0.0300000000,34.1875000000,25.5625000000,17.8750000000,-2.1200000000,-0.2600000000,-9.0600000000
132091567823,9640,2,0,0.0088888889,-0.0266666667,0.0111111111,34.1875000000,25.5625000000,17.8750000000,-2.2600000000,-0.2400000000,-9.0500000000
132091596605,9641,2,0,0.0000000000,0.0011111111,-0.0333333333,34.1875000000,25.5625000000,17.8750000000,-2.1600000000,-0.3400000000,-9.0600000000
132091629275,9642,2,0,-0.0022222222,0.0277777778,-0.0488888889,34.6250000000,24.8125000000,16.3750000000,-2.1900000000,-0.4300000000,-9.1400000000
132091660343,9643,2,0,0.0000000000,0.0277777778,0.0200000000,34.6250000000,24.8125000000,16.3750000000,-2.3300000000,-0.4000000000,-9.2300000000
132091690393,9644,2,0,0.0000000000,0.0200000000,0.0366666667,34.6250000000,24.8125000000,16.3750000000,-2.2000000000,-0.3100000000,-9.2100000000
132091721308,9645,2,0,-0.0122222222,0.0000000000,-0.0222222222,35.8125000000,25.5625000000,16.7500000000,-2.2300000000,-0.3800000000,-9.1400000000
132091746253,9646,2,0,-0.0033333333,-0.0122222222,0.0100000000,35.8125000000,25.5625000000,16.7500000000,-2.2000000000,-0.3900000000,-9.1200000000
132091776535,9647,2,0,-0.0033333333,-0.0111111111,-0.0044444444,35.8125000000,25.5625000000,16.7500000000,-2.2400000000,-0.3900000000,-9.1000000000
132091811681,9648,2,0,-0.0100000000,-0.0033333333,0.0122222222,35.8125000000,25.5625000000,16.7500000000,-2.1900000000,-0.3400000000,-9.0500000000
132091841698,9649,2,0,-0.0088888889,0.0100000000,0.0066666667,33.8125000000,26.3125000000,15.2500000000,-2.1800000000,-0.3400000000,-9.1500000000
132091906894,9650,2,0,-0.0022222222,0.0111111111,-0.0466666667,33.8125000000,26.3125000000,15.2500000000,-2.2200000000,-0.4500000000,-9.1400000000
132091911507,9651,2,0,0.0033333333,0.0022222222,-0.0100000000,33.8125000000,26.3125000000,15.2500000000,-2.1800000000,-0.4500000000,-9.1200000000
132091940398,9652,2,0,0.0066666667,0.0011111111,0.0322222222,35.8125000000,25.5625000000,17.8750000000,-2.1500000000,-0.3300000000,-9.1500000000
132091967917,9653,2,0,0.0088888889,-0.0077777778,0.0044444444,35.8125000000,25.5625000000,17.8750000000,-2.2600000000,-0.2700000000,-9.1200000000
132092002776,9654,2,0,0.0100000000,0.0000000000,-0.0311111111,35.8125000000,25.5625000000,17.8750000000,-2.1700000000,-0.3300000000,-9.1100000000
132092035015,9655,2,0,0.0011111111,0.0111111111,-0.0322222222,34.6250000000,25.1875000000,17.1250000000,-2.1800000000,-0.3800000000,-9.1200000000
132092080506,9656,2,0,-0.0011111111,0.0133333333,-0.0155555556,34.6250000000,25.1875000000,17.1250000000,-2.3200000000,-0.3900000000,-9.1500000000
132092103732,9657,2,0,0.0000000000,0.0055555556,0.0033333333,34.6250000000,25.1875000000,17.1250000000,-2.2200000000,-0.3500000000,-9.1700000000
132092122721,9658,2,0,0.0000000000,0.0055555556,0.0022222222,35.3750000000,25.5625000000,16.3750000000,-2.2200000000,-0.3800000000,-9.1200000000
132092152315,9659,2,0,-0.0044444444,0.0066666667,0.0077777778,35.3750000000,25.5625000000,16.3750000000,-2.2400000000,-0.3500000000,-9.1500000000
132092184043,9660,2,0,-0.0022222222,0.0000000000,-0.0100000000,35.3750000000,25.5625000000,16.3750000000,-2.1900000000,-0.3600000000,-9.0900000000
132092264448,9661,2,0,0.0044444444,-0.0011111111,0.0111111111,34.6250000000,24.5000000000,17.8750000000,-2.2100000000,-0.3800000000,-9.0500000000
132092289316,9662,2,0,0.0011111111,0.0155555556,0.0077777778,34.6250000000,24.5000000000,17.8750000000,-2.2400000000,-0.3100000000,-9.0700000000
132092301574,9663,2,0,0.0088888889,0.0155555556,0.0122222222,34.6250000000,24.5000000000,17.8750000000,-2.2900000000,-0.3100000000,-9.1800000000
132092318875,9664,2,0,-0.0122222222,0.0188888889,-0.0655555556,34.6250000000,24.5000000000,17.8750000000,-2.2400000000,-0.4500000000,-9.1400000000
