timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2036850700,2530,1,0,0.0000000000,0.0266666667,-0.0011111111,43.6875000000,14.4375000000,14.1250000000,-2.2800000000,1.2700000000,-9.0600000000
2036927334,2531,1,0,-0.0100000000,0.0166666667,-0.0444444444,43.6875000000,14.4375000000,14.1250000000,-2.4100000000,1.1700000000,-8.9700000000
2036936904,2532,1,0,-0.0100000000,0.0133333333,-0.0466666667,43.6875000000,14.4375000000,14.1250000000,-2.3600000000,1.0300000000,-9.0800000000
2036957016,2533,1,0,-0.0077777778,0.0044444444,0.0000000000,43.6875000000,14.4375000000,14.1250000000,-2.3500000000,1.0800000000,-9.0600000000
2036976088,2534,1,0,0.0111111111,-0.0144444444,0.0200000000,44.5000000000,15.1875000000,12.2500000000,-2.3500000000,1.1900000000,-9.0400000000
2037012341,2535,1,0,0.0100000000,-0.0277777778,0.0055555556,44.5000000000,15.1875000000,12.2500000000,-2.3400000000,1.2200000000,-9.0100000000
2037045909,2536,1,0,-0.0011111111,-0.0144444444,0.0177777778,44.5000000000,15.1875000000,12.2500000000,-2.2900000000,1.2800000000,-8.9800000000
2037092046,2537,1,0,-0.0122222222,-0.0022222222,-0.0266666667,43.7500000000,14.8125000000,10.4375000000,-2.2800000000,1.1800000000,-9.0000000000
2037100601,2538,1,0,-0.0122222222,-0.0022222222,-0.0255555556,43.7500000000,14.8125000000,10.4375000000,-2.3400000000,1.1200000000,-9.0200000000
2037130476,2539,1,0,0.0055555556,-0.0077777778,0.0044444444,43.7500000000,14.8125000000,10.4375000000,-2.2600000000,1.1400000000,-9.0200000000
2037162944,2540,1,0,0.0100000000,-0.0088888889,0.0000000000,46.0625000000,14.8125000000,14.1250000000,-2.2900000000,1.1700000000,-9.0300000000
2037195418,2541,1,0,0.0088888889,-0.0055555556,0.0044444444,46.0625000000,14.8125000000,14.1250000000,-2.3100000000,1.2200000000,-9.0100000000
2037252997,2542,1,0,0.0000000000,0.0000000000,-0.0111111111,46.0625000000,14.8125000000,14.1250000000,-2.2700000000,1.2100000000,-9.0100000000
2037288147,2543,1,0,-0.0033333333,0.0033333333,-0.0122222222,45.6875000000,13.3125000000,13.7500000000,-2.2800000000,1.1800000000,-9.0100000000
2037297966,2544,1,0,-0.0011111111,0.0077777778,-0.0100000000,45.6875000000,13.3125000000,13.7500000000,-2.3900000000,1.1700000000,-9.0000000000
2037340765,2545,1,0,0.0011111111,0.0055555556,-0.0011111111,45.6875000000,13.3125000000,13.7500000000,-2.3000000000,1.1800000000,-9.0200000000
2037364332,2546,1,0,0.0033333333,0.0088888889,0.0000000000,44.5000000000,14.0625000000,14.5000000000,-2.2800000000,1.1800000000,-9.0000000000
2037387134,2547,1,0,0.0011111111,0.0100000000,0.0033333333,44.5000000000,14.0625000000,14.5000000000,-2.3800000000,1.1900000000,-9.0400000000
2037419430,2548,1,0,-0.0044444444,0.0011111111,0.0000000000,44.5000000000,14.0625000000,14.5000000000,-2.2900000000,1.1900000000,-9.0500000000
2037447376,2549,1,0,-0.0011111111,0.0000000000,-0.0033333333,45.3125000000,14.0625000000,14.1250000000,-2.3100000000,1.1600000000,-8.9900000000
2037472518,2550,1,0,0.0000000000,0.0100000000,-0.0011111111,45.3125000000,14.0625000000,14.1250000000,-2.3700000000,1.1700000000,-9.0100000000
2037505982,2551,1,0,0.0144444444,0.0100000000,0.0177777778,45.3125000000,14.0625000000,14.1250000000,-2.3200000000,1.2900000000,-8.9800000000
2037537105,2552,1,0,0.0100000000,0.0033333333,-0.0255555556,45.3125000000,14.0625000000,14.1250000000,-2.3200000000,1.2000000000,-9.1500000000
2037568330,2553,1,0,-0.0155555556,-0.0088888889,-0.0211111111,44.5000000000,15.5625000000,13.3750000000,-2.3000000000,1.1600000000,-8.9900000000
2037620729,2554,1,0,-0.0188888889,0.0033333333,0.0022222222,44.5000000000,15.5625000000,13.3750000000,-2.3700000000,1.1900000000,-8.9900000000
2037668239,2555,1,0,-0.0011111111,-0.0188888889,-0.0200000000,44.5000000000,15.5625000000,13.3750000000,-2.3200000000,1.0600000000,-9.0600000000
2037675780,2556,1,0,0.0122222222,-0.0233333333,0.0588888889,44.9375000000,14.4375000000,12.6250000000,-2.2900000000,1.2100000000,-9.0000000000
2037719696,2557,1,0,0.0166666667,-0.0133333333,-0.0077777778,44.9375000000,14.4375000000,12.6250000000,-2.3100000000,1.3000000000,-8.9500000000
2037740939,2558,1,0,0.0000000000,0.0066666667,-0.0200000000,44.9375000000,14.4375000000,12.6250000000,-2.2800000000,1.2400000000,-9.0100000000
2037764701,2559,1,0,-0.0122222222,0.0011111111,-0.0244444444,46.1250000000,15.5625000000,12.2500000000,-2.2500000000,1.2300000000,-9.0400000000
2037789527,2560,1,0,-0.0044444444,0.0000000000,-0.0377777778,46.1250000000,15.5625000000,12.2500000000,-2.3900000000,1.0800000000,-8.9800000000
2037820874,2561,1,0,-0.0011111111,-0.0011111111,-0.0077777778,46.1250000000,15.5625000000,12.2500000000,-2.2800000000,1.0900000000,-9.0500000000
2037852156,2562,1,0,0.0022222222,-0.0122222222,0.0433333333,45.3125000000,14.8125000000,11.8750000000,-2.2500000000,1.2500000000,-9.0200000000
2037882260,2563,1,0,0.0100000000,-0.0100000000,0.0033333333,45.3125000000,14.8125000000,11.8750000000,-2.3500000000,1.2100000000,-9.0200000000
2037915687,2564,1,0,0.0011111111,-0.0122222222,0.0033333333,45.3125000000,14.8125000000,11.8750000000,-2.3000000000,1.2300000000,-9.0100000000
2037945748,2565,1,0,-0.0066666667,0.0000000000,-0.0033333333,45.3125000000,14.8125000000,11.8750000000,-2.2500000000,1.2500000000,-9.0100000000
2037998505,2566,1,0,-0.0111111111,0.0055555556,-0.0311111111,44.9375000000,13.6875000000,12.2500000000,-2.2600000000,1.1300000000,-9.0100000000
2038026004,2567,1,0,-0.0022222222,0.0066666667,-0.0022222222,44.9375000000,13.6875000000,12.2500000000,-2.3200000000,1.1000000000,-9.0100000000
2038042041,2568,1,0,0.0066666667,0.0033333333,0.0088888889,44.9375000000,13.6875000000,12.2500000000,-2.2500000000,1.1700000000,-9.0300000000
2038068287,2569,1,0,0.0111111111,0.0011111111,0.0133333333,44.5625000000,13.6875000000,13.0000000000,-2.2600000000,1.2100000000,-9.0200000000
2038121305,2570,1,0,0.0100000000,0.0011111111,0.0033333333,44.5625000000,13.6875000000,13.0000000000,-2.3100000000,1.2600000000,-9.0100000000
2038144543,2571,1,0,0.0033333333,0.0000000000,-0.0133333333,44.5625000000,13.6875000000,13.0000000000,-2.2700000000,1.2300000000,-9.0000000000
2038162191,2572,1,0,0.0000000000,0.0044444444,-0.0133333333,44.1250000000,14.0625000000,13.7500000000,-2.2700000000,1.2000000000,-9.0100000000
2038202109,2573,1,0,0.0000000000,0.0066666667,-0.0088888889,44.1250000000,14.0625000000,13.7500000000,-2.3400000000,1.1600000000,-9.0000000000
2038227136,2574,1,0,0.0000000000,0.0066666667,-0.0033333333,44.1250000000,14.0625000000,13.7500000000,-2.2800000000,1.1800000000,-9.0300000000
2038255675,2575,1,0,-0.0066666667,-0.0055555556,0.0055555556,45.3125000000,14.8125000000,13.7500000000,-2.2700000000,1.1900000000,-9.0300000000
2038291157,2576,1,0,-0.0088888889,-0.0066666667,0.0000000000,45.3125000000,14.8125000000,13.7500000000,-2.3300000000,1.1600000000,-9.0100000000
2038322197,2577,1,0,-0.0055555556,0.0022222222,0.0100000000,45.3125000000,14.8125000000,13.7500000000,-2.3100000000,1.1300000000,-8.9900000000
2038424814,2578,1,0,0.0000000000,0.0077777778,0.0122222222,44.1250000000,15.1875000000,13.7500000000,-2.2800000000,1.2100000000,-9.0200000000
2038434415,2579,1,0,0.0133333333,0.0122222222,0.0000000000,44.1250000000,15.1875000000,13.7500000000,-2.2500000000,1.2600000000,-8.9500000000
2038441893,2580,1,0,-0.0100000000,0.0000000000,-0.0355555556,44.1250000000,15.1875000000,13.7500000000,-2.3100000000,1.1500000000,-9.0900000000
2038465764,2581,1,0,-0.0188888889,-0.0033333333,-0.0055555556,44.1250000000,15.1875000000,13.7500000000,-2.3200000000,1.1700000000,-9.0200000000
2038477028,2582,1,0,-0.0011111111,-0.0033333333,-0.0200000000,44.5625000000,14.8125000000,14.5000000000,-2.2600000000,1.1300000000,-9.0500000000
2038510606,2583,1,0,0.0088888889,-0.0200000000,0.0100000000,44.5625000000,14.8125000000,14.5000000000,-2.3200000000,1.1200000000,-8.9900000000
2038539302,2584,1,0,0.0211111111,-0.0033333333,0.0422222222,44.5625000000,14.8125000000,14.5000000000,-2.2500000000,1.2900000000,-8.9600000000
2038578558,2585,1,0,0.0122222222,0.0077777778,-0.0311111111,44.1250000000,14.0625000000,12.2500000000,-2.2900000000,1.2600000000,-8.9700000000
2038602316,2586,1,0,-0.0055555556,0.0177777778,-0.0111111111,44.1250000000,14.0625000000,12.2500000000,-2.3600000000,1.2100000000,-9.0400000000
2038635466,2587,1,0,-0.0055555556,0.0100000000,-0.0311111111,44.1250000000,14.0625000000,12.2500000000,-2.3300000000,1.1900000000,-9.0300000000
2038666744,2588,1,0,-0.0022222222,0.0088888889,-0.0344444444,45.7500000000,14.4375000000,11.5000000000,-2.3500000000,1.0800000000,-9.0300000000
2038715836,2589,1,0,0.0000000000,-0.0088888889,0.0400000000,45.7500000000,14.4375000000,11.5000000000,-2.4100000000,1.1500000000,-9.0500000000
2038768276,2590,1,0,0.0100000000,-0.0155555556,0.0200000000,45.7500000000,14.4375000000,11.5000000000,-2.2900000000,1.2900000000,-9.0400000000
2038775735,2591,1,0,0.0055555556,-0.0233333333,-0.0100000000,44.1250000000,14.0625000000,11.8750000000,-2.2400000000,1.2200000000,-9.0100000000
2038805923,2592,1,0,-0.0077777778,-0.0155555556,0.0111111111,44.1250000000,14.0625000000,11.8750000000,-2.3200000000,1.3100000000,-8.9700000000
2038822034,2593,1,0,-0.0166666667,0.0000000000,-0.0366666667,44.1250000000,14.0625000000,11.8750000000,-2.2400000000,1.1800000000,-8.9900000000
2038850820,2594,1,0,-0.0177777778,0.0011111111,-0.0200000000,44.1875000000,13.3125000000,13.3750000000,-2.2800000000,1.0900000000,-9.0000000000
2038883384,2595,1,0,-0.0044444444,0.0033333333,0.0100000000,44.1875000000,13.3125000000,13.3750000000,-2.2500000000,1.1300000000,-9.0100000000
2038917117,2596,1,0,0.0033333333,0.0000000000,0.0111111111,44.1875000000,13.3125000000,13.3750000000,-2.3000000000,1.1500000000,-9.0400000000
2038948315,2597,1,0,0.0022222222,0.0011111111,0.0133333333,44.1875000000,13.3125000000,13.3750000000,-2.2600000000,1.2300000000,-9.0400000000
2039022279,2598,1,0,-0.0022222222,-0.0033333333,-0.0066666667,45.0000000000,15.1875000000,13.0000000000,-2.2400000000,1.2100000000,-9.0100000000
2039026995,2599,1,0,-0.0055555556,0.0044444444,-0.0088888889,45.0000000000,15.1875000000,13.0000000000,-2.3100000000,1.1800000000,-9.0100000000
2039039441,2600,1,0,-0.0044444444,0.0100000000,-0.0133333333,45.0000000000,15.1875000000,13.0000000000,-2.2600000000,1.1600000000,-9.0100000000
2039068839,2601,1,0,-0.0011111111,0.0066666667,-0.0066666667,45.7500000000,14.0625000000,14.1250000000,-2.2600000000,1.1500000000,-9.0200000000
2039143268,2602,1,0,-0.0044444444,0.0022222222,-0.0077777778,45.7500000000,14.0625000000,14.1250000000,-2.3400000000,1.1500000000,-9.0200000000
2039150776,2603,1,0,-0.0066666667,0.0033333333,0.0022222222,45.7500000000,14.0625000000,14.1250000000,-2.3100000000,1.1700000000,-9.0300000000
2039166832,2604,1,0,-0.0022222222,0.0022222222,0.0011111111,45.3750000000,15.9375000000,13.3750000000,-2.2800000000,1.1500000000,-9.0100000000
2039198250,2605,1,0,0.0022222222,0.0044444444,0.0133333333,45.3750000000,15.9375000000,13.3750000000,-2.4000000000,1.1800000000,-8.9600000000
2039226771,2606,1,0,0.0088888889,0.0166666667,0.0111111111,45.3750000000,15.9375000000,13.3750000000,-2.3200000000,1.2500000000,-9.1500000000
2039258394,2607,1,0,-0.0155555556,-0.0044444444,-0.0222222222,44.5625000000,15.9375000000,12.6250000000,-2.2600000000,1.1500000000,-9.0200000000
2039289698,2608,1,0,-0.0088888889,-0.0111111111,0.0144444444,44.5625000000,15.9375000000,12.6250000000,-2.3400000000,1.2000000000,-9.0200000000
2039323236,2609,1,0,0.0000000000,-0.0233333333,-0.0333333333,44.5625000000,15.9375000000,12.6250000000,-2.2800000000,1.0500000000,-9.0300000000
2039353242,2610,1,0,0.0077777778,-0.0233333333,0.0311111111,45.3750000000,14.4375000000,13.7500000000,-2.2700000000,1.2100000000,-8.9600000000
2039382918,2611,1,0,0.0122222222,-0.0022222222,0.0044444444,45.3750000000,14.4375000000,13.7500000000,-2.2600000000,1.2100000000,-8.9600000000
2039417197,2612,1,0,0.0011111111,0.0077777778,-0.0233333333,45.3750000000,14.4375000000,13.7500000000,-2.2900000000,1.1600000000,-9.0400000000
2039497860,2613,1,0,-0.0044444444,0.0122222222,0.0000000000,45.3750000000,14.4375000000,13.7500000000,-2.3000000000,1.2100000000,-9.0300000000
2039497975,2614,1,0,0.0000000000,0.0077777778,-0.0277777778,45.0000000000,14.0625000000,14.1250000000,-2.2800000000,1.0900000000,-9.0700000000
2039504223,2615,1,0,-0.0044444444,0.0011111111,-0.0200000000,45.0000000000,14.0625000000,14.1250000000,-2.3700000000,1.0900000000,-9.0600000000
2039536987,2616,1,0,0.0000000000,-0.0100000000,0.0355555556,45.0000000000,14.0625000000,14.1250000000,-2.2800000000,1.2700000000,-9.0500000000
2039568022,2617,1,0,0.0033333333,-0.0122222222,-0.0244444444,45.3750000000,15.1875000000,13.7500000000,-2.2700000000,1.1500000000,-9.0200000000
2039599248,2618,1,0,-0.0033333333,-0.0100000000,0.0144444444,45.3750000000,15.1875000000,13.7500000000,-2.3300000000,1.2200000000,-8.9800000000
2039662156,2619,1,0,-0.0100000000,0.0033333333,-0.0022222222,45.3750000000,15.1875000000,13.7500000000,-2.2500000000,1.2100000000,-9.0000000000
2039669449,2620,1,0,-0.0133333333,0.0033333333,-0.0277777778,44.5625000000,14.8125000000,13.7500000000,-2.2700000000,1.1000000000,-9.0400000000
2039694591,2621,1,0,-0.0100000000,0.0011111111,0.0144444444,44.5625000000,14.8125000000,13.7500000000,-2.3600000000,1.1700000000,-9.0200000000
2039725763,2622,1,0,-0.0044444444,0.0000000000,0.0066666667,44.5625000000,14.8125000000,13.7500000000,-2.2800000000,1.1200000000,-9.0100000000
2039765856,2623,1,0,0.0022222222,0.0022222222,0.0166666667,45.7500000000,14.4375000000,13.7500000000,-2.2600000000,1.1900000000,-9.0200000000
2039795648,2624,1,0,-0.0011111111,0.0000000000,0.0066666667,45.7500000000,14.4375000000,13.7500000000,-2.3300000000,1.2200000000,-9.0300000000
