timestamp,sequence,battery,flags,D in-ch1
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786284266,31134,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786305554,31135,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786328120,31136,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786382172,31137,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786389444,31138,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786432003,31139,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786445961,31140,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786485382,31141,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786516889,31142,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786545403,31143,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786576740,31144,-2,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786605636,31145,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786636700,31146,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786670841,31147,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786738172,31148,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786745594,31149,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786770617,31150,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786791877,31151,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786832303,31152,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786876022,31153,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786916995,31154,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786919813,31155,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786950823,31156,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560786983598,31157,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787019604,31158,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787048130,31159,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787119503,31160,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787131890,31161,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787158217,31162,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787180613,31163,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787200592,31164,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787243184,31165,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787263129,31166,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787297016,31167,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787322135,31168,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787351722,31169,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787385896,31170,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787422036,31171,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787482189,31172,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787489495,31173,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787550839,31174,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787561930,31175,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787579591,31176,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787608014,31177,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787634580,31178,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787691657,31179,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787700687,31180,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787741199,31181,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787769816,31182,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787792067,31183,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787850771,31184,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787860511,31185,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787887947,31186,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787923028,31187,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787952054,31188,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560787988131,31189,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788017164,31190,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788072073,31191,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788078028,31192,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788111911,31193,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788143147,31194,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788239742,31195,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788253386,31196,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788268107,31197,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788289472,31198,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788319652,31199,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788342208,31200,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788369677,31201,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788390560,31202,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788425706,31203,5,0,0.0000000000
560788457949,31204,5,0,0.0000000000
