timestamp,sequence,battery,flags,D in-ch1
-507250241306,15320,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250200653,15321,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250178739,15322,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250158747,15323,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250122206,15324,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250097301,15325,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250062610,15326,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507250032481,15327,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249928387,15328,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249898591,15329,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249892324,15330,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249883609,15331,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249862391,15332,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249837704,15333,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249810183,15334,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249773994,15335,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249738964,15336,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249721382,15337,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249681311,15338,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249652720,15339,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249568669,15340,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249557389,15341,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249548802,15342,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249529628,15343,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249502289,15344,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249470081,15345,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249435948,15346,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249401211,15347,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249372159,15348,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249343653,15349,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249284814,15350,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249220974,15351,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249213751,15352,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249202468,15353,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249183692,15354,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249152422,15355,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249124833,15356,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249087091,15357,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249064907,15358,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507249031110,15359,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248997399,15360,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248966101,15361,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248934863,15362,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248846271,15363,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248829781,15364,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248825004,15365,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248805062,15366,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248773917,15367,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248755037,15368,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248720002,15369,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248688960,15370,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248643983,15371,5,0,0.0000000000
-507248618794,15372,5,0,0.0000000000
-507248618794,15372,5,0,0.0000000000
-507248618794,15372,5,0,0.0000000000
-507248618794,15372,5,0,0.0000000000
-507248618794,15372,5,0,0.0000000000
