timestamp,sequence,battery,flags,Photodiode-ch1
592607730926,41799,-2,0,109677.4193548387
592607730926,41799,-2,0,12903.2258064516
592607730926,41799,-2,0,9677.4193548387
592607730926,41799,-2,0,6451.6129032258
592607730926,41799,-2,0,3225.8064516129
592607730926,41799,-2,0,3225.8064516129
592607730926,41799,-2,0,3225.8064516129
592607730926,41799,-2,0,3225.8064516129
592607737191,41800,-2,0,109677.4193548387
592607737191,41800,-2,0,12903.2258064516
592607737191,41800,-2,0,9677.4193548387
592607737191,41800,-2,0,6451.6129032258
592607737191,41800,-2,0,3225.8064516129
592607737191,41800,-2,0,3225.8064516129
592607737191,41800,-2,0,3225.8064516129
592607737191,41800,-2,0,3225.8064516129
592607768385,41801,-2,0,109677.4193548387
592607768385,41801,-2,0,12903.2258064516
592607768385,41801,-2,0,6451.6129032258
592607768385,41801,-2,0,3225.8064516129
592607768385,41801,-2,0,3225.8064516129
592607768385,41801,-2,0,3225.8064516129
592607768385,41801,-2,0,3225.8064516129
592607768385,41801,-2,0,3225.8064516129
592607799859,41802,-2,0,109677.4193548387
592607799859,41802,-2,0,12903.2258064516
592607799859,41802,-2,0,6451.6129032258
592607799859,41802,-2,0,3225.8064516129
592607799859,41802,-2,0,3225.8064516129
592607799859,41802,-2,0,3225.8064516129
592607799859,41802,-2,0,3225.8064516129
592607799859,41802,-2,0,3225.8064516129
592607832192,41803,-2,0,109677.4193548387
592607832192,41803,-2,0,12903.2258064516
592607832192,41803,-2,0,6451.6129032258
592607832192,41803,-2,0,3225.8064516129
592607832192,41803,-2,0,3225.8064516129
592607832192,41803,-2,0,3225.8064516129
592607832192,41803,-2,0,3225.8064516129
592607832192,41803,-2,0,3225.8064516129
592607861445,41804,-2,0,109677.4193548387
592607861445,41804,-2,0,12903.2258064516
592607861445,41804,-2,0,6451.6129032258
592607861445,41804,-2,0,3225.8064516129
592607861445,41804,-2,0,3225.8064516129
592607861445,41804,-2,0,3225.8064516129
592607861445,41804,-2,0,3225.8064516129
592607861445,41804,-2,0,3225.8064516129
592607892179,41805,-2,0,109677.4193548387
592607892179,41805,-2,0,12903.2258064516
592607892179,41805,-2,0,6451.6129032258
592607892179,41805,-2,0,3225.8064516129
592607892179,41805,-2,0,3225.8064516129
592607892179,41805,-2,0,3225.8064516129
592607892179,41805,-2,0,3225.8064516129
592607892179,41805,-2,0,3225.8064516129
592607930000,41806,-2,0,109677.4193548387
592607930000,41806,-2,0,12903.2258064516
592607930000,41806,-2,0,6451.6129032258
592607930000,41806,-2,0,3225.8064516129
592607930000,41806,-2,0,3225.8064516129
592607930000,41806,-2,0,3225.8064516129
592607930000,41806,-2,0,3225.8064516129
592607930000,41806,-2,0,3225.8064516129
592607988764,41807,-2,0,109677.4193548387
592607988764,41807,-2,0,12903.2258064516
592607988764,41807,-2,0,6451.6129032258
592607988764,41807,-2,0,3225.8064516129
592607988764,41807,-2,0,3225.8064516129
592607988764,41807,-2,0,3225.8064516129
592607988764,41807,-2,0,3225.8064516129
592607988764,41807,-2,0,3225.8064516129
592607994822,41808,-2,0,109677.4193548387
592607994822,41808,-2,0,12903.2258064516
592607994822,41808,-2,0,9677.4193548387
592607994822,41808,-2,0,3225.8064516129
592607994822,41808,-2,0,3225.8064516129
592607994822,41808,-2,0,3225.8064516129
592607994822,41808,-2,0,3225.8064516129
592607994822,41808,-2,0,3225.8064516129
592608014984,41809,-2,0,109677.4193548387
592608014984,41809,-2,0,12903.2258064516
592608014984,41809,-2,0,9677.4193548387
592608014984,41809,-2,0,3225.8064516129
592608014984,41809,-2,0,3225.8064516129
592608014984,41809,-2,0,3225.8064516129
592608014984,41809,-2,0,3225.8064516129
592608014984,41809,-2,0,3225.8064516129
592608047489,41810,-2,0,109677.4193548387
592608047489,41810,-2,0,12903.2258064516
592608047489,41810,-2,0,9677.4193548387
592608047489,41810,-2,0,6451.6129032258
592608047489,41810,-2,0,3225.8064516129
592608047489,41810,-2,0,3225.8064516129
592608047489,41810,-2,0,3225.8064516129
592608047489,41810,-2,0,3225.8064516129
592608079800,41811,-2,0,109677.4193548387
592608079800,41811,-2,0,12903.2258064516
592608079800,41811,-2,0,6451.6129032258
592608079800,41811,-2,0,3225.8064516129
592608079800,41811,-2,0,3225.8064516129
592608079800,41811,-2,0,3225.8064516129
592608079800,41811,-2,0,3225.8064516129
592608079800,41811,-2,0,3225.8064516129
592608111234,41812,-2,0,109677.4193548387
592608111234,41812,-2,0,12903.2258064516
592608111234,41812,-2,0,6451.6129032258
592608111234,41812,-2,0,3225.8064516129
592608111234,41812,-2,0,3225.8064516129
592608111234,41812,-2,0,3225.8064516129
592608111234,41812,-2,0,3225.8064516129
592608111234,41812,-2,0,3225.8064516129
592608142355,41813,-2,0,109677.4193548387
592608142355,41813,-2,0,12903.2258064516
592608142355,41813,-2,0,9677.4193548387
592608142355,41813,-2,0,3225.8064516129
592608142355,41813,-2,0,3225.8064516129
592608142355,41813,-2,0,3225.8064516129
592608142355,41813,-2,0,3225.8064516129
592608142355,41813,-2,0,3225.8064516129
592608170754,41814,5,0,109677.4193548387
592608170754,41814,5,0,12903.2258064516
592608170754,41814,5,0,6451.6129032258
592608170754,41814,5,0,3225.8064516129
592608170754,41814,5,0,3225.8064516129
592608170754,41814,5,0,3225.8064516129
592608170754,41814,5,0,3225.8064516129
592608170754,41814,5,0,3225.8064516129
592608203807,41815,5,0,109677.4193548387
592608203807,41815,5,0,12903.2258064516
592608203807,41815,5,0,6451.6129032258
592608203807,41815,5,0,3225.8064516129
592608203807,41815,5,0,3225.8064516129
592608203807,41815,5,0,3225.8064516129
592608203807,41815,5,0,3225.8064516129
592608203807,41815,5,0,3225.8064516129
592608260961,41816,5,0,109677.4193548387
592608260961,41816,5,0,12903.2258064516
592608260961,41816,5,0,6451.6129032258
592608260961,41816,5,0,3225.8064516129
592608260961,41816,5,0,3225.8064516129
592608260961,41816,5,0,3225.8064516129
592608260961,41816,5,0,3225.8064516129
592608260961,41816,5,0,3225.8064516129
592608272463,41817,5,0,109677.4193548387
592608272463,41817,5,0,12903.2258064516
592608272463,41817,5,0,6451.6129032258
592608272463,41817,5,0,3225.8064516129
592608272463,41817,5,0,3225.8064516129
592608272463,41817,5,0,3225.8064516129
592608272463,41817,5,0,3225.8064516129
592608272463,41817,5,0,3225.8064516129
592608301022,41818,5,0,109677.4193548387
592608301022,41818,5,0,12903.2258064516
592608301022,41818,5,0,9677.4193548387
592608301022,41818,5,0,6451.6129032258
592608301022,41818,5,0,3225.8064516129
592608301022,41818,5,0,3225.8064516129
592608301022,41818,5,0,3225.8064516129
592608301022,41818,5,0,3225.8064516129
592608331185,41819,5,0,109677.4193548387
592608331185,41819,5,0,12903.2258064516
592608331185,41819,5,0,6451.6129032258
592608331185,41819,5,0,3225.8064516129
592608331185,41819,5,0,3225.8064516129
592608331185,41819,5,0,3225.8064516129
592608331185,41819,5,0,3225.8064516129
592608331185,41819,5,0,3225.8064516129
592608363528,41820,5,0,109677.4193548387
592608363528,41820,5,0,12903.2258064516
592608363528,41820,5,0,6451.6129032258
592608363528,41820,5,0,3225.8064516129
592608363528,41820,5,0,3225.8064516129
592608363528,41820,5,0,3225.8064516129
592608363528,41820,5,0,3225.8064516129
592608363528,41820,5,0,3225.8064516129
592608406251,41821,5,0,109677.4193548387
592608406251,41821,5,0,12903.2258064516
592608406251,41821,5,0,9677.4193548387
592608406251,41821,5,0,6451.6129032258
592608406251,41821,5,0,3225.8064516129
592608406251,41821,5,0,3225.8064516129
592608406251,41821,5,0,3225.8064516129
592608406251,41821,5,0,3225.8064516129
592608441010,41822,5,0,109677.4193548387
592608441010,41822,5,0,12903.2258064516
592608441010,41822,5,0,3225.8064516129
592608441010,41822,5,0,3225.8064516129
592608441010,41822,5,0,3225.8064516129
592608441010,41822,5,0,3225.8064516129
592608441010,41822,5,0,3225.8064516129
592608441010,41822,5,0,3225.8064516129
592608466533,41823,5,0,109677.4193548387
592608466533,41823,5,0,12903.2258064516
592608466533,41823,5,0,6451.6129032258
592608466533,41823,5,0,3225.8064516129
592608466533,41823,5,0,3225.8064516129
592608466533,41823,5,0,3225.8064516129
592608466533,41823,5,0,3225.8064516129
592608466533,41823,5,0,3225.8064516129
592608494746,41824,5,0,109677.4193548387
592608494746,41824,5,0,12903.2258064516
592608494746,41824,5,0,9677.4193548387
592608494746,41824,5,0,3225.8064516129
592608494746,41824,5,0,3225.8064516129
592608494746,41824,5,0,3225.8064516129
592608494746,41824,5,0,3225.8064516129
592608494746,41824,5,0,3225.8064516129
592608522252,41825,5,0,109677.4193548387
592608522252,41825,5,0,12903.2258064516
592608522252,41825,5,0,6451.6129032258
592608522252,41825,5,0,3225.8064516129
592608522252,41825,5,0,3225.8064516129
592608522252,41825,5,0,3225.8064516129
592608522252,41825,5,0,3225.8064516129
592608522252,41825,5,0,3225.8064516129
592608556385,41826,5,0,109677.4193548387
592608556385,41826,5,0,12903.2258064516
592608556385,41826,5,0,6451.6129032258
592608556385,41826,5,0,3225.8064516129
592608556385,41826,5,0,3225.8064516129
592608556385,41826,5,0,3225.8064516129
592608556385,41826,5,0,3225.8064516129
592608556385,41826,5,0,3225.8064516129
592608575502,41827,5,0,109677.4193548387
592608575502,41827,5,0,12903.2258064516
592608575502,41827,5,0,6451.6129032258
592608575502,41827,5,0,3225.8064516129
592608575502,41827,5,0,3225.8064516129
592608575502,41827,5,0,3225.8064516129
592608575502,41827,5,0,3225.8064516129
592608575502,41827,5,0,3225.8064516129
592608631455,41828,5,0,109677.4193548387
592608631455,41828,5,0,12903.2258064516
592608631455,41828,5,0,6451.6129032258
592608631455,41828,5,0,3225.8064516129
592608631455,41828,5,0,3225.8064516129
592608631455,41828,5,0,3225.8064516129
592608631455,41828,5,0,3225.8064516129
592608631455,41828,5,0,3225.8064516129
592608665065,41829,5,0,109677.4193548387
592608665065,41829,5,0,12903.2258064516
592608665065,41829,5,0,9677.4193548387
592608665065,41829,5,0,3225.8064516129
592608665065,41829,5,0,3225.8064516129
592608665065,41829,5,0,3225.8064516129
592608665065,41829,5,0,3225.8064516129
592608665065,41829,5,0,3225.8064516129
592608681145,41830,5,0,109677.4193548387
592608681145,41830,5,0,12903.2258064516
592608681145,41830,5,0,6451.6129032258
592608681145,41830,5,0,3225.8064516129
592608681145,41830,5,0,3225.8064516129
592608681145,41830,5,0,3225.8064516129
592608681145,41830,5,0,3225.8064516129
592608681145,41830,5,0,3225.8064516129
592608715014,41831,5,0,109677.4193548387
592608715014,41831,5,0,12903.2258064516
592608715014,41831,5,0,9677.4193548387
592608715014,41831,5,0,3225.8064516129
592608715014,41831,5,0,3225.8064516129
592608715014,41831,5,0,3225.8064516129
592608715014,41831,5,0,3225.8064516129
592608715014,41831,5,0,3225.8064516129
592608741092,41832,5,0,109677.4193548387
592608741092,41832,5,0,12903.2258064516
592608741092,41832,5,0,6451.6129032258
592608741092,41832,5,0,3225.8064516129
592608741092,41832,5,0,3225.8064516129
592608741092,41832,5,0,3225.8064516129
592608741092,41832,5,0,3225.8064516129
592608741092,41832,5,0,3225.8064516129
592608777216,41833,5,0,109677.4193548387
592608777216,41833,5,0,12903.2258064516
592608777216,41833,5,0,6451.6129032258
592608777216,41833,5,0,3225.8064516129
592608777216,41833,5,0,3225.8064516129
592608777216,41833,5,0,3225.8064516129
592608777216,41833,5,0,3225.8064516129
592608777216,41833,5,0,3225.8064516129
592608803776,41834,5,0,109677.4193548387
592608803776,41834,5,0,12903.2258064516
592608803776,41834,5,0,9677.4193548387
592608803776,41834,5,0,3225.8064516129
592608803776,41834,5,0,3225.8064516129
592608803776,41834,5,0,3225.8064516129
592608803776,41834,5,0,3225.8064516129
592608803776,41834,5,0,3225.8064516129
592608831189,41835,5,0,109677.4193548387
592608831189,41835,5,0,12903.2258064516
592608831189,41835,5,0,6451.6129032258
592608831189,41835,5,0,3225.8064516129
592608831189,41835,5,0,3225.8064516129
592608831189,41835,5,0,3225.8064516129
592608831189,41835,5,0,3225.8064516129
592608831189,41835,5,0,3225.8064516129
592608863843,41836,5,0,109677.4193548387
592608863843,41836,5,0,12903.2258064516
592608863843,41836,5,0,6451.6129032258
592608863843,41836,5,0,3225.8064516129
592608863843,41836,5,0,3225.8064516129
592608863843,41836,5,0,3225.8064516129
592608863843,41836,5,0,3225.8064516129
592608863843,41836,5,0,3225.8064516129
592608896258,41837,5,0,109677.4193548387
592608896258,41837,5,0,12903.2258064516
592608896258,41837,5,0,6451.6129032258
592608896258,41837,5,0,3225.8064516129
592608896258,41837,5,0,3225.8064516129
592608896258,41837,5,0,3225.8064516129
592608896258,41837,5,0,3225.8064516129
592608896258,41837,5,0,3225.8064516129
592608934010,41838,5,0,109677.4193548387
592608934010,41838,5,0,12903.2258064516
592608934010,41838,5,0,6451.6129032258
592608934010,41838,5,0,3225.8064516129
592608934010,41838,5,0,3225.8064516129
592608934010,41838,5,0,3225.8064516129
592608934010,41838,5,0,3225.8064516129
592608934010,41838,5,0,3225.8064516129
592608960204,41839,5,0,109677.4193548387
592608960204,41839,5,0,12903.2258064516
592608960204,41839,5,0,9677.4193548387
592608960204,41839,5,0,3225.8064516129
592608960204,41839,5,0,3225.8064516129
592608960204,41839,5,0,3225.8064516129
592608960204,41839,5,0,3225.8064516129
592608960204,41839,5,0,3225.8064516129
592608985606,41840,5,0,109677.4193548387
592608985606,41840,5,0,12903.2258064516
592608985606,41840,5,0,9677.4193548387
592608985606,41840,5,0,3225.8064516129
592608985606,41840,5,0,3225.8064516129
592608985606,41840,5,0,3225.8064516129
592608985606,41840,5,0,3225.8064516129
592608985606,41840,5,0,3225.8064516129
592609017797,41841,5,0,109677.4193548387
592609017797,41841,5,0,12903.2258064516
592609017797,41841,5,0,9677.4193548387
592609017797,41841,5,0,3225.8064516129
592609017797,41841,5,0,3225.8064516129
592609017797,41841,5,0,3225.8064516129
592609017797,41841,5,0,3225.8064516129
592609017797,41841,5,0,3225.8064516129
592609048868,41842,5,0,109677.4193548387
592609048868,41842,5,0,12903.2258064516
592609048868,41842,5,0,6451.6129032258
592609048868,41842,5,0,3225.8064516129
592609048868,41842,5,0,3225.8064516129
592609048868,41842,5,0,3225.8064516129
592609048868,41842,5,0,3225.8064516129
592609048868,41842,5,0,3225.8064516129
592609083850,41843,5,0,109677.4193548387
592609083850,41843,5,0,12903.2258064516
592609083850,41843,5,0,6451.6129032258
592609083850,41843,5,0,3225.8064516129
592609083850,41843,5,0,3225.8064516129
592609083850,41843,5,0,3225.8064516129
592609083850,41843,5,0,3225.8064516129
592609083850,41843,5,0,3225.8064516129
592609121374,41844,5,0,109677.4193548387
592609121374,41844,5,0,12903.2258064516
592609121374,41844,5,0,6451.6129032258
592609121374,41844,5,0,3225.8064516129
592609121374,41844,5,0,3225.8064516129
592609121374,41844,5,0,3225.8064516129
592609121374,41844,5,0,3225.8064516129
592609121374,41844,5,0,3225.8064516129
592609151287,41845,5,0,109677.4193548387
592609151287,41845,5,0,12903.2258064516
592609151287,41845,5,0,9677.4193548387
592609151287,41845,5,0,3225.8064516129
592609151287,41845,5,0,3225.8064516129
592609151287,41845,5,0,3225.8064516129
592609151287,41845,5,0,3225.8064516129
592609151287,41845,5,0,3225.8064516129
592609179011,41846,5,0,109677.4193548387
592609179011,41846,5,0,12903.2258064516
592609179011,41846,5,0,6451.6129032258
592609179011,41846,5,0,3225.8064516129
592609179011,41846,5,0,3225.8064516129
592609179011,41846,5,0,3225.8064516129
592609179011,41846,5,0,3225.8064516129
592609179011,41846,5,0,3225.8064516129
592609211278,41847,5,0,109677.4193548387
592609211278,41847,5,0,12903.2258064516
592609211278,41847,5,0,6451.6129032258
592609211278,41847,5,0,3225.8064516129
592609211278,41847,5,0,3225.8064516129
592609211278,41847,5,0,3225.8064516129
592609211278,41847,5,0,3225.8064516129
592609211278,41847,5,0,3225.8064516129
592609239981,41848,5,0,109677.4193548387
592609239981,41848,5,0,12903.2258064516
592609239981,41848,5,0,6451.6129032258
592609239981,41848,5,0,3225.8064516129
592609239981,41848,5,0,3225.8064516129
592609239981,41848,5,0,3225.8064516129
592609239981,41848,5,0,3225.8064516129
592609239981,41848,5,0,3225.8064516129
592609273684,41849,5,0,109677.4193548387
592609273684,41849,5,0,12903.2258064516
592609273684,41849,5,0,9677.4193548387
592609273684,41849,5,0,3225.8064516129
592609273684,41849,5,0,3225.8064516129
592609273684,41849,5,0,3225.8064516129
592609273684,41849,5,0,3225.8064516129
592609273684,41849,5,0,3225.8064516129
592609296365,41850,5,0,109677.4193548387
592609296365,41850,5,0,12903.2258064516
592609296365,41850,5,0,9677.4193548387
592609296365,41850,5,0,3225.8064516129
592609296365,41850,5,0,3225.8064516129
592609296365,41850,5,0,3225.8064516129
592609296365,41850,5,0,3225.8064516129
592609296365,41850,5,0,3225.8064516129
592609329876,41851,5,0,109677.4193548387
592609329876,41851,5,0,12903.2258064516
592609329876,41851,5,0,6451.6129032258
592609329876,41851,5,0,3225.8064516129
592609329876,41851,5,0,3225.8064516129
592609329876,41851,5,0,3225.8064516129
592609329876,41851,5,0,3225.8064516129
592609329876,41851,5,0,3225.8064516129
592609359421,41852,5,0,109677.4193548387
592609359421,41852,5,0,12903.2258064516
592609359421,41852,5,0,6451.6129032258
592609359421,41852,5,0,3225.8064516129
592609359421,41852,5,0,3225.8064516129
592609359421,41852,5,0,3225.8064516129
592609359421,41852,5,0,3225.8064516129
592609359421,41852,5,0,3225.8064516129
592609389682,41853,5,0,109677.4193548387
592609389682,41853,5,0,12903.2258064516
592609389682,41853,5,0,6451.6129032258
592609389682,41853,5,0,3225.8064516129
592609389682,41853,5,0,3225.8064516129
592609389682,41853,5,0,3225.8064516129
592609389682,41853,5,0,3225.8064516129
592609389682,41853,5,0,3225.8064516129
592609422350,41854,5,0,109677.4193548387
592609422350,41854,5,0,12903.2258064516
592609422350,41854,5,0,9677.4193548387
592609422350,41854,5,0,6451.6129032258
592609422350,41854,5,0,3225.8064516129
592609422350,41854,5,0,3225.8064516129
592609422350,41854,5,0,3225.8064516129
592609422350,41854,5,0,3225.8064516129
592609456047,41855,5,0,109677.4193548387
592609456047,41855,5,0,12903.2258064516
592609456047,41855,5,0,6451.6129032258
592609456047,41855,5,0,3225.8064516129
592609456047,41855,5,0,3225.8064516129
592609456047,41855,5,0,3225.8064516129
592609456047,41855,5,0,3225.8064516129
592609456047,41855,5,0,3225.8064516129
592609511266,41856,5,0,109677.4193548387
592609511266,41856,5,0,12903.2258064516
592609511266,41856,5,0,6451.6129032258
592609511266,41856,5,0,3225.8064516129
592609511266,41856,5,0,3225.8064516129
592609511266,41856,5,0,3225.8064516129
592609511266,41856,5,0,3225.8064516129
592609511266,41856,5,0,3225.8064516129
592609543947,41857,5,0,109677.4193548387
592609543947,41857,5,0,12903.2258064516
592609543947,41857,5,0,6451.6129032258
592609543947,41857,5,0,3225.8064516129
592609543947,41857,5,0,3225.8064516129
592609543947,41857,5,0,3225.8064516129
592609543947,41857,5,0,3225.8064516129
592609543947,41857,5,0,3225.8064516129
592609556329,41858,5,0,109677.4193548387
592609556329,41858,5,0,12903.2258064516
592609556329,41858,5,0,6451.6129032258
592609556329,41858,5,0,3225.8064516129
592609556329,41858,5,0,3225.8064516129
592609556329,41858,5,0,3225.8064516129
592609556329,41858,5,0,3225.8064516129
592609556329,41858,5,0,3225.8064516129
592609584861,41859,5,0,109677.4193548387
592609584861,41859,5,0,12903.2258064516
592609584861,41859,5,0,6451.6129032258
592609584861,41859,5,0,3225.8064516129
592609584861,41859,5,0,3225.8064516129
592609584861,41859,5,0,3225.8064516129
592609584861,41859,5,0,3225.8064516129
592609584861,41859,5,0,3225.8064516129
592609613805,41860,5,0,109677.4193548387
592609613805,41860,5,0,12903.2258064516
592609613805,41860,5,0,6451.6129032258
592609613805,41860,5,0,3225.8064516129
592609613805,41860,5,0,3225.8064516129
592609613805,41860,5,0,3225.8064516129
592609613805,41860,5,0,3225.8064516129
592609613805,41860,5,0,3225.8064516129
592609643565,41861,5,0,109677.4193548387
592609643565,41861,5,0,12903.2258064516
592609643565,41861,5,0,6451.6129032258
592609643565,41861,5,0,3225.8064516129
592609643565,41861,5,0,3225.8064516129
592609643565,41861,5,0,3225.8064516129
592609643565,41861,5,0,3225.8064516129
592609643565,41861,5,0,3225.8064516129
592609676561,41862,5,0,109677.4193548387
592609676561,41862,5,0,12903.2258064516
592609676561,41862,5,0,9677.4193548387
592609676561,41862,5,0,3225.8064516129
592609676561,41862,5,0,3225.8064516129
592609676561,41862,5,0,3225.8064516129
592609676561,41862,5,0,3225.8064516129
592609676561,41862,5,0,3225.8064516129
592609707530,41863,5,0,109677.4193548387
592609707530,41863,5,0,12903.2258064516
592609707530,41863,5,0,6451.6129032258
592609707530,41863,5,0,3225.8064516129
592609707530,41863,5,0,3225.8064516129
592609707530,41863,5,0,3225.8064516129
592609707530,41863,5,0,3225.8064516129
592609707530,41863,5,0,3225.8064516129
592609738616,41864,5,0,109677.4193548387
592609738616,41864,5,0,12903.2258064516
592609738616,41864,5,0,6451.6129032258
592609738616,41864,5,0,3225.8064516129
592609738616,41864,5,0,3225.8064516129
592609738616,41864,5,0,3225.8064516129
592609738616,41864,5,0,3225.8064516129
592609738616,41864,5,0,3225.8064516129
592609768473,41865,5,0,109677.4193548387
592609768473,41865,5,0,12903.2258064516
592609768473,41865,5,0,9677.4193548387
592609768473,41865,5,0,3225.8064516129
592609768473,41865,5,0,3225.8064516129
592609768473,41865,5,0,3225.8064516129
592609768473,41865,5,0,3225.8064516129
592609768473,41865,5,0,3225.8064516129
592609800228,41866,5,0,109677.4193548387
592609800228,41866,5,0,12903.2258064516
592609800228,41866,5,0,9677.4193548387
592609800228,41866,5,0,3225.8064516129
592609800228,41866,5,0,3225.8064516129
592609800228,41866,5,0,3225.8064516129
592609800228,41866,5,0,3225.8064516129
592609800228,41866,5,0,3225.8064516129
592609836416,41867,5,0,109677.4193548387
592609836416,41867,5,0,12903.2258064516
592609836416,41867,5,0,6451.6129032258
592609836416,41867,5,0,3225.8064516129
592609836416,41867,5,0,3225.8064516129
592609836416,41867,5,0,3225.8064516129
592609836416,41867,5,0,3225.8064516129
592609836416,41867,5,0,3225.8064516129
592609864855,41868,5,0,109677.4193548387
592609864855,41868,5,0,12903.2258064516
592609864855,41868,5,0,6451.6129032258
592609864855,41868,5,0,3225.8064516129
592609864855,41868,5,0,3225.8064516129
