timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
396623436,4038,-2,0,-0.0011111111,0.0000000000,-0.0033333333,38.4375000000,18.8750000000,16.3750000000,-3.3800000000,1.2800000000,-8.6600000000
396656232,4039,-2,0,-0.0022222222,0.0000000000,0.0066666667,38.0000000000,18.8750000000,14.5000000000,-3.3500000000,1.3100000000,-8.6600000000
396684801,4040,-2,0,-0.0033333333,-0.0100000000,0.0077777778,38.0000000000,18.8750000000,14.5000000000,-3.4500000000,1.3200000000,-8.6500000000
396720004,4041,-2,0,-0.0033333333,-0.0155555556,0.0144444444,38.0000000000,18.8750000000,14.5000000000,-3.3900000000,1.3000000000,-8.6800000000
396742596,4042,-2,0,-0.0100000000,-0.0200000000,0.0200000000,38.0000000000,18.5000000000,15.6250000000,-3.3100000000,1.3000000000,-8.6700000000
396776950,4043,-2,0,-0.0166666667,-0.0266666667,0.0200000000,38.0000000000,18.5000000000,15.6250000000,-3.4000000000,1.3200000000,-8.6400000000
396858874,4044,-2,0,-0.0144444444,-0.0200000000,0.0166666667,38.0000000000,18.5000000000,15.6250000000,-3.3000000000,1.3000000000,-8.6000000000
396868466,4045,-2,0,-0.0077777778,-0.0044444444,0.0144444444,38.0000000000,18.5000000000,15.6250000000,-3.3000000000,1.2900000000,-8.6600000000
396880950,4046,-2,0,-0.0100000000,0.0022222222,0.0033333333,38.4375000000,20.0000000000,16.7500000000,-3.3700000000,1.2600000000,-8.6200000000
396899675,4047,-2,0,-0.0111111111,0.0055555556,0.0066666667,38.4375000000,20.0000000000,16.7500000000,-3.2600000000,1.3400000000,-8.7100000000
396930895,4048,-2,0,-0.0333333333,-0.0100000000,-0.0055555556,38.4375000000,20.0000000000,16.7500000000,-3.3100000000,1.2000000000,-8.6400000000
396962251,4049,-2,0,-0.0311111111,0.0000000000,0.0133333333,38.4375000000,18.8750000000,16.3750000000,-3.3600000000,1.2300000000,-8.7000000000
396997850,4050,1,0,-0.0188888889,-0.0100000000,0.0100000000,38.4375000000,18.8750000000,16.3750000000,-3.3200000000,1.1400000000,-8.7000000000
397021177,4051,1,0,0.0022222222,-0.0122222222,0.0200000000,38.4375000000,18.8750000000,16.3750000000,-3.2800000000,1.1500000000,-8.6300000000
397046454,4052,1,0,0.0200000000,0.0022222222,0.0244444444,38.0625000000,18.5000000000,16.3750000000,-3.2600000000,1.2700000000,-8.5500000000
397110300,4053,1,0,0.0088888889,0.0211111111,0.0022222222,38.0625000000,18.5000000000,16.3750000000,-3.3700000000,1.3100000000,-8.6800000000
397118791,4054,1,0,-0.0111111111,0.0200000000,-0.0066666667,38.0625000000,18.5000000000,16.3750000000,-3.3800000000,1.3200000000,-8.7000000000
397150103,4055,1,0,-0.0200000000,0.0111111111,-0.0333333333,38.8125000000,20.0000000000,17.5000000000,-3.3600000000,1.2300000000,-8.7100000000
397229865,4056,1,0,-0.0200000000,-0.0033333333,-0.0155555556,38.8125000000,20.0000000000,17.5000000000,-3.4200000000,1.1500000000,-8.6900000000
397250267,4057,1,0,-0.0055555556,-0.0088888889,0.0022222222,38.8125000000,20.0000000000,17.5000000000,-3.3300000000,1.1800000000,-8.7000000000
397262631,4058,1,0,0.0044444444,-0.0133333333,0.0022222222,38.4375000000,19.2500000000,15.6250000000,-3.2900000000,1.2000000000,-8.6800000000
397276425,4059,1,0,0.0055555556,-0.0155555556,0.0100000000,38.4375000000,19.2500000000,15.6250000000,-3.3700000000,1.2500000000,-8.6500000000
397305050,4060,1,0,0.0044444444,-0.0100000000,0.0000000000,38.4375000000,19.2500000000,15.6250000000,-3.2800000000,1.3100000000,-8.6600000000
397337420,4061,1,0,-0.0055555556,0.0000000000,-0.0055555556,38.4375000000,19.2500000000,15.6250000000,-3.2600000000,1.2400000000,-8.6900000000
397365183,4062,1,0,-0.0100000000,0.0000000000,-0.0122222222,38.0625000000,20.0000000000,16.3750000000,-3.3400000000,1.1900000000,-8.6700000000
397400233,4063,1,0,-0.0044444444,0.0000000000,-0.0077777778,38.0625000000,20.0000000000,16.3750000000,-3.3400000000,1.1800000000,-8.6600000000
397431011,4064,1,0,0.0044444444,-0.0011111111,0.0000000000,38.0625000000,20.0000000000,16.3750000000,-3.2600000000,1.1800000000,-8.6500000000
397465937,4065,1,0,0.0033333333,-0.0033333333,0.0011111111,37.6875000000,19.2500000000,14.5000000000,-3.2700000000,1.2500000000,-8.6700000000
397494732,4066,1,0,0.0000000000,0.0000000000,0.0000000000,37.6875000000,19.2500000000,14.5000000000,-3.3200000000,1.2700000000,-8.6800000000
397525040,4067,1,0,-0.0044444444,0.0022222222,-0.0044444444,37.6875000000,19.2500000000,14.5000000000,-3.3000000000,1.2200000000,-8.6500000000
397600870,4068,1,0,-0.0088888889,0.0077777778,-0.0055555556,37.6875000000,18.5000000000,16.0000000000,-3.2700000000,1.2100000000,-8.6700000000
397622884,4069,1,0,-0.0055555556,0.0011111111,-0.0022222222,37.6875000000,18.5000000000,16.0000000000,-3.3600000000,1.1800000000,-8.6800000000
397629862,4070,1,0,0.0022222222,-0.0022222222,0.0022222222,37.6875000000,18.5000000000,16.0000000000,-3.3100000000,1.2200000000,-8.6900000000
397667515,4071,1,0,0.0000000000,-0.0022222222,0.0033333333,38.8750000000,19.2500000000,16.7500000000,-3.2800000000,1.2200000000,-8.6700000000
397678544,4072,1,0,-0.0011111111,0.0000000000,0.0011111111,38.8750000000,19.2500000000,16.7500000000,-3.3900000000,1.2400000000,-8.6700000000
397740111,4073,1,0,-0.0055555556,-0.0022222222,0.0000000000,38.8750000000,19.2500000000,16.7500000000,-3.2900000000,1.2200000000,-8.6900000000
397755168,4074,1,0,-0.0011111111,0.0000000000,-0.0077777778,37.6875000000,19.6250000000,17.8750000000,-3.2600000000,1.1900000000,-8.7000000000
397773957,4075,1,0,0.0011111111,0.0000000000,-0.0033333333,37.6875000000,19.6250000000,17.8750000000,-3.3800000000,1.2300000000,-8.5500000000
397805178,4076,1,0,0.0000000000,0.0144444444,0.0033333333,37.6875000000,19.6250000000,17.8750000000,-3.3600000000,1.2600000000,-8.6700000000
397835033,4077,1,0,-0.0144444444,0.0088888889,-0.0200000000,37.6875000000,19.6250000000,17.8750000000,-3.3000000000,1.2100000000,-8.7700000000
397865038,4078,1,0,-0.0266666667,-0.0022222222,0.0100000000,37.3125000000,19.6250000000,14.5000000000,-3.3000000000,1.1600000000,-8.6300000000
397896298,4079,1,0,-0.0133333333,-0.0044444444,0.0033333333,37.3125000000,19.6250000000,14.5000000000,-3.3100000000,1.1700000000,-8.7200000000
397968118,4080,1,0,0.0122222222,-0.0100000000,0.0100000000,37.3125000000,19.6250000000,14.5000000000,-3.2400000000,1.1600000000,-8.6500000000
397970246,4081,1,0,0.0244444444,0.0044444444,0.0088888889,36.1250000000,18.8750000000,16.3750000000,-3.2400000000,1.2400000000,-8.5700000000
398000118,4082,1,0,0.0177777778,0.0222222222,-0.0111111111,36.1250000000,18.8750000000,16.3750000000,-3.3200000000,1.3000000000,-8.6300000000
398022639,4083,1,0,-0.0066666667,0.0266666667,-0.0133333333,36.1250000000,18.8750000000,16.3750000000,-3.2900000000,1.2500000000,-8.6500000000
398056391,4084,1,0,-0.0122222222,0.0155555556,-0.0211111111,36.9375000000,18.8750000000,16.3750000000,-3.2800000000,1.2300000000,-8.7100000000
398092717,4085,1,0,-0.0211111111,0.0000000000,-0.0333333333,36.9375000000,18.8750000000,16.3750000000,-3.4100000000,1.0900000000,-8.6900000000
398115103,4086,1,0,-0.0100000000,0.0000000000,0.0188888889,36.9375000000,18.8750000000,16.3750000000,-3.3300000000,1.1500000000,-8.6600000000
398147424,4087,1,0,0.0111111111,-0.0066666667,0.0133333333,38.1250000000,19.6250000000,16.0000000000,-3.3100000000,1.1800000000,-8.6700000000
398181436,4088,1,0,0.0111111111,-0.0066666667,0.0188888889,38.1250000000,19.6250000000,16.0000000000,-3.4100000000,1.2300000000,-8.6300000000
398235259,4089,1,0,0.0000000000,0.0055555556,-0.0022222222,38.1250000000,19.6250000000,16.0000000000,-3.2800000000,1.3100000000,-8.6200000000
398272796,4090,1,0,-0.0066666667,0.0100000000,-0.0200000000,38.5000000000,20.0000000000,14.8750000000,-3.3000000000,1.1900000000,-8.6900000000
398301066,4091,1,0,-0.0055555556,0.0000000000,-0.0122222222,38.5000000000,20.0000000000,14.8750000000,-3.4200000000,1.1500000000,-8.7000000000
398341264,4092,1,0,0.0044444444,0.0000000000,-0.0044444444,38.5000000000,20.0000000000,14.8750000000,-3.3200000000,1.1400000000,-8.7200000000
398382834,4093,1,0,0.0100000000,-0.0100000000,0.0066666667,38.5000000000,20.0000000000,14.8750000000,-3.2900000000,1.1700000000,-8.6600000000
398389571,4094,1,0,0.0122222222,-0.0066666667,0.0122222222,36.9375000000,19.2500000000,16.0000000000,-3.2900000000,1.2200000000,-8.6300000000
398398670,4095,1,0,0.0055555556,0.0022222222,-0.0011111111,36.9375000000,19.2500000000,16.0000000000,-3.2700000000,1.2800000000,-8.6200000000
398435062,4096,1,0,0.0000000000,0.0066666667,-0.0066666667,36.9375000000,19.2500000000,16.0000000000,-3.2800000000,1.2400000000,-8.6600000000
398462257,4097,1,0,-0.0022222222,0.0055555556,-0.0088888889,37.6875000000,18.8750000000,15.6250000000,-3.3100000000,1.2000000000,-8.6800000000
398511082,4098,1,0,-0.0011111111,0.0055555556,-0.0011111111,37.6875000000,18.8750000000,15.6250000000,-3.3500000000,1.1900000000,-8.6700000000
398524726,4099,1,0,0.0000000000,0.0011111111,0.0055555556,37.6875000000,18.8750000000,15.6250000000,-3.2900000000,1.1900000000,-8.7000000000
398561218,4100,1,0,0.0044444444,-0.0066666667,0.0066666667,37.3125000000,18.1250000000,15.2500000000,-3.2800000000,1.2200000000,-8.6300000000
398592715,4101,1,0,0.0111111111,-0.0011111111,0.0000000000,37.3125000000,18.1250000000,15.2500000000,-3.3300000000,1.2500000000,-8.6900000000
398626213,4102,1,0,0.0100000000,0.0011111111,0.0033333333,37.3125000000,18.1250000000,15.2500000000,-3.2900000000,1.2500000000,-8.5900000000
398705634,4103,1,0,0.0000000000,0.0144444444,-0.0100000000,38.5000000000,20.3750000000,16.0000000000,-3.3400000000,1.2500000000,-8.6600000000
398716167,4104,1,0,0.0000000000,0.0077777778,0.0000000000,38.5000000000,20.3750000000,16.0000000000,-3.4200000000,1.2400000000,-8.7600000000
398724727,4105,1,0,-0.0122222222,-0.0177777778,-0.0022222222,38.5000000000,20.3750000000,16.0000000000,-3.3200000000,1.1400000000,-8.7100000000
398750089,4106,1,0,-0.0033333333,-0.0188888889,0.0022222222,36.9375000000,19.2500000000,16.0000000000,-3.2600000000,1.2100000000,-8.7100000000
398767427,4107,1,0,0.0100000000,-0.0222222222,0.0066666667,36.9375000000,19.2500000000,16.0000000000,-3.3200000000,1.2000000000,-8.6300000000
398802552,4108,1,0,0.0155555556,-0.0077777778,0.0111111111,36.9375000000,19.2500000000,16.0000000000,-3.2200000000,1.2800000000,-8.5500000000
398836080,4109,1,0,0.0144444444,0.0144444444,0.0000000000,36.9375000000,19.2500000000,16.0000000000,-3.2900000000,1.2900000000,-8.6500000000
398889731,4110,1,0,0.0000000000,0.0244444444,-0.0144444444,37.3125000000,18.5000000000,16.0000000000,-3.3700000000,1.2700000000,-8.7200000000
398899742,4111,1,0,-0.0055555556,0.0222222222,-0.0222222222,37.3125000000,18.5000000000,16.0000000000,-3.3300000000,1.2100000000,-8.7300000000
398932561,4112,1,0,-0.0133333333,0.0044444444,-0.0300000000,37.3125000000,18.5000000000,16.0000000000,-3.3500000000,1.1100000000,-8.7100000000
398968961,4113,1,0,-0.0022222222,-0.0033333333,0.0211111111,36.9375000000,19.6250000000,13.7500000000,-3.2800000000,1.2100000000,-8.6600000000
399017827,4114,1,0,0.0133333333,-0.0133333333,0.0022222222,36.9375000000,19.6250000000,13.7500000000,-3.3200000000,1.2100000000,-8.6700000000
399072545,4115,1,0,0.0066666667,-0.0055555556,0.0133333333,36.9375000000,19.6250000000,13.7500000000,-3.2500000000,1.2700000000,-8.5800000000
399078648,4116,1,0,-0.0022222222,0.0044444444,0.0022222222,38.1250000000,18.8750000000,13.0000000000,-3.2200000000,1.3000000000,-8.6100000000
399088786,4117,1,0,-0.0133333333,0.0088888889,-0.0066666667,38.1250000000,18.8750000000,13.0000000000,-3.3900000000,1.2100000000,-8.6600000000
399118894,4118,1,0,-0.0111111111,0.0100000000,-0.0055555556,38.1250000000,18.8750000000,13.0000000000,-3.3200000000,1.1600000000,-8.7000000000
399140466,4119,1,0,-0.0011111111,0.0000000000,0.0033333333,38.5000000000,20.3750000000,15.6250000000,-3.2900000000,1.1800000000,-8.7000000000
399171218,4120,1,0,0.0044444444,0.0000000000,0.0100000000,38.5000000000,20.3750000000,15.6250000000,-3.3700000000,1.2000000000,-8.6600000000
399211534,4121,1,0,0.0100000000,-0.0011111111,0.0100000000,38.5000000000,20.3750000000,15.6250000000,-3.3000000000,1.2200000000,-8.6300000000
399242683,4122,1,0,0.0100000000,0.0000000000,0.0022222222,38.5000000000,20.3750000000,15.6250000000,-3.2800000000,1.2500000000,-8.6300000000
399273929,4123,1,0,0.0000000000,0.0088888889,0.0000000000,37.7500000000,18.5000000000,14.8750000000,-3.3000000000,1.2500000000,-8.6400000000
399303940,4124,1,0,-0.0088888889,0.0077777778,-0.0044444444,37.7500000000,18.5000000000,14.8750000000,-3.3600000000,1.2000000000,-8.6600000000
399364019,4125,1,0,-0.0022222222,0.0066666667,-0.0033333333,37.7500000000,18.5000000000,14.8750000000,-3.3100000000,1.1900000000,-8.6900000000
399392572,4126,1,0,0.0033333333,0.0000000000,-0.0011111111,36.5625000000,18.8750000000,16.0000000000,-3.2900000000,1.1900000000,-8.6700000000
399430184,4127,1,0,0.0133333333,-0.0022222222,0.0033333333,36.5625000000,18.8750000000,16.0000000000,-3.2900000000,1.2200000000,-8.5200000000
399440107,4128,1,0,0.0144444444,0.0100000000,0.0122222222,36.5625000000,18.8750000000,16.0000000000,-3.3400000000,1.3100000000,-8.6700000000
399467036,4129,1,0,-0.0088888889,0.0033333333,-0.0277777778,38.5625000000,18.8750000000,15.6250000000,-3.3500000000,1.2100000000,-8.8000000000
399495081,4130,1,0,-0.0066666667,-0.0177777778,0.0055555556,38.5625000000,18.8750000000,15.6250000000,-3.3200000000,1.2200000000,-8.6600000000
399521486,4131,1,0,0.0055555556,-0.0155555556,-0.0122222222,38.5625000000,18.8750000000,15.6250000000,-3.2800000000,1.1700000000,-8.6300000000
399550984,4132,1,0,0.0144444444,-0.0122222222,0.0000000000,38.1250000000,20.0000000000,15.6250000000,-3.2400000000,1.2400000000,-8.5900000000
399583882,4133,1,0,0.0100000000,0.0066666667,-0.0011111111,38.1250000000,20.0000000000,15.6250000000,-3.3200000000,1.2700000000,-8.5900000000
399619012,4134,1,0,-0.0011111111,0.0200000000,-0.0111111111,38.1250000000,20.0000000000,15.6250000000,-3.3000000000,1.2300000000,-8.6300000000
399662550,4135,1,0,-0.0033333333,0.0233333333,0.0000000000,38.5625000000,20.3750000000,16.7500000000,-3.3500000000,1.2500000000,-8.6900000000
399680960,4136,1,0,-0.0133333333,0.0088888889,-0.0133333333,38.5625000000,20.3750000000,16.7500000000,-3.4100000000,1.1600000000,-8.7800000000
399714748,4137,1,0,-0.0055555556,-0.0011111111,0.0244444444,38.5625000000,20.3750000000,16.7500000000,-3.3300000000,1.2000000000,-8.6900000000
399759774,4138,1,0,0.0022222222,-0.0077777778,0.0011111111,37.7500000000,19.6250000000,15.2500000000,-3.2900000000,1.2100000000,-8.6200000000
399841007,4139,1,0,0.0077777778,-0.0088888889,0.0077777778,37.7500000000,19.6250000000,15.2500000000,-3.2900000000,1.2400000000,-8.6000000000
399853425,4140,1,0,0.0000000000,0.0022222222,0.0000000000,37.7500000000,19.6250000000,15.2500000000,-3.3300000000,1.2700000000,-8.6200000000
399867157,4141,1,0,-0.0044444444,0.0011111111,-0.0055555556,37.7500000000,19.6250000000,15.2500000000,-3.3100000000,1.2300000000,-8.6700000000
399874746,4142,1,0,-0.0100000000,0.0011111111,-0.0044444444,37.3750000000,19.6250000000,15.2500000000,-3.3100000000,1.1700000000,-8.6900000000
399896034,4143,1,0,-0.0033333333,-0.0088888889,0.0000000000,37.3750000000,19.6250000000,15.2500000000,-3.4000000000,1.1900000000,-8.6700000000
399928166,4144,1,0,0.0033333333,-0.0122222222,0.0033333333,37.3750000000,19.6250000000,15.2500000000,-3.3000000000,1.1800000000,-8.6700000000
399984399,4145,1,0,0.0055555556,-0.0177777778,0.0077777778,38.5625000000,19.2500000000,17.5000000000,-3.2500000000,1.2000000000,-8.6300000000
399993949,4146,1,0,0.0044444444,-0.0088888889,-0.0022222222,38.5625000000,19.2500000000,17.5000000000,-3.3100000000,1.2600000000,-8.6000000000
400021471,4147,1,0,0.0000000000,0.0000000000,-0.0044444444,38.5625000000,19.2500000000,17.5000000000,-3.2400000000,1.2500000000,-8.6100000000
400053663,4148,1,0,-0.0033333333,0.0044444444,-0.0133333333,37.7500000000,20.7500000000,16.0000000000,-3.3000000000,1.2000000000,-8.7100000000
400091612,4149,1,0,-0.0022222222,0.0000000000,-0.0055555556,37.7500000000,20.7500000000,16.0000000000,-3.3500000000,1.1900000000,-8.5600000000
400185380,4150,1,0,0.0000000000,0.0111111111,0.0000000000,37.7500000000,20.7500000000,16.0000000000,-3.3800000000,1.2400000000,-8.6400000000
400192660,4151,1,0,-0.0088888889,0.0133333333,-0.0044444444,38.5625000000,18.5000000000,16.0000000000,-3.3200000000,1.1700000000,-8.8100000000
400196254,4152,1,0,-0.0088888889,-0.0188888889,0.0166666667,38.5625000000,18.5000000000,16.0000000000,-3.3100000000,1.2400000000,-8.6800000000
400216284,4153,1,0,-0.0011111111,-0.0166666667,-0.0011111111,38.5625000000,18.5000000000,16.0000000000,-3.2700000000,1.2100000000,-8.6600000000
400243758,4154,1,0,0.0077777778,-0.0111111111,0.0000000000,38.5625000000,18.5000000000,16.0000000000,-3.2400000000,1.2200000000,-8.5900000000
400297663,4155,1,0,0.0066666667,0.0100000000,-0.0033333333,38.5625000000,18.8750000000,16.0000000000,-3.2300000000,1.2600000000,-8.6100000000
400306057,4156,1,0,-0.0011111111,0.0211111111,-0.0133333333,38.5625000000,18.8750000000,16.0000000000,-3.3100000000,1.2400000000,-8.6500000000
400328400,4157,1,0,0.0011111111,0.0277777778,0.0000000000,38.5625000000,18.8750000000,16.0000000000,-3.3500000000,1.2200000000,-8.7100000000
400358437,4158,1,0,-0.0044444444,0.0166666667,-0.0122222222,38.1875000000,19.2500000000,16.3750000000,-3.3200000000,1.1400000000,-8.7700000000
400397740,4159,1,0,-0.0044444444,-0.0011111111,0.0177777778,38.1875000000,19.2500000000,16.3750000000,-3.3900000000,1.1700000000,-8.6800000000
400429059,4160,1,0,0.0033333333,-0.0100000000,0.0077777778,38.1875000000,19.2500000000,16.3750000000,-3.2900000000,1.2200000000,-8.6300000000
400461390,4161,1,0,0.0066666667,-0.0088888889,0.0011111111,37.3750000000,20.3750000000,16.0000000000,-3.2400000000,1.2100000000,-8.6000000000
400535270,4162,1,0,0.0011111111,0.0011111111,0.0022222222,37.3750000000,20.3750000000,16.0000000000,-3.3100000000,1.2500000000,-8.6300000000
400542503,4163,1,0,-0.0055555556,0.0100000000,-0.0100000000,37.3750000000,20.3750000000,16.0000000000,-3.3000000000,1.2000000000,-8.6400000000
400572684,4164,1,0,-0.0066666667,0.0088888889,-0.0088888889,37.7500000000,20.0000000000,16.3750000000,-3.3100000000,1.1800000000,-8.7000000000
400591337,4165,1,0,0.0000000000,0.0033333333,-0.0033333333,37.7500000000,20.0000000000,16.3750000000,-3.4300000000,1.1600000000,-8.6800000000
400629188,4166,1,0,0.0022222222,0.0000000000,0.0066666667,37.7500000000,20.0000000000,16.3750000000,-3.3100000000,1.1600000000,-8.6500000000
400647845,4167,1,0,0.0066666667,-0.0044444444,0.0055555556,36.9375000000,19.6250000000,17.1250000000,-3.2900000000,1.2500000000,-8.6900000000
400690048,4168,1,0,0.0122222222,-0.0044444444,0.0022222222,36.9375000000,19.6250000000,17.1250000000,-3.3100000000,1.2600000000,-8.6300000000
400718798,4169,1,0,0.0055555556,0.0033333333,-0.0100000000,36.9375000000,19.6250000000,17.1250000000,-3.3000000000,1.2500000000,-8.6000000000
400735976,4170,1,0,0.0000000000,0.0100000000,-0.0122222222,36.9375000000,19.6250000000,17.1250000000,-3.3400000000,1.1900000000,-8.6100000000
400767522,4171,1,0,-0.0055555556,0.0200000000,0.0055555556,36.9375000000,19.2500000000,16.3750000000,-3.3000000000,1.2100000000,-8.7300000000
400800134,4172,1,0,-0.0233333333,0.0000000000,-0.0100000000,36.9375000000,19.2500000000,16.3750000000,-3.3600000000,1.1400000000,-8.7300000000
400833965,4173,1,0,-0.0088888889,-0.0200000000,0.0166666667,36.9375000000,19.2500000000,16.3750000000,-3.3100000000,1.1900000000,-8.6800000000
400903884,4174,1,0,0.0111111111,-0.0288888889,0.0044444444,36.5625000000,18.1875000000,16.0000000000,-3.2700000000,1.1600000000,-8.5800000000
400940304,4175,1,0,0.0200000000,-0.0111111111,0.0144444444,36.5625000000,18.1875000000,16.0000000000,-3.3100000000,1.2500000000,-8.5300000000
400947515,4176,1,0,0.0122222222,0.0133333333,0.0000000000,36.5625000000,18.1875000000,16.0000000000,-3.2900000000,1.3200000000,-8.6200000000
400971315,4177,1,0,-0.0077777778,0.0200000000,-0.0200000000,38.9375000000,19.2500000000,14.5000000000,-3.3000000000,1.2000000000,-8.6100000000
400991354,4178,1,0,-0.0033333333,0.0122222222,-0.0144444444,38.9375000000,19.2500000000,14.5000000000,-3.4100000000,1.2000000000,-8.6700000000
401021035,4179,1,0,-0.0133333333,-0.0011111111,-0.0277777778,38.9375000000,19.2500000000,14.5000000000,-3.3700000000,1.0700000000,-8.6900000000
401076202,4180,1,0,0.0000000000,-0.0111111111,0.0288888889,38.5625000000,21.1250000000,14.8750000000,-3.2700000000,1.2000000000,-8.6400000000
401098927,4181,1,0,0.0100000000,-0.0144444444,0.0044444444,38.5625000000,21.1250000000,14.8750000000,-3.3800000000,1.1900000000,-8.5900000000
401116435,4182,1,0,0.0100000000,-0.0044444444,0.0100000000,38.5625000000,21.1250000000,14.8750000000,-3.3000000000,1.2800000000,-8.6100000000
401147151,4183,1,0,0.0022222222,0.0033333333,0.0044444444,37.0000000000,18.8750000000,15.6250000000,-3.2600000000,1.2700000000,-8.6300000000
401176850,4184,1,0,-0.0066666667,0.0111111111,-0.0155555556,37.0000000000,18.8750000000,15.6250000000,-3.3000000000,1.2100000000,-8.6400000000
401267639,4185,1,0,-0.0088888889,0.0111111111,-0.0188888889,37.0000000000,18.8750000000,15.6250000000,-3.3700000000,1.1500000000,-8.6800000000
401277604,4186,1,0,-0.0011111111,0.0044444444,-0.0033333333,37.0000000000,18.8750000000,15.6250000000,-3.3100000000,1.1600000000,-8.7000000000
401289841,4187,1,0,0.0100000000,-0.0077777778,0.0000000000,38.1875000000,20.0000000000,15.6250000000,-3.2800000000,1.1700000000,-8.6400000000
401311742,4188,1,0,0.0177777778,-0.0044444444,0.0066666667,38.1875000000,20.0000000000,15.6250000000,-3.3200000000,1.2500000000,-8.6200000000
401338915,4189,1,0,0.0144444444,0.0000000000,0.0000000000,38.1875000000,20.0000000000,15.6250000000,-3.2800000000,1.3100000000,-8.6200000000
401373888,4190,1,0,0.0000000000,0.0177777778,-0.0211111111,39.3750000000,21.5000000000,17.1250000000,-3.3300000000,1.2300000000,-8.6100000000
401400259,4191,1,0,-0.0055555556,0.0166666667,0.0000000000,39.3750000000,21.5000000000,17.1250000000,-3.3500000000,1.2300000000,-8.7200000000
401430194,4192,1,0,-0.0255555556,-0.0022222222,-0.0244444444,39.3750000000,21.5000000000,17.1250000000,-3.3200000000,1.1300000000,-8.6800000000
401460039,4193,1,0,0.0000000000,-0.0200000000,0.0066666667,37.3750000000,20.0000000000,15.6250000000,-3.2800000000,1.1800000000,-8.6600000000
401493660,4194,1,0,0.0200000000,-0.0200000000,0.0011111111,37.3750000000,20.0000000000,15.6250000000,-3.3500000000,1.1700000000,-8.5500000000
401515981,4195,1,0,0.0211111111,-0.0100000000,0.0133333333,37.3750000000,20.0000000000,15.6250000000,-3.2600000000,1.2900000000,-8.5500000000
401547619,4196,1,0,0.0133333333,0.0244444444,-0.0055555556,38.5625000000,20.3750000000,16.0000000000,-3.2600000000,1.3500000000,-8.5800000000
