Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
50,1.75599316253877,1.4737681787536834,1.1174400850519373,1.073547182458276,1.507290873488859,2.03446963878301,1.9817426362731225,1.7055298222471345,1.9146721154798017,2.2125958928619616,1.8141069368532758,2.2840714196497247,1.5689682570456658,1.5926791622104937,2.5025372673678326
51,1.828767705398162,1.8149308184892534,1.2097404124305817,1.3541447881322788,2.2669178236734853,1.5383329315273597,2.0404782542392343,2.5958752323342367,1.6516893336645433,2.7932430216747486,2.1901831102880425,1.9980004815761816,1.4687147887157077,2.70685636024149,2.3017225715486993
52,2.0112352632967423,2.0281525714078397,1.788377880066677,1.631553357228414,1.6835993682249943,1.5918937093740073,2.2085303379510908,2.075349913526102,1.5670217286577908,3.4157096959863518,1.3168159634522756,1.0449105874067393,1.658385333828354,2.673406387550704,2.2426941444771598
53,1.86088978957784,1.4985925507309428,3.377050039285597,1.567560539048776,0.9772842367329382,1.6779757714846046,1.9309008967386605,1.156049188192941,2.875899145406827,3.5981481330660015,1.345841005386093,1.935705599434097,1.8626054990002168,1.2788955064151637,3.0614071278034785
54,1.78034459172531,1.9971522040243876,1.600991198690082,1.475738400453264,1.516370922576825,1.74689113806051,1.6464892813809688,1.7773717348678735,1.8486849271990788,3.8325071319926938,1.6739864714553592,2.163119622404384,2.160037446989481,1.807457280692537,2.4137598036420713
55,1.8913340758981116,1.7799841786213044,1.9158366712240005,1.697815211627486,1.9404580754632352,4.057616059050315,1.5572883486590097,2.052116577127974,1.1548187109817505,3.7492132194324346,1.9998480428250636,1.2217640510783772,2.3438798125984848,1.922724350292785,0.9689265742624898
56,1.8401047654394085,1.7601440293518726,2.2503212632965175,1.9889049221783395,2.2755751934539017,2.231290561507349,1.3862278786576308,2.3105881679298963,1.8480767576911439,2.7238620538897695,2.0718410809156245,1.976818249455385,2.140641499660653,2.3095450041161065,1.7001860959750081
57,1.7259098997251294,1.9392977384011445,1.806449350207524,1.0220065061680534,2.4693278962022647,2.1787989441743396,1.7244768676169235,2.6702021376857976,1.2856323003894687,2.0975183532107926,2.1482981331443094,2.4941826184049023,1.446677241181559,2.8401860422871943,1.362762839707145
58,2.080027260088027,2.0218954459812597,1.9323193256370934,2.0786815269570176,2.1484518096227565,1.6365321690256238,2.1965430256046,2.439522180029527,0.9804319327714123,3.9809369953277036,1.8275945228118882,0.9772368185133381,1.7051490358328325,2.9776796611372105,1.0344189525027385
59,2.271228121154683,2.0949299217791273,2.938449735739893,2.266471506490105,2.099289682633571,1.8300083689915916,1.881293270685565,2.354655854676703,1.2633741966739842,3.1584366107384843,1.555593967469945,1.3895137928125474,2.4029852967060674,2.822659977455888,1.286215501781144
60,1.6347787465522559,2.01987853024529,2.811582191678316,1.0936907729100862,2.00312929178099,1.8759349029862598,1.8945735108672745,2.2499530559120244,1.539196181384769,0.713871455618991,1.4425109945254244,1.6406658782202312,1.2262503083782945,2.512041556041793,1.477553579964323
61,2.1277404929015327,1.675577699624421,2.7562589764990295,1.7922580628549194,1.6422014685535562,2.3792861429950225,2.8224399364618717,1.8111154125949023,1.851519501509776,1.2480257746170478,1.2591896329339018,1.9867310806219578,2.553676631714361,1.848533451955313,1.854668634518775
62,2.5220889298995104,2.1078267228283076,2.7314217348935093,1.9180587739982988,1.4700221174453407,2.780796739152034,2.5696580332610934,1.7277043310236608,2.0175085903496566,0.985304093769058,1.6322607750609341,2.4052922709036926,2.159693672751735,1.6667709815482676,2.265389844440384
63,1.3325275886940207,2.228692972784437,2.2178835258804575,1.4266655033439122,2.56617989288986,2.4584246932010556,1.0171983947067422,2.7237607210433232,1.7296335835265437,0.5901568995461645,2.3110121040141998,2.4256963388446557,1.0682311870427894,2.7342947103575246,1.993314394853034
64,2.276996301280027,2.17216963336861,1.9973842640785626,1.6569831647907238,2.0301639150385986,2.3472767866924897,1.8039318343099382,2.0388682167031402,1.4547555840780904,0.8158363983533831,1.4628414578558804,2.861187286147161,1.499935866205727,1.8825633879997314,1.7711182250089696
65,2.227922325863859,0.8621103445244767,1.9363405683263362,1.743562387317356,1.4288301607759804,2.4951955835539583,2.2840419791953575,1.9853666883903016,1.3903237668642745,1.0192989921470883,1.1049545672396897,3.272793881000234,1.8677999392421152,1.35870147448932,1.7944110519923593
66,2.1798949971887303,1.8305900038050391,1.5386873861311334,2.1890807811961364,2.434243680073181,2.303247134818286,2.373482918067855,2.6613462733836197,1.4945534101606015,1.217924062090598,1.7030588143036716,2.981216354021509,2.394299521760738,1.7078748530878327,1.8647676614111426
67,2.307050033831676,2.4206517597162183,2.898028871461767,2.7640869720986636,2.2050481001219255,1.8779435171244552,2.6238702607248943,2.769109478595248,1.2602136214358743,1.4204978948302238,1.7169597135684522,1.4504662185672628,2.9317089469213755,1.896189781634905,1.412674343243566
68,2.1958435496187723,0.6986822645186579,3.061153328979133,2.3468935741076127,1.043498775708433,3.3816899186242906,2.591312042786771,1.3651148752741527,2.0255018914480907,1.26261487544383,0.8815022987556355,2.7112569167238614,2.8023241654361497,1.118158959382517,2.4788296950012985
69,2.4649463573015935,0.911343171001079,2.1025227000108817,2.3820189462983694,1.345327756456108,3.0551918941944836,2.3679055884409586,1.8723505466828987,1.5244193105554442,1.1386826654623148,1.3354262426297405,3.3901264937679256,2.5075238810200537,1.6883186280223659,2.2654033604333588
70,2.9786131706758225,1.1522465081529365,0.8426666976242886,2.2636280728617018,1.719290114772181,2.184553322520393,2.051788616886355,2.104139364522042,1.9775612471883652,0.9741417368063169,1.2939400338798357,1.6820549549500934,2.369615538233226,1.7409293808324762,1.2028178898842532
71,2.5611819549029384,1.4649076958566218,1.4166965232685966,2.018012482907266,2.1146333042182395,2.9456442392442765,1.4275176853337952,2.295147952345762,2.9670304221782478,0.891898828328537,1.427445037970611,2.4455588646574906,1.9296862889661681,1.7582960333036803,1.6687919427105364
72,1.988011287136966,1.8062869279999225,1.4554671146170275,1.931653612584553,2.402066910271354,2.701987158610431,1.7845737517741482,2.5248300559204733,1.8593041820306508,0.8492786009799754,1.6696623313827261,1.8433418773304995,1.4671840376334804,1.8795175030142788,1.2932590046601014
73,2.515367404286451,1.883492647026887,0.6998417967907614,3.7182359952800046,2.3757163211970473,2.1455561116400736,2.4350420868428815,2.5289790531074017,1.7793400695004769,1.5528416605045754,1.7032772195409023,1.0406226020575136,3.2051363343987966,1.6446274210128342,0.895423230059664
74,2.7410897092120994,2.3488441102852007,1.073114390307731,2.752502266178525,2.2618604650399985,2.7178337610660885,1.5902718227153567,2.527723533938406,2.2989744212264145,1.2650054047336978,1.7332635600951123,1.9250530264865224,2.324043468780933,2.0069031376372433,1.182265671053237
75,0.9953922870717842,2.4611722065710495,1.2618396962010903,1.1962951719263972,2.216333471802646,2.976608052539004,1.3118130004286996,2.626069024049558,2.5786408471932036,2.070734816769778,1.8222845306479822,2.074101540592231,1.0829845009424448,2.6731009477069296,1.4145439482233224
76,1.291167406076064,1.8686012564651064,1.3372021898590911,2.3340462195785183,1.7895279998776432,3.4154561373245595,2.7105993099341648,2.2737298317902797,2.9306620710597864,1.8243989973820198,1.8065966469331072,2.003939776057476,2.6109000356431866,2.3964630182637454,1.4915804376410184
77,1.7851998612872362,1.0015054424058911,1.505316286718938,2.204481024978253,1.3191167866447748,3.7363866461191613,2.350694887114425,1.8846062128295842,3.1369043653626068,1.4745414835412283,1.2794272848455444,1.9321730287785974,2.2692863278886093,1.7278493315103811,1.513493146395043
78,1.042465418316754,1.806784793336486,1.380917122331355,1.4113200863039597,2.516411806326916,3.374679849742026,1.0040122238302187,2.651720377362227,2.720230117372978,1.3636777357517804,1.6141606534794102,1.8753976174255256,1.4073338219913634,2.0439679966807063,1.4720204352201478
79,1.2658475661213355,2.0571522480115467,1.439642452793532,1.7038925638047588,2.2173499327631276,3.3185695047574018,1.3586284829175868,2.3236777381984175,2.1862823650337075,1.9956931263111632,1.854242370099033,1.8052719706165667,1.5991199540970058,2.471644679326963,1.4424647557136019
80,1.213146998813716,1.0515631506889056,1.3491356715488751,1.7743746141237433,1.6400152713362148,3.208065084968971,1.6984291733072794,1.094779805663498,1.8982741021288647,2.0696226861336045,0.9538166398349989,2.0465860834250202,1.8290892193204729,1.2318401058162813,1.5847548654855945
81,1.3279199987825778,2.0421038375303064,1.2119196757739021,2.195718927507165,2.0528572921447004,2.448451140518305,2.171447860547077,2.0262069466856105,1.7313018609062538,1.8428288639947512,1.8503142902833292,1.9033640079131142,2.7347872706654615,1.983298566177278,1.5888416369222973
82,1.4351482287892336,1.9351151862036926,1.0484745926412435,2.7058897032028373,1.8525910278195188,2.755256154349609,2.4966784945009204,1.6330770798184648,2.2778909495384174,1.7773267463110731,1.434958306286881,1.8303079338000054,3.58902802954522,2.196080181041707,1.180901819134185
83,1.3756073512958087,1.0955000510180923,1.56067251815333,2.4963275056941407,1.0959822070136298,4.284935636077459,2.7560484743478604,0.7490416232843283,3.1203636252710822,1.644203670094871,0.7851528100476746,1.8064185808548645,3.115451683635606,0.8697638787283861,1.4509131574305372
84,1.4818464350336868,1.386559542786808,1.3294269151181561,2.4896419610629907,1.7518105953062646,3.271394360982749,2.6127886398035822,1.0188240490058962,2.0700406276671814,1.6548374053796824,1.0368984716157832,1.9653100990877561,2.759218335209721,1.2301723739627077,1.6985960568681333
85,1.7881171442480432,1.5755814505009993,0.7585906329400155,2.3445859802487714,1.9740226983874039,0.9450616795214611,2.3165167763089576,1.2475588800973214,0.9902829550432459,1.7506216166356732,1.375562893491636,1.749045081449746,2.7249767998455767,1.6137531069889675,1.002276827041452
86,1.5586527965457748,2.0200580200195826,1.5111932176965728,1.7190027499978866,1.8920836983359115,2.075475514631793,1.5759992755545913,1.6141607054775973,2.1860941545050676,1.852374744466824,1.5897738145943474,2.5539443524591388,2.5361281035564893,1.9120691946998116,1.5527829225861838
87,1.3532040076902159,2.530869848135017,1.828839156185432,1.691276972952769,1.9801661531696197,1.710791537844766,1.3512955201482628,1.895278538350813,1.8243864670448808,1.9168798857288565,1.8335448065879778,1.9986429582973102,1.7345257597986026,2.231582040774508,1.7843665136475715
88,1.4890627535737937,2.5006524200714657,0.7268126850235382,2.7958853059953688,1.8071300816699478,0.9375260341683572,2.522718758051411,1.9782659677799126,1.3813958541601141,1.753404669141443,1.708665291225607,1.4033911498075313,4.338495708698518,2.2778007676410916,0.9736312295468778
89,1.4757028709805817,2.4385722701548933,0.9452075133832774,2.2579687403637565,1.8121891773270586,1.2101276849614726,1.8805179239472845,1.798203698469315,1.5099181520131282,2.057525512637524,1.5178601627946753,2.0884890713865616,2.809842245939882,2.3119113101842825,1.1806347453419115
90,1.2502644409977897,2.1979372135766906,0.9402928940407742,1.5959395415269308,1.9595573489533589,1.5109423987892472,2.305033474518475,1.6343981285886833,1.71732359546797,1.5991282526795592,1.4292475810740919,2.1109891867515973,1.1815198418699613,2.2396771020407096,1.286719429259068
91,1.9224028963280027,1.5967393072457319,1.2422753139848772,2.037627008606292,1.6310625492430764,2.1234764356564275,2.005441233328088,1.260672647308464,2.4624229775121247,2.134393663545289,1.3490394020105498,2.217590307015721,2.464288456395159,2.0792626646446135,1.3469926580633955
92,2.4871788007174307,1.6084651052399004,1.612647810577643,1.489952935619891,1.6676775808652895,2.824099557079678,1.5320183636922697,1.0361194957852202,3.20827444304381,1.744393971246121,0.9976738323163473,2.5502973869787273,2.668297313817111,1.2687058998316838,1.5719978427318215
93,1.1899739468052972,2.9840759743102336,1.776355271022934,1.1969183479125531,1.9201035418799681,2.5597769317748473,1.8859233515232692,1.6734848951658723,2.709425158930202,1.3598322314757025,1.808622444951662,2.4213274135431098,1.067631690354229,2.709611196789575,1.5058907294568058
94,1.5303466184551031,2.310591992569424,1.919676553551816,1.5782199959954222,1.8120911483521636,2.196112697976467,2.731291362433598,1.4670390445210002,2.3837588791612094,1.8227938018177423,1.62117882304045,2.155767753045643,1.2901553771830945,2.263736016176456,1.5472818787348028
95,1.5982537413697513,1.8822349179842788,1.9158967327715202,1.7647843417588567,1.387256498567865,1.8381961950654022,2.621503423523203,1.0632949451797502,1.9927843400698833,2.0259932864617873,0.9116044992603253,2.0233351176280308,1.6168285607090107,1.7778715896529305,2.0086321580439064
96,1.8718114988617196,2.417862378300291,1.7501809328599816,2.1470361094328503,2.3039405374130806,1.3634633926179254,1.8289802651764315,1.8454088986547996,1.622863360058833,2.2917190825207028,1.54881467693689,1.8190753468139378,2.221819459954282,2.301731379398303,2.390628228371698
97,2.293472140159362,2.3473002030350525,0.948140992433792,2.4996865114222944,1.9253732234203536,1.2592842261799442,1.6304755117310625,2.2269353466239936,1.5878787250807367,2.753499148903687,1.5357049785350236,1.9505071298514134,2.6274993211798674,2.3496343691865786,1.2303897436820646
98,2.3237324274546722,1.5088570012488378,1.5493459394866875,2.0226919902929468,1.1554433633874532,3.586471402026878,1.5402860645173797,1.022208871037374,3.9996054066365154,2.4586695528487565,0.8669177783997323,2.603282733516173,2.6417797616259673,1.5162546130536758,1.7466624567969076
99,2.7341591449231406,2.01446421556999,1.8827148921337473,1.7862629453448347,1.5508104369322355,2.010539649259391,1.5725412896090314,1.1887040617113143,2.208160187090815,2.2899461914648653,1.0497631253176465,1.8534139380216947,2.870312511114699,2.02441722781425,2.509578062911383
100,2.86370143557449,2.3280623337740995,1.1124967759602764,1.706195251483453,1.8303398772312411,1.3855154776184917,1.6782820555884854,1.279720043578183,1.0249576656824804,2.4919360473859378,1.1516824906603043,1.368662328940285,3.24293860775289,1.8307255243904559,2.005598295126908
101,2.194510967321652,2.4700823318380793,1.5085575107156015,1.6460590034672646,2.0677604497771322,2.7559281906854056,1.537057055545141,1.5598384119484405,2.047138834643985,2.480431251354844,1.4906680020342156,1.4685927432331287,3.196449075978674,1.671151618580065,3.128514326066064
102,1.5151043034387128,2.717045081633239,1.6818500074127067,1.5928736847920661,2.303710711228922,2.3864100134454045,2.5943427442389972,1.9178955571904088,1.42190744337853,1.9104461222830629,1.785219821742259,1.5119124957960441,1.256655742633517,1.9073090612368322,3.0346707581505985
103,2.559805574741955,2.678421084220535,1.06504077612858,2.8066998782393098,2.3322465926274134,1.3867675597551645,1.6138828934286018,2.115627603082457,1.0431089129459659,3.1655088403512,1.7145921426083461,1.0530737132652541,2.844102355183305,2.1544580360420986,1.3929152271348402
104,2.548760864245058,2.674105382430549,1.3830203947390582,1.9607385748294432,2.203369895268456,1.631534978173534,1.7724056000343225,2.346985371756263,1.2170891642055082,3.0319263073270784,1.8115137000406194,1.5679259759369024,3.092790122578459,2.355421367399678,1.957258616214228
