Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,0.6743186175945743,0.9650422115207213,1.4851970455799433,1.0752293893595055,0.6545650589029108,0.8249954712982848,0.8274374858483354,1.446028489762898,1.8235183048084027,1.3002068200709105,0.6678975236317968,0.29098043279525965,0.971604231792491,1.5621381791406408,0.4190031402278579
11,0.5404652787411343,1.1135671139065335,0.9119714837865204,0.932811021152186,0.7007561597326961,1.6370587522042515,0.6735773611176334,1.4013465967182233,2.010460940368868,0.9490761909967623,0.8151857843591375,0.7210659889758276,0.7032361475734872,1.4762103963615905,1.0467514528001163
12,0.48108655273598216,0.9232488842773559,0.8191375019869009,0.7621880942799891,0.5249018632929284,1.87589012996648,1.1201145004004727,1.3699938338395128,1.827864850561123,0.6034268368531935,0.9225724533231916,0.6936443540481404,0.6315337352434929,1.7459704313771356,0.7640794699855236
13,0.6225272375046988,1.1166570091867178,0.9825243472337587,1.3191716383529843,0.5308958614100753,0.6426635099705401,0.95464535727782,1.2584484618117833,1.5782122616970762,0.8267831659046446,0.9631637806213694,0.24055157969275512,0.8335163772785673,1.872024417929555,0.3507341507798875
14,0.6333364047941065,1.5890318028143429,1.6432587966102803,1.1120307066977186,0.5941117872239148,0.9378229276120651,0.7921499264945148,1.2668229513493747,2.216292828673027,1.0137770482691573,0.8769909181647582,0.30401928295177955,0.7796306014882658,2.2195864515034636,0.3989826869355964
15,0.9629799382839266,1.4965269147411246,1.7098213661806956,0.8122045171064107,0.6709195602989186,1.133566358361358,0.9173704391017359,1.2133623496270443,2.3579536193165938,0.6756369813440594,0.7790669653419104,0.40115866852779714,0.35967924333143847,2.255234814832327,0.5158662039371642
16,2.317898011250974,1.2044589585514471,1.747480368536244,1.629274385212851,0.5024256012766048,1.5195098116131107,1.4802168332808114,0.7822769954623849,2.2227932385871343,0.8348935106139768,0.5445000737220606,0.4878526758286554,0.9796934322071551,1.7115879938914749,0.580206272396948
17,1.3692977527433803,0.7715324332498538,1.10441047455186,1.1834707754569482,0.5788535387653246,1.6150626040315061,1.1137742050886135,1.0377233568438624,2.249415056573255,1.2649076584777648,0.6822113006130464,0.5917724432236239,0.7120348445643248,1.3099525303906383,0.7549807908619395
18,0.5822790567042255,0.8308840723047798,0.7837133149289023,0.7205982385211036,0.685843493627588,1.7406025131011404,1.1048030078075064,1.266380638881422,2.403771763022259,0.5445498590685571,0.9788463402670776,0.6548679461586544,0.2596854170494999,1.722728558590684,0.9525130091885796
19,1.07674345385185,1.226012464330382,0.7975966278208507,1.043872286632808,0.6825347353535708,1.9768111223413496,1.4001184270818399,0.9612953375105949,2.221300289441851,0.6530277139447399,0.7287537337758857,0.8248561597804774,0.38883612715913646,1.8928930016943075,0.8027029210617237
20,1.1511675535926498,0.7422729933766822,0.8440406197931861,1.266614447873918,0.4933823673988012,1.8463098964160922,1.630954411755903,1.5273418503514293,2.1236598358661367,0.7125160839499606,0.8608940987527054,0.6974043482042165,0.523181045851909,0.7802961213829935,0.7542755918592087
21,1.1830042787684902,1.1441527335955686,0.6904974641271611,1.902372003446221,0.7428353772216267,1.4010046067879232,2.112272895166699,2.008982866145207,1.7547937279464354,0.6762841271694543,1.5665871522397312,0.5355074592980873,0.6737870952069464,1.0379716808976291,0.6890725656042884
22,1.0537565771221025,1.1546592848979143,1.1977896256820368,1.9367831437297602,0.8483449321611416,0.9800188982776462,2.259736669403626,2.462915452014621,2.298907106149407,0.8149392557953885,0.9877478745783664,0.3325211898372159,0.698933489326902,1.2096928140211127,0.4786620740887719
23,1.2312762930446843,0.6909070167003761,0.956239277629106,1.8623839088439875,0.3774944981807933,1.7372107145391795,2.091632013711026,0.900428273228163,2.5758073292599732,1.0504489831294062,0.7764459605008069,0.6393216063237097,0.8587181692449135,0.7144688214938981,0.7502446247209498
24,1.612250086101068,0.8538858491209037,0.8172858915799973,1.558482943738908,0.5409262352338196,1.679465514468591,1.7496729001114601,1.3498653433004182,2.3557564245430607,1.3088685396359234,0.8898136994549262,0.6091411883740734,0.851556190749168,0.9158470765304535,0.7963501477918558
25,1.4897830557618343,0.9542475126598634,1.05123679821943,1.3969675968707231,0.591776082680499,0.5396245764021408,1.3935858992751937,1.5941839373727553,0.3659540638740479,1.3826861826892003,1.0550133071228105,1.3057103505287544,0.8429659331375546,1.062144223994742,0.8160812616731705
26,1.1133069897799197,1.2574937912685178,0.6832432544108591,1.0133058422219685,0.8049474413287713,0.7732402140464878,1.30106602316968,2.0640867289075175,0.7721162452323379,1.0515127701354468,0.9945450450165223,1.554622331481849,0.6563944124948102,1.1920450629676194,1.3778243508668437
27,0.8694162922684311,1.508245611459654,0.7895785901644908,1.0881061539796952,0.7557949752865518,0.8229366116888767,1.9696645953463128,2.4282675254274086,0.6121828975329564,0.5668350203532713,1.1180701609498522,1.6729472835931747,0.4661810663133139,1.317750138895352,1.3953647646701126
28,1.1288155427572273,1.4752847136888212,0.9257010345794939,2.390238602564439,0.8965345032854815,0.4597743838231282,3.03957143090792,2.5951731279937382,0.3148951643492243,0.7829105614646878,1.1209019998892178,0.9596898599776907,0.7663117021289978,1.4536234675592348,0.5780693857713864
29,1.434245214675005,1.6717080525189418,1.3037731367282235,1.3702051342944896,0.9131672185913198,0.6585413496509875,1.9491084022580734,2.8918409536370406,0.38859024622533667,1.1719144637195655,1.1176733586388083,1.4832487420618847,0.6927185096511588,1.7332797513713802,0.9797450893912988
30,0.5877100161570159,1.4690039611827903,1.2318024324822998,1.1975368662963022,0.9233155272748376,0.8224623286757768,1.0210059443004287,2.635237233009243,0.49704255771427364,1.1283450471847785,1.000371999033017,1.442082754389084,1.0107265598772472,1.5802905530740488,1.149971362411906
31,1.1114440337280678,1.1073166582018705,1.046322942305983,1.602271086020681,0.8197999812000039,0.9105493077924641,1.6238804737741008,1.8028049315791383,0.57523615068884,0.8561481596349547,0.8053785190079755,1.4331339366649753,1.508697202950841,1.1891597008696886,1.3325974812781853
32,0.7879769663349933,1.054865600819362,0.9122385024841708,1.6458050993077018,0.6368852680633275,1.1852650625468326,1.7932805245430004,1.2489337333240513,0.6539346568555247,0.6939559261019369,0.9409686444834141,1.4188115562178027,2.1267768683505115,1.0538251541112185,1.6820785284677393
33,0.5576371518396194,1.926983554863725,0.8899919549475598,0.7898352339714559,0.9923552864296482,0.909735533097138,0.8672593216476742,2.074364744361538,0.777056711404994,0.8259985510136401,1.0015472641716505,1.7176238461674667,0.7073114767100739,1.615134950373692,1.6522414191360577
34,0.7414000178488677,1.5213543793897815,0.9924218218513109,1.159844648153831,0.9703447051465713,0.9365730088229676,1.1969885530234996,2.053484931902865,0.7384405560622938,1.1316778570871413,0.9097588409306956,1.8533758898886306,1.1365690617726458,1.637676949039566,1.817964294218873
35,0.8575339246318129,1.2752688904567948,1.0291599770863886,1.3559588032155738,0.7754788231833508,0.8341391310319058,1.3006715774048763,0.6067005882383969,0.6131059646134693,1.112235661484129,0.8435052735253554,1.7051335870228654,1.1447444882620932,0.9238878913204034,1.7070062274351925
36,1.4152443343637722,1.1225577577705734,0.8676891885934515,1.680636222797526,0.9475044604268106,0.6531226503261894,1.8734720778043594,0.9007211147333524,0.4888238492951924,0.94123422396707,0.8786292970508559,1.2410237475543744,1.2021322770639387,1.718119386499324,1.1028737662266466
37,1.1542304910257142,1.6127571089384767,1.1153629010131672,1.3209994033318087,0.8943787228607458,0.6145270818517778,2.2665691364358844,0.8611373852982465,0.4434513026033529,0.7682877438040159,0.9078654411566295,1.3951635164969116,1.3815699619485187,1.1586004486364083,0.9655608179069134
38,1.2391005516531857,0.9515933698523052,1.0388736153166371,1.7430482418383904,0.760103209738679,0.9303619291583042,2.2955859661482068,0.5568168183229633,0.6486684514190194,0.6780144463982287,0.725370229445013,1.4850006597721102,1.7965439631712556,0.7832494511857261,1.6919961111758046
39,1.0732564025853626,1.4112620243843,1.0220295255594682,1.7126784988900017,0.9426460166167973,0.7653683270920153,2.1085794940131293,0.6381151371750147,0.6297882097741969,0.6746166304684362,1.0158657174090047,1.5714711289931058,2.3714010318801986,1.106841919947643,1.4740287492109556
40,1.021571141141959,1.401551436539648,0.77930992942561,1.6599335612750827,1.1521232358589182,1.277165486849701,1.9806554626988007,0.7121362480719391,0.9983817082093487,0.6376982952959126,1.0624675359740627,0.4288444977536951,2.2391464102518097,1.411854930647618,0.5427996153483834
41,1.0100031932381375,1.2592298609771382,1.03314126640484,1.4332899394803162,1.3148266738242997,1.5168261082838779,1.5261897400712194,0.9586081398536962,2.024155404416539,0.4481393733510308,0.9799692017635762,1.224095522394914,1.5256322181067132,1.698663857662927,1.349354869381339
42,0.8822603694478468,1.3157577596669867,1.471470157092498,0.989354756762776,1.2512768928721365,0.9903396184628304,1.0865026348776232,1.327957627651351,1.9040193865350403,0.8974485447654742,0.9172556591307592,0.5493868080198859,0.979309446501845,1.874709172107744,0.6980890267559247
43,1.631801556220104,1.6595555300770362,0.7106005608266294,1.4036400320350737,1.401564957024234,0.9963234972022501,2.427709695880891,1.2956286552457472,0.8470510666807921,0.7572999111787267,1.1241509362476632,0.46735141144432374,1.3799315836462012,1.9372594283452444,0.5539255506481043
44,1.3489140901086272,1.8646621212134482,0.8704858378240065,1.5746921010819033,1.353217986908144,1.5632885240701484,2.01267913464602,1.1708688197097028,1.1754439403121268,0.524914090033119,1.0225972195647892,0.5659501371427014,1.7057514303412087,1.6641421757786619,0.7014444650250667
45,0.40638599792875185,1.7191878998880947,0.9636748526948533,1.2408390686876822,1.2411098568372867,1.6817049614178912,1.686448269505731,1.0282079903330763,1.3827137997164867,0.48920004073485895,0.948455030277516,0.644246626176843,0.8333797603144177,1.4126415647042943,0.8543118779784329
46,0.5705255876037797,1.2487326137578258,1.1189586862618295,0.764224851683064,1.004157918017432,2.076887029575322,1.9671757745602785,0.7334554818138936,1.502870985262032,0.6712687680391736,0.6216305416961059,0.7132474084387145,2.255247285973307,1.240388093645949,0.9699801967515057
47,0.5587934546606637,1.0944982506587568,1.3303951040080937,1.2647801120087365,1.0504713508077062,1.727622312867049,1.2335150711592984,0.7156119721468656,1.7725300317953894,0.6850462734548689,0.8806619676826237,0.7197442512690543,2.146744670369824,1.2766456260541068,1.1010837162012637
48,0.38748873795141525,1.3510992080056643,1.3621262266791163,0.9500266006799594,1.7210229634455387,1.4591393200245484,1.4079875910214976,1.293152637138124,1.8320317909159847,0.4249764188949548,0.9084378657360557,0.8165004273514881,0.7472057198907937,2.119738418597269,1.097675080249692
49,0.4758809199268264,1.4400487404143472,1.6341870796671176,1.3434232087429496,1.4099065024831055,1.3369115062763735,1.9303827704175902,0.9940667780681333,1.9214989680326,0.48782840115790294,0.8300977214063088,0.6318333704840549,1.0275491355866824,1.8184323964981584,1.1190771312626477
50,0.5683640908406563,0.8454162476681721,1.7124889560283094,1.318890175257141,0.44862547735375513,1.2063441385694882,2.1339994635396335,0.8156081327695415,1.7792088790337997,0.5802276721853314,1.1228964428059167,0.6226310341311588,1.2174463130448385,0.6559385941096267,0.9675708294773566
51,0.7447154443683853,1.3652200452343624,1.3878757365874228,0.9839735145961412,0.7909962124182217,0.8933960872095995,2.812893574104335,1.2569657087023796,1.6494931052024195,0.699477034288607,1.3084521394352664,0.559022142872889,1.4272417590025452,1.6803615542281687,0.7901971029766898
52,0.6336496428932581,1.1835514836117427,0.9343980144502227,0.8432495070792039,0.7420211465634211,1.4295589313103132,2.6282802192060455,1.0741106553276292,1.102268181465406,0.6731003153539514,1.2814273061632597,0.6123022847073064,1.588508505777757,1.4501851428280532,0.8752535127635871
53,0.7349640791865318,0.6181646513415388,1.21754002240033,1.0185984427770582,0.4967891194125094,1.9871112793752628,2.233111189560888,0.7946362912487878,1.6806065056366701,0.768281212366198,0.9404229019975794,0.7344105412070678,2.07108495344155,0.5105876068784391,1.3093968702760914
54,0.6544503043019941,0.9207479637254421,1.5562986282116151,1.3819224766609541,0.6535601879469347,1.193842563327036,1.8416077392058212,0.9586128954630438,1.7713983845116896,0.7648187646695671,1.2699202783273982,0.5835556255710014,2.6679252474396224,0.649332617967096,0.9759893757290085
55,0.613928871970901,1.0816795889301243,0.6244165711557762,1.4472763248603284,0.7091933109628508,0.5526094199650999,1.6600672931649205,1.1597663236225775,0.3507971600324185,0.7879642600950112,1.3558743866770366,0.7086874436895217,2.4674879567153245,0.7838193716035583,1.317806824402574
56,0.49074526619939474,1.205780512798706,0.7958207605861817,1.1488203261427836,1.058311528925562,0.9394776658128524,1.4931926679690852,1.4660107573622503,0.6928802190985784,0.6878014604544697,1.1335072317664845,1.0826886798553819,1.6850193820619304,1.0390754913442266,2.114819753686327
57,0.545048989944202,1.279393543493327,0.7617690666914546,0.9645772329442457,1.0808735856427558,0.7238380774555044,2.052641792227526,1.6840395697007025,0.6408675037780824,0.529426946824954,1.0762424353283786,0.8574984683475342,1.0049181446696316,1.3330598884458875,2.119803877347159
58,0.6752412939186792,1.264962852425438,0.7534458378968619,0.9286130670008191,0.8976371431367338,0.4242924743285473,3.351653033797416,1.470869560120008,0.38718285651413137,0.7870708483599668,1.3076774532599462,0.553362826648334,1.7658998240955748,1.6140264950982233,0.9810071543039117
59,0.6781267980482011,1.2975925214285393,0.7837047561292155,1.149918334578586,0.9331231807079711,0.5775137149376927,1.9804428199539126,1.4196391129432089,0.3906666570901141,0.7645050767083181,1.5260757436854908,0.8907706891601062,1.986112093949466,1.8021965082912121,1.5345651235250637
60,0.89136472059997,1.1967082517121665,0.8464649592060082,0.7077702417930357,0.8963236952318373,0.6635957404850878,0.9228772046991442,1.2794208177084112,0.5190394906421213,0.43475836082154984,1.5357812469738348,0.9589029619241817,0.41567704909856673,1.7027481720655677,1.813921038585081
61,0.8493028473069715,0.8570835828376376,1.1921138654973087,0.6429796498587091,0.9986161961684085,0.7588726682160474,0.8697032060659143,1.0118001937709469,0.45946249474999595,0.7969377510518885,1.0248653356732977,0.9118982847875977,0.8288777254754277,1.3634088206021564,1.8363083041792576
62,1.117414460684815,0.7039448160973285,1.0089264306910446,0.9703708482324009,0.8008097470903475,0.9971425450901061,0.7452771176504088,0.992656812776474,0.6059670539510457,0.7295076740690108,1.1294101334862716,0.9113053852655328,0.5890679132069219,0.708086333904184,2.0494694158638174
63,0.6435401762521159,1.1507753631183335,0.9944021913699007,0.60267439061842,1.1431838952801856,0.7926898129673453,0.6742910022967649,2.008350263301511,0.736245076298721,0.41333404421852304,1.241759939043313,1.0522154946181275,0.4198884685669918,1.380071255958725,2.525354749661758
64,1.0849212716195065,0.9941717948278902,0.9502149073678251,0.8103848037517817,1.1705192183138358,0.8069213565353224,1.027555606056077,1.350396668911933,0.7542466481869274,0.4545320148493808,1.2642681887950962,1.1157334645692618,0.5017547634618145,1.643539896372218,2.533118949119597
65,1.0379942307522827,0.99971317948479,1.0317187482761794,0.7397624508886302,1.0589214862074627,0.7591886020705233,0.9699589862143395,1.069511790248155,0.7189921737241061,0.6241629968314975,0.4512490556384813,1.0606766551613656,0.5864176211102925,0.6069418322199639,2.394865266522768
66,0.9910365425613851,1.672701949357091,0.8303157026459902,0.7617951040933532,1.815213654865893,0.6236659565507605,1.3754893741861423,1.159684959670806,0.6544250589861387,0.6951192258545313,1.025750257848303,0.7287121174156382,0.6587731560746863,1.532720348314853,1.9155422865124816
67,0.8211675084320367,2.1994379513899083,0.8856850668027444,0.6007718347198492,2.0188052410129975,0.5020200022426977,1.294806025882846,1.0372658928351102,0.46307466278456816,0.8660599720208617,0.9805189113934933,0.7732133724787668,0.6857245957134559,0.9117069791308708,1.5179574718235382
68,1.1156843352480807,0.5312367389639218,1.1527782692868154,0.7170360741405293,0.6796818148098539,0.7121053900994904,0.8405979168292549,0.8201533113770636,0.7105388532246593,1.2074198115700996,0.5492332525985777,1.1474051948737356,0.6895074826550067,0.49233007784563737,2.3131209136920488
69,1.3912371134182764,0.8247563567483694,0.8844241327139134,1.102212999649974,0.9728628116654414,0.7566449197386038,0.9375487898986662,1.0707031026825993,0.7138184924048591,0.9061663631684467,0.5139197205158282,0.8607664628343434,0.686269192605192,0.6659473650264662,2.1305741667974276
70,1.441050692470377,1.0131215438579184,1.0486518833104785,1.100333980275838,1.281531082603692,0.8402111228850926,0.8502339355874138,1.0406177693594112,0.7288740393996901,0.7593519144529866,0.6418415145584734,0.42083351981937384,0.5471909687987173,0.8385309619673473,0.7750051800714638
71,1.0296040556823824,1.111398489849504,0.9630345495312178,0.8758543542661812,1.6451711652082839,1.6475768491743845,0.5850503699238215,1.1167872839496837,1.1399884700865104,0.6088872395205323,0.8746781182274014,1.0079816127095873,0.5440410321736757,0.9146145595280236,1.6224304805551317
72,0.8795055457370972,1.740943731537472,1.1765430321333694,0.6234456322828381,1.7869304943730513,1.1736348909633536,0.8814191161115581,1.0689496498498148,1.189364489682053,0.475871324978855,1.145540956031702,0.7756719248632963,0.5406858399967445,1.035340038702628,1.1978530427375553
73,1.010756507214449,1.8061578182674074,0.8699296895648426,0.6707342054746912,1.9377426927893353,0.5982543579193257,1.071806201335499,1.1350002479554697,0.53814827648509,0.8195353146298484,1.4066819038848977,0.4417559234516102,0.651402183637849,1.1301184132992077,0.7468321996314508
74,1.088128374210282,2.355635331680455,1.2114909019334865,0.9050213296040772,2.286793518363457,0.9685084497532306,0.7596947206452559,1.1141090658520785,0.6975091861242338,0.6882216625329224,1.3614163609325525,0.5359632547339964,0.5674104066183507,1.0325448935723156,0.7668816957753353
75,0.9559176159698815,2.112685125054447,1.2829854890921395,0.662936155434387,2.1013961002872925,1.183171414451987,1.6854204566653985,1.114561473118327,0.9325433979888172,0.5877868048813494,1.2205400642974913,0.6044213540377051,0.5857877724857636,0.9466275599854131,0.9090730053553466
76,0.8672236836004831,1.5652928181931778,1.1071663735774804,0.9319189853947377,1.3947279234785497,1.9569700203426725,1.4309138634321565,1.0193000595708122,1.055781747499803,1.7495276639628046,0.8687994968366936,0.6687065196759047,0.8316874051625424,0.8580101316902469,1.0223595621565813
77,1.4409375076175004,0.5704695851947824,1.1964117752396126,1.063952519491223,0.8311002656505281,2.2751871760654057,1.623691837510571,0.9238903291493062,1.087143732340766,1.5991534559943443,0.7186101117052912,0.844900660128035,1.3048355972446992,0.6771125058748361,1.0649924423403234
78,0.8476556614899963,1.3960910330536533,1.036404742998937,0.5389990220863645,1.5330463571606199,1.8580238894330994,1.238469626588985,1.2189305243664004,1.300365002700194,0.5281287510929557,1.312367538740695,0.8478174498432488,0.5085344088850084,1.0232317730263183,1.2379513586600972
79,1.2576874003334906,1.7409979189562967,1.1875848262518833,0.6571821837901057,1.609284835555494,1.665591393859343,2.0869571276413685,1.1458736449369353,1.443882061279635,0.6662655677831861,1.1264862713980803,0.8390120112915704,0.8167146735635801,0.9771918716915555,1.3917200871726125
80,1.1389220714990818,0.935540684066173,1.3461325364617902,0.7604575309220086,0.5726370622369139,1.3902020194258387,2.085525717435326,1.4395746550378783,1.1267839415299332,0.8368835007708081,0.5543648639705465,0.7878681072434801,0.8130449900643008,0.7269968567538334,1.2790823708439425
81,1.1213673732649314,1.1064756449966116,1.1022579080161015,0.8044459865891536,0.9391369588779075,0.9942686523130002,1.9729010320191191,1.9361627724164878,0.9314497199844701,1.1192801473986262,1.3596088229218377,0.5950669988587463,0.6690812232395678,1.5929755028829404,0.9572009398436706
82,1.0936711860042703,1.1028476174794082,1.0177193246432088,0.9193690196647621,0.7354644452751667,1.1555099858388032,2.0394385989881334,2.067534659128633,0.6927788352258695,1.3914918092373014,0.7577815913470224,0.5385159680160766,0.6777181536069794,1.0491284155164893,0.8371823101049882
83,1.250384625252569,0.6657795669690586,1.0452363542023548,1.0169277938815242,0.4181681955417701,2.5436544368722456,1.7500356024504247,1.3859981422418832,1.086073019761308,1.7176662865955519,0.5318071084344368,0.8224373552456341,1.0872004884615287,0.6111339720804264,1.0850854715933198
84,1.8144255915381298,0.9761154494127733,1.3138758613711043,1.2486454954533164,0.6243859508823539,1.4801025840257083,2.342410125221295,1.8950068414299996,1.1776071952826042,1.8248378814428037,0.6106123181844706,0.6484522105154561,1.5419376731178642,0.8532897713645772,1.1253179103617015
85,1.868642844362239,1.1586511345200439,0.37823555382935853,1.2904042096106796,0.7334996432753116,0.7043304648249159,2.235117629990618,1.9502653578658593,1.3037117103830103,1.6450954782707985,0.7684231082826284,0.40008459161572874,1.5698107481068762,1.0478526656958058,0.9554350938344054
86,1.5298011212395266,1.1572293462709455,0.6929629052422507,0.9858312275819298,1.0350790652808755,0.7968944771608564,1.7042069146622258,2.0260031280592306,1.5893274393951218,1.363306758700558,0.9743015042653534,0.7912307680820546,1.0028557950788581,1.192410356791852,1.1959220562202764
87,1.169331489712359,1.2038087393654713,0.6022577903423953,0.6878721694434645,0.9039224684708209,0.6725595573167606,1.8213967270904208,2.041439135632271,1.661085045668736,0.7107103457544854,1.1328677043292357,0.7936272988220878,0.7003792651449467,1.3889896084480677,1.6818540561439121
88,1.2490062949564535,1.1562524259468474,0.43389355365089877,0.9925564091331097,0.953012319343409,0.8046044620517062,2.1310541105943916,2.1299294733819623,0.8445090771372707,1.378157884209513,0.9884160271443382,0.5010319146102848,0.7827261621725561,1.595972359613716,0.8665938184504622
89,1.906426043521484,1.2328878224015356,0.43415309136265084,1.1885127479227795,1.0044594461483827,1.0206498850715269,2.070150486478516,2.4404898149905283,1.4399496707441057,1.6476232260098487,0.9958067146523935,0.5140878739155077,1.1296108785496402,1.335255130048038,1.0674394595040373
90,0.44729998084233596,1.149901950121427,0.5363658491867045,0.9790328168390487,0.9349368709265471,1.0822328416793905,1.0138137091554045,2.468514788100041,1.6305749868729835,0.6402714229698023,0.8870300086897128,0.5684883508216129,0.8500163659971819,1.2776431513850663,1.1165034685614732
91,0.9685161008663201,0.8280100742067993,0.737783696639731,1.559444276492321,0.6840134891799743,1.0684667221841366,1.5480004058701997,2.2649181775529756,1.6121073878621215,1.0871559308877146,0.7748302750113943,0.7152618515306655,1.2861421075274606,1.137082069757036,1.0899835830895936
92,0.7120992743267988,0.7694260098171322,0.8074142763906542,1.3597076685119667,0.57304707403837,1.149895867588868,1.5252834683924292,2.0028159616504038,1.4955813837111955,0.8513721927908989,0.8219185716217587,0.8101598817784543,1.8471754671857452,0.9168006928768747,1.0990577690159946
93,0.3699140098612786,1.0748380210709256,0.7054536902127425,0.7440157577078254,0.9647613803541834,1.151000150939511,0.964605188950889,2.195975197729523,1.6183271736468463,0.6567117340429484,1.2668527176635138,0.9801599630060903,0.6271797608808728,1.4892491133555428,1.7212875686462492
94,0.4696459719194683,0.9342932755065898,0.6842624894833639,0.9863782014401831,0.9370266994037577,1.0016360021244584,1.2267484872954997,2.5764013829753636,1.7814930453041637,0.7057344341484917,0.9747489519242313,0.855074772800523,0.8513407673625292,1.23693324679109,1.996129378520901
95,0.5985788175353776,0.48567885280935574,0.7133065988429167,1.292417969173049,0.8206155055837366,0.9266988215634248,1.484640635450789,0.4618367659652663,1.6837459047858911,0.8149988277942278,0.6329261513043466,0.841599050938809,1.0715535774860219,1.22920500721442,1.9677040239381252
96,0.8024740812727239,0.9392382037346948,0.5823939438749489,1.4855492442096851,1.3025954206103973,0.7929752845007684,2.023270313847356,1.0255838139816846,1.3233200652642119,0.9709927317700677,0.9706848938861362,0.624365587953614,1.1716678661316557,1.4688081495353533,1.1869600794710216
97,1.158943334593863,0.9100553132098924,0.4179156150765696,1.5333360189998673,0.960172574145079,1.4292796889583412,3.000856128444718,1.0138868586327647,1.3848068940944076,1.127850369966286,1.536646796987071,0.5868503482594329,1.2995632414362608,1.700914842047188,0.9062089526863923
98,0.9152154161461705,0.43636889342167057,0.6487318843923416,1.5929036050313412,0.6784253742953366,1.7060546344349803,2.356786827127227,0.37804545361811415,1.5452365403545565,1.139973918878754,0.4985086501973864,0.7946458692774921,1.6366419904789185,0.86563931176495,1.108231033365535
99,0.9021665284738201,0.5420525836824323,0.7549882894476249,1.3749548872212816,0.8710186608966368,1.1364832697789446,2.5161435188000856,0.5241155067687203,1.5056157643944998,0.9852972369249632,0.651076012650591,0.7344962843552472,2.035308047196502,1.250671592845175,1.3198942165607137
100,0.8175637776172449,0.6398466237717212,0.6877761608272412,1.2897797440163035,1.0530820433594454,1.351233778279847,2.284232078754484,0.606641046336427,0.3877962214172537,1.0096159704919885,0.6760163657821001,0.378325324691157,1.8673866142561328,1.5366280171855993,0.4312348082582623
101,0.6704675267676926,0.8381770627202613,0.8472170693839068,1.121752797387802,1.3377507660072872,1.3791745356963783,1.9397037343304488,0.6827226677028432,0.5405338880688652,0.7428475198454785,0.7269627655220011,1.0424035361608808,1.4092888369345347,1.6388582282887358,0.7972627983420144
102,0.5025054430859486,1.1760301170284213,0.9358879705797072,0.8889975403892775,1.467396862965382,1.3713663715633702,1.623243768585383,0.7789204213929967,0.616429473428216,0.8381888895025812,0.8220873451428214,0.655467407013641,0.8133438607749057,1.6956758268693082,0.7263519508406951
