Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
36,0.6587090796744278,0.8340671217217224,4.336417846809133,1.9275989547065264,1.5211479287650953,3.5171843240616187,1.1236875560377269,1.197567807950665,0.7449107529372605,0.7699326623079622,1.3173447988439226,3.7975388571160864,1.5646350992445268,1.0032701415849439,4.438611126882376
37,0.6782453304948767,2.809276297329415,5.736897589984694,1.8170008006160245,2.852141654651512,4.3227522656161925,1.2028388467525888,3.7935939503429994,0.6280927997055417,0.959022522506752,2.791135903753399,1.8026724077862406,1.478338341006083,2.951188351166691,2.0324053190933813
38,0.6175043099812644,1.6078452594581218,1.3498838072956614,1.938422631627674,4.506363020451213,1.4745821475702643,1.122242828222401,6.002546870743891,0.656222256233383,2.0928597474906776,0.6103512836475605,3.603512625145578,2.170071375201808,6.719574107093439,2.1488021517695595
39,0.5593840413838554,1.4230104360991493,5.420719675850385,2.825873847686655,2.805227511395585,4.429768198054917,1.1315077968285094,3.6630205784405194,0.6589782119594717,4.736864257468449,0.6832463933995517,5.157824103179773,4.224220686497043,3.9369435592014006,5.65072703053115
40,0.5186388781091342,0.873808379032899,1.7248412277051788,2.8324025199158225,1.3633156408498797,1.3948180332607323,1.1239377015598835,1.3391870058097086,1.975908444109837,5.301773429856134,0.8707609664410212,2.5466073901810016,5.178671141195516,1.3200435151482197,0.5841260619486541
41,0.4637848596183864,0.728583536549334,1.4193127726151809,1.7199480927248596,1.1867893745529134,1.0858241710887864,0.8456382932488653,0.9497577101509248,2.581617115308219,3.8399141975616624,1.0542984016033075,1.6458696374161044,3.81664208712177,0.7314722488030618,1.0446798594548492
42,0.3680705970665179,0.9609838786584047,3.4338700472328476,1.6989406159143854,1.2499491642230287,3.0290377138883366,4.318815020575323,1.3055924353403416,2.764316555608433,0.6080538648594171,1.2361824814184734,4.268224576308611,5.372924745838395,0.855880451214549,3.629112058783547
43,0.5970819198071947,2.224812071100568,4.184798934253367,1.8478673615603107,2.0020366561616427,5.603273642130955,1.149717416979446,2.7506216335914395,7.36073585582766,1.1052099973039646,2.0088099644864177,2.825560087386789,1.5965623891480534,1.8462446528856236,0.4292864487049236
44,0.48817166029034287,4.950210469883718,2.935999474283161,2.1736696681345755,4.087548648388346,3.114670107914824,0.9055406708759594,5.887246038725567,4.322694869053591,4.958599635786885,4.083339715904422,2.3408991640028156,4.403083826321717,4.469587208590185,0.5743538364798139
45,0.7762119349253388,5.407744646898033,1.6799628559402882,1.9082114101569574,4.788374982232992,1.2557594084220018,1.3735684178996173,7.242955787630613,1.988566499265165,1.6408992829888638,4.619056322093324,1.7311859098373386,1.0739212733373757,5.1594909654922745,0.721336219025816
46,1.4845501884853813,3.6160311020395564,1.3571810480781956,1.3204455298592377,3.8467555031924214,0.8863480348547292,1.3849508852863768,4.9981548566713965,1.9218319144856024,1.2108737819665278,3.040866794153879,1.4364112510791445,1.4220672939964545,3.6726763310494692,0.9003375187225691
47,1.439785911228379,1.4194884455839225,1.4667140531676832,3.183147556103472,4.064657034535824,1.1903268220852636,1.0394496727843063,4.659897416475426,1.8767384138490286,3.1437858006445456,0.6731405354712062,1.5479907098167183,1.3508864822972346,5.6069317313851235,1.2016896197353963
48,4.359878984241865,1.019882896855456,2.5702464992607874,7.228716646650875,1.0865824627748026,2.483262359190827,3.369220516771463,1.3391075104731918,2.450019805874821,5.532125102699185,1.204756718100675,2.48797480258612,0.8008901811133794,0.9275809091621203,2.528406308126673
49,2.234924667520257,4.7002774181501215,5.415098716255359,4.494607752480309,4.094544001471621,5.01386876647641,2.32025327344816,6.011257693459851,4.684196546355876,3.516727761699599,3.7223919265072007,5.075613706973833,0.9605630867952316,4.464215959792428,5.485682961586308
50,0.8647286732345816,1.5505568735938757,5.861515792738458,1.8119769498995348,0.7544604793433957,5.872755864689791,1.242855164234039,0.7362922187618115,4.9546123258999355,1.3623106471202326,1.5631249144699602,6.19931871345855,1.0867760769373715,0.49934705836672366,6.499739968773308
51,0.8124606897976028,1.2495734181884062,3.953111386405104,1.1233009276056882,1.0772426644550914,3.8497083284290214,1.1072752225408462,1.4014270841468977,3.398297312184411,0.950064924964138,1.0784121057397746,5.272790166515843,1.2424328132919134,0.8061989030650938,4.433892859493165
52,0.7927110467584254,2.5521691798089754,3.78792120644959,1.0779372336892425,2.50299394774376,4.535494883697983,1.1649287257894014,2.132836481605341,6.623901698206484,1.1338320134699114,2.525988835550277,2.0139208114486515,1.2934982596647593,2.311573264714657,0.5318776817917004
53,0.988273219815336,6.007218082986767,1.4584117480890735,2.224250479167801,1.0709397491228032,1.2899165357716285,1.1481185089684776,0.92792678816184,1.8513691381444943,1.920252317521227,6.960096378504059,1.3673308485404363,1.3213063422672213,0.7826544587291938,1.4193543000925084
54,2.524292466403873,3.375997500084686,5.491944940885857,4.929714676894157,0.9337412894120454,4.784783702748692,1.0073828578544333,0.9216632470912927,4.674707998459678,4.605198941605581,4.004416644221402,5.375782425325822,1.2694800665835893,0.640024958146981,5.535584175147335
55,3.38928184258394,1.240977681285377,1.2956961667511744,5.884017458498114,0.8236274965795493,1.0390022624480795,1.0655934490464822,0.9640009930154985,0.3912604248154398,5.52677208412807,1.4363821873269984,2.9137570819816347,1.4358112295967176,0.5157493119165428,1.44480779297081
56,2.749188766749403,0.8671793767477048,1.0504330036903264,3.825375881197422,0.9255205394188744,1.1609875916038006,0.784381188729531,1.2091729887735032,0.568738238354429,3.4081808925007495,0.9228094066740272,2.94255670406647,1.4876566247110272,0.6031456657073977,1.7629338295458978
57,4.135946235763378,1.0119980922874623,2.9037661816946936,6.2314851069856045,1.0461989060002583,1.699743322467629,2.7273537625989013,1.3304006573704423,2.8379108130226056,4.569898702567975,0.8324655365710418,14.572886637195381,0.937266885223097,0.7144096567170632,2.9358410786620954
58,0.7215239182477684,1.8854434366571033,5.26348672913203,1.0619962986182434,1.9347603558218138,0.9921274020702749,0.9747410769850999,1.8892558187614288,0.3100786052513261,0.9429111643274753,1.3026024669668341,6.949543802733466,1.202305597045526,1.5517258550430557,5.5090778804669
59,3.6912283971039206,3.4726035195394176,3.1282782866578356,4.697722341622881,3.8531090698223758,1.1275159953191507,0.6734607934808656,3.3725467092205,0.3428115880824356,4.161975098592931,3.9075268328608277,3.783866582871341,1.1560048161491634,3.682661656159094,3.07349792600918
60,1.347455147109142,3.9521845783068463,1.1865696931131071,1.0486170488666404,4.042380744870064,1.1507910375652468,1.3898645033983636,3.496256740367599,0.3969106512763776,0.6755504440247242,4.820073958191687,1.8364535469919545,1.4456721380373567,4.470637581666806,1.281587898146132
61,1.1164942091816104,2.9584695098575398,0.8127820601025145,1.146788497711418,2.7268145460160476,1.2037055587485264,1.5469817667437293,2.1644871778390997,0.44456467956818263,0.8359131271912843,3.446258051841349,1.8428981198998855,1.6338007709400588,3.0399165276958975,1.2411216547342017
62,1.9892420709354541,5.202871154608116,0.9310285206838846,0.8480630968934798,1.0880001000998187,1.0371205271249486,0.9949839538356525,0.9757552955663279,0.631845469672042,2.097772204770356,6.24169302985725,2.473377269949119,3.5622158596643176,0.6745946343381845,1.4648838147458223
63,6.164340083620248,0.81183636952464,2.0824650952025907,1.2429059609720439,1.0365075547075067,1.3950556245164332,1.4694387941666602,1.2022291592050829,1.7803622689204575,0.4924374699522952,0.7563948478610343,4.695883008719961,6.052476444804116,0.7068163266459572,2.113306382613444
64,3.4136047344554363,3.500281569329468,4.947119030734703,1.3376668174391444,3.2558165388416764,2.4328066056294078,1.5795414316531142,2.7548330962335936,4.400743348527813,0.5313401762300454,4.137624172830584,8.987831613078477,3.187566722554871,3.578521569106818,3.9633036370168844
65,1.2741016342152034,1.1915795181793354,5.93218780715545,1.250048875410561,0.7230940050113219,2.7247236826593952,1.5958958887287242,0.5959428768693402,5.253343452456642,0.6000124132976091,0.8712442408853793,12.346001980337256,1.3515482641634256,0.7180676731281612,4.539654443793042
66,0.927672534248254,1.1528053851311095,3.803103733179185,1.21810712897769,0.7246350524132362,1.9178566978087783,1.7233307644631617,0.8224247762685785,3.602658237466613,0.6702782457834857,1.2368811127493247,9.696381100257112,1.160264662674806,0.6332747342789842,2.888136336396425
67,0.9138672267211951,3.1110543708200225,4.454889495113484,1.1508176853530774,2.799239870112752,1.2176996005025946,1.6371807060239578,1.2117396939103224,0.3403845848369756,0.7239475380499188,2.844919698209161,5.152621775238741,1.5119945946804791,2.8657399125918492,4.664929699253637
68,1.4785686676541645,4.230789303339173,1.0552448792335558,1.0139983962575614,1.9827819424809352,1.1387907156252457,1.2757694175452792,1.0798075496717092,0.842170767681797,1.1940433307799196,1.4681527319186944,1.9921593540295155,2.552293702007093,1.2019268652225654,1.3137289267575414
69,3.426009352918647,2.4916703002751253,5.02744359303014,1.0055531459823375,1.2782142932782448,2.521433341913185,1.1294378248285677,0.8574085656749909,4.447253576215845,3.0725384967904326,1.377764993718249,8.250922418736955,5.40906940097206,0.9243855248700953,3.375838659210274
70,4.5515058757384015,0.962421971432832,0.3697120126181547,0.914625824013489,0.6058722035399456,1.3760261972529775,0.9548367816518087,0.6718332778632113,1.401108562182217,4.151344209339789,1.2199570385818488,1.2788360535885932,6.166841580335102,0.7044813295001866,2.2322045514285036
71,3.7201954058832865,0.8407472089832725,0.6573677050887616,0.7329898686680074,0.5758737095839774,0.8478532988368094,0.7353373195825177,0.7073077571956511,1.795292948118994,3.0383865574872426,1.3814828148310696,1.321355686567865,5.057524063725553,0.6495994749372493,2.8569917209753357
72,5.223115131576742,1.1814798513743454,1.1003808266045632,1.3376872629196606,0.7120247187450756,2.65990846112388,1.6332764945852871,0.7820410245566503,3.8474340759645065,0.4548863866164765,1.4586917871547065,3.153232117957292,4.765497966694988,0.7144015863605407,4.146796416847735
73,0.9532577569259945,2.418121265501977,0.4243266732511176,1.217928868308266,1.8883826037987104,5.462540664326154,1.7853333441993526,1.0880910984046757,5.03502640414633,0.7137605577731801,2.244265270432316,5.035243468189063,1.514267591529826,1.7669956542053598,6.119217001009832
74,4.331139162401601,5.205444734382672,0.47317737029876616,0.808433196037589,4.4921695894140825,3.312610624438708,0.8757651018073035,2.0655556728837685,3.0647746056582807,3.7584728929899085,4.535680837198341,2.764314582187819,5.666345307005793,4.256736412885627,4.098293039130639
75,1.058966153925176,6.173014618975334,0.45348343156100734,1.4891670854046708,5.353487182979427,1.1582239897774407,1.4101718413628557,2.359242988464006,1.3519124316039137,1.1391334013890222,4.707922206793474,1.1208524181489192,1.967598818391922,5.127131864275609,2.6816777922432906
76,1.189375342608472,4.358845355067278,0.5523643428134876,1.0297824206015267,3.7561251490252348,0.6925494263382387,1.5851063138812846,1.640149640207329,1.2047554882171172,0.951745622587408,3.101719642547124,0.9386075104549483,2.420082488318739,3.5885357215404827,2.6223679311955617
77,1.4257601791614458,3.382980667159744,0.6652666649592305,2.7294527117425376,1.699662594855578,0.8249920393326827,2.904230046672356,1.0775181000729228,1.4774928781950307,2.1550307624027996,1.8814018447344787,1.111613616899533,4.0123450016740465,1.0227894627623846,2.9321740581886013
78,1.4238499804625413,1.133509074800772,1.0445211800901952,6.418606282515743,0.7868923644199011,1.8170012515390255,5.685321092964753,0.8007198819913173,2.7589902204974814,5.049514192892359,1.9228562237578033,2.0811298804830374,5.597042481753184,0.842542622532161,4.165368373742725
79,1.2837633695680775,5.515541792950713,1.5859806703838502,3.807493695019715,4.581529678004223,4.109621359459655,3.3877862856798555,2.277471431666571,5.584707092688478,2.699993572987842,4.213262500963151,4.418049884694427,3.819539488894273,4.5576010246621115,6.310788867229119
80,1.1944742546258145,0.5197890373274445,1.455792036109695,1.5115343862946937,0.8064755262084998,4.333080710465741,1.3757848759232296,0.3559320815995134,6.686431101331571,0.9601439714580015,1.4784148758532634,5.503015665819545,2.2463836868701503,0.5603425858849485,6.405084010497196
81,1.164699432716303,0.7971095943570641,1.1073722362675895,0.9799823466784715,1.0777193387238715,3.0007721651825974,1.1287993931849678,0.5199300700969737,4.6398210645594995,0.6726899623138654,1.619838127102201,4.404944315400406,2.2460328278563595,0.8776706008882221,4.123333155505024
82,1.1224333312194998,0.9055029801121484,0.5343942215343402,1.1281384388711422,1.179193355839451,4.385792923970157,1.1195287227593556,0.39184611662503893,4.721020936549928,0.6500094746638546,3.921592549111366,3.967274409683318,2.630733807155311,2.254534563521014,5.724005071217645
83,1.3641399979345241,0.6284894247746103,0.7000749952400761,2.142527842355026,1.0673811416110406,0.8481657396532278,2.206061498088724,0.30471077114391953,1.4558836881014208,1.9504823842398447,5.477465413879354,1.0689422170318947,3.786305226874353,0.8951072570631321,3.223138618489489
84,2.0758181474176105,0.5789804706434227,1.3404693955588012,4.353228873671646,1.0949250061145308,3.424193424601048,4.840645484484773,0.33451494941109217,5.495515904557878,3.597642277078082,3.2170882756733437,4.9419950978145195,6.001394953656019,0.713047655914043,5.075173099046118
85,2.0903413218127764,0.5680048346669685,1.713310190279232,4.713810965411069,0.944671399829339,1.2854222173680814,5.483541576631686,0.42573619639954213,0.4935326269577264,4.4331495407677135,1.3939392964691975,1.2362081822611877,6.287120152678115,0.5766165943713409,1.0433728242483093
86,1.6060284628201957,0.7374619579847695,0.9239726698238264,3.3168011561986166,1.047222934007377,1.281246416794327,4.3457058670516515,0.47637870906965873,0.684791010172865,2.986255861660564,1.2850182409345232,1.2742205172554568,4.5454296822115605,0.6277604386473167,0.708607298346731
87,1.401347264364348,0.7452430634809876,3.5213410877183207,5.831706108727503,1.0895370202472807,2.7962381803031384,5.157073988033308,0.49036707366382215,1.8565395106298241,4.327765322933968,1.5448781600351233,2.6106779846094925,5.355375083159781,0.6692238994962082,2.241374814925011
88,1.1435785339302307,0.9042894302594578,7.351292655411502,1.399279280226828,1.1985386607113926,5.434176102544155,1.164053866694686,0.38878759825890835,0.41990684956205887,0.656508155218646,3.0105010450453507,4.691361855602694,3.0038348787760802,1.4820572379285952,2.3127058021952336
89,1.9223931511589825,1.6181327924637883,4.217690431062264,4.070009559709889,1.5204036918318549,2.965147635525742,5.577146730917404,0.3956423627177528,0.47867777537705897,3.7111252302999977,6.154143517654269,2.7245393520038212,5.6681460658732625,3.7272165097836845,1.6513257879257608
90,0.6332219153564583,1.9220333886237717,1.4367929150879486,0.9678259653289479,1.3147516627679432,1.0880756217176026,3.005999369046134,0.5168365920846298,0.56424682306078,1.4604926891481236,6.977833042703605,1.0830479971806772,1.0749977759065086,4.305583448890565,0.7720511992305891
91,1.0458376293223925,1.3819791265435244,0.7951829350722741,1.2210973332840793,0.9618904025514496,0.768048345008718,4.6010076483789275,0.3817148113147861,0.6417749285848211,0.8832496906308065,4.652865129698034,0.9204969367598537,1.4520397258317737,2.905599286325911,0.5578273721497274
92,0.6610995516758916,0.7174264417413344,0.832440153806221,3.091762781119977,1.2077161602546247,0.9536194260571924,3.5878584913731895,0.3801261536691425,0.7295583695111624,3.3331833244024307,4.8082240143725254,0.968909895839502,3.4761295774632686,0.7986436284212783,0.5728289184354542
93,0.45906116970507027,0.7122399303335766,2.2713436505722386,4.148810155879927,1.0518211248325482,1.9414660906494154,2.4593292334522077,0.531136280441508,1.4819566236541957,6.673755790066837,1.8572396933281907,1.6806465157180699,1.158897839375588,0.6759449395157353,1.4407942001400476
94,0.6307177762236731,1.7742293239177498,5.395424761092464,2.3466982333848625,1.1785039681461682,3.916990493372571,3.3688838934021677,0.43936425719455424,3.4132318512205897,3.6999302252989614,5.913423677215521,3.9757189345002124,1.2011152794277202,3.6692146893544533,3.2209613643032706
95,0.8224383897091996,1.1869319093453203,6.6382252357432225,0.9763213511069019,0.9602770381368116,4.3653631242527435,4.12555361619517,0.5780864644752846,4.219087686658726,1.2163560843138028,2.7509868732478218,4.984953933323521,1.4194496365809552,1.1731486300833591,3.9910354559378374
96,1.0146074123581084,1.8978895211083069,4.4788789399403575,0.9434969327089857,0.828363031216945,3.020579105499768,4.971231105450395,0.8610827196597546,2.830450129148569,0.688779853220688,2.3042798512047784,3.2482286528033457,1.610258504825532,0.8838642353050478,2.7955183747326857
97,0.9464641265012598,1.894473155207278,6.166516759909384,1.1417192333049972,2.922479823229654,4.244597682032308,4.975663890043537,0.6167361529573021,0.6121496495430834,0.7177606791548392,3.882606524351713,3.875725755327505,1.645210944623375,2.4063583832887194,1.826220424680292
98,0.8164304669818645,6.621257753180742,1.0022953315685619,2.166387856581614,4.227694186206214,0.8356559310522538,4.694617694072754,0.48324107824491436,0.9351442753796869,2.227549478589995,7.820007517665903,0.9868725263365744,2.6081370032560534,1.6105842789596485,0.7795197962648841
99,0.7337556646008817,3.363981034496123,5.730858283655194,4.671012581499403,2.536276704371371,3.437552151267704,5.956256686691411,0.6482082596079487,3.395386470385655,4.9561720261041025,5.18508927136245,3.9740989212341398,5.095763699744141,1.412535162479816,3.3965067624747727
100,0.6431542522546159,1.4237209563582434,0.9196523000253698,5.522369230310916,0.7838834894269052,0.5412057076764537,5.771272912131814,0.7491309928557343,1.9579465833589105,6.366009880548809,2.834618929252764,1.0705730663855262,5.886365329146041,1.0183819172800321,2.2205574353156927
101,0.5665276096522922,1.3559869720744668,0.7912690377593216,3.743105954421193,0.5173149098722299,0.6088486248641847,3.809993312925068,0.8731967615369549,2.3904904985130146,4.6663065324920305,2.396710622281536,1.2507028053307274,4.094008211777158,0.8996205058657529,1.8433819870659824
102,0.5705127210322744,1.4554107952674846,2.4303527330584576,3.5394807072239995,0.748071079393959,0.48001656370136386,3.444441917260858,0.8993290414083623,1.368633851262158,5.625549697898162,2.268893457872856,2.0511371214907226,1.3218651257358023,0.8384470530958889,3.5663139225757132
103,0.890842542981825,1.8577825495874796,1.4890123503692427,1.1099458695522837,1.8056304014202618,0.5251369214545039,5.3599844121992355,0.8318014468879076,1.6999428825166794,0.8290469699217052,2.75960915693091,4.965214331549328,1.959838486362187,1.5231005517759557,6.730848918706784
104,0.5965750836653377,3.6824992314090914,1.254678828318698,4.463814295758163,4.330005230592233,0.5812790827079607,4.926325100992358,0.8472843292398465,2.19645359622523,5.510159417706945,5.74153632096072,2.644384167414076,4.882699358994213,3.878715494881719,4.36889104311052
