timestamp,sequence,battery,flags,Photodiode-ch1
2034952865,2469,-2,0,16129.0322580645
2034952865,2469,-2,0,3225.8064516129
2034952865,2469,-2,0,3225.8064516129
2034952865,2469,-2,0,3225.8064516129
2034952865,2469,-2,0,3225.8064516129
2034952865,2469,-2,0,3225.8064516129
2034952865,2469,-2,0,3225.8064516129
2034979110,2470,-2,0,103225.8064516129
2034979110,2470,-2,0,16129.0322580645
2034979110,2470,-2,0,3225.8064516129
2034979110,2470,-2,0,3225.8064516129
2034979110,2470,-2,0,3225.8064516129
2034979110,2470,-2,0,3225.8064516129
2034979110,2470,-2,0,3225.8064516129
2034979110,2470,-2,0,3225.8064516129
2035007916,2471,-2,0,103225.8064516129
2035007916,2471,-2,0,12903.2258064516
2035007916,2471,-2,0,3225.8064516129
2035007916,2471,-2,0,3225.8064516129
2035007916,2471,-2,0,3225.8064516129
2035007916,2471,-2,0,3225.8064516129
2035007916,2471,-2,0,3225.8064516129
2035007916,2471,-2,0,3225.8064516129
2035100711,2472,-2,0,103225.8064516129
2035100711,2472,-2,0,12903.2258064516
2035100711,2472,-2,0,3225.8064516129
2035100711,2472,-2,0,3225.8064516129
2035100711,2472,-2,0,3225.8064516129
2035100711,2472,-2,0,3225.8064516129
2035100711,2472,-2,0,3225.8064516129
2035100711,2472,-2,0,3225.8064516129
2035107901,2473,-2,0,103225.8064516129
2035107901,2473,-2,0,12903.2258064516
2035107901,2473,-2,0,3225.8064516129
2035107901,2473,-2,0,3225.8064516129
2035107901,2473,-2,0,3225.8064516129
2035107901,2473,-2,0,3225.8064516129
2035107901,2473,-2,0,3225.8064516129
2035107901,2473,-2,0,3225.8064516129
2035116916,2474,-2,0,103225.8064516129
2035116916,2474,-2,0,16129.0322580645
2035116916,2474,-2,0,3225.8064516129
2035116916,2474,-2,0,3225.8064516129
2035116916,2474,-2,0,3225.8064516129
2035116916,2474,-2,0,3225.8064516129
2035116916,2474,-2,0,3225.8064516129
2035116916,2474,-2,0,3225.8064516129
2035143218,2475,-2,0,103225.8064516129
2035143218,2475,-2,0,12903.2258064516
2035143218,2475,-2,0,3225.8064516129
2035143218,2475,-2,0,3225.8064516129
2035143218,2475,-2,0,3225.8064516129
2035143218,2475,-2,0,3225.8064516129
2035143218,2475,-2,0,3225.8064516129
2035143218,2475,-2,0,3225.8064516129
2035180582,2476,-2,0,100000.0000000000
2035180582,2476,-2,0,12903.2258064516
2035180582,2476,-2,0,3225.8064516129
2035180582,2476,-2,0,3225.8064516129
2035180582,2476,-2,0,3225.8064516129
2035180582,2476,-2,0,3225.8064516129
2035180582,2476,-2,0,3225.8064516129
2035180582,2476,-2,0,3225.8064516129
2035195556,2477,-2,0,100000.0000000000
2035195556,2477,-2,0,12903.2258064516
2035195556,2477,-2,0,3225.8064516129
2035195556,2477,-2,0,3225.8064516129
2035195556,2477,-2,0,3225.8064516129
2035195556,2477,-2,0,3225.8064516129
2035195556,2477,-2,0,3225.8064516129
2035195556,2477,-2,0,3225.8064516129
2035224437,2478,-2,0,103225.8064516129
2035224437,2478,-2,0,16129.0322580645
2035224437,2478,-2,0,3225.8064516129
2035224437,2478,-2,0,3225.8064516129
2035224437,2478,-2,0,3225.8064516129
2035224437,2478,-2,0,3225.8064516129
2035224437,2478,-2,0,3225.8064516129
2035224437,2478,-2,0,3225.8064516129
2035270767,2479,-2,0,103225.8064516129
2035270767,2479,-2,0,16129.0322580645
2035270767,2479,-2,0,3225.8064516129
2035270767,2479,-2,0,3225.8064516129
2035270767,2479,-2,0,3225.8064516129
2035270767,2479,-2,0,3225.8064516129
2035270767,2479,-2,0,3225.8064516129
2035270767,2479,-2,0,3225.8064516129
2035294523,2480,1,0,103225.8064516129
2035294523,2480,1,0,16129.0322580645
2035294523,2480,1,0,3225.8064516129
2035294523,2480,1,0,3225.8064516129
2035294523,2480,1,0,3225.8064516129
2035294523,2480,1,0,3225.8064516129
2035294523,2480,1,0,3225.8064516129
2035294523,2480,1,0,3225.8064516129
2035335732,2481,1,0,103225.8064516129
2035335732,2481,1,0,12903.2258064516
2035335732,2481,1,0,3225.8064516129
2035335732,2481,1,0,3225.8064516129
2035335732,2481,1,0,3225.8064516129
2035335732,2481,1,0,3225.8064516129
2035335732,2481,1,0,3225.8064516129
2035335732,2481,1,0,3225.8064516129
2035352970,2482,1,0,100000.0000000000
2035352970,2482,1,0,12903.2258064516
2035352970,2482,1,0,3225.8064516129
2035352970,2482,1,0,3225.8064516129
2035352970,2482,1,0,3225.8064516129
2035352970,2482,1,0,3225.8064516129
2035352970,2482,1,0,3225.8064516129
2035352970,2482,1,0,3225.8064516129
2035390857,2483,1,0,100000.0000000000
2035390857,2483,1,0,9677.4193548387
2035390857,2483,1,0,3225.8064516129
2035390857,2483,1,0,3225.8064516129
2035390857,2483,1,0,3225.8064516129
2035390857,2483,1,0,3225.8064516129
2035390857,2483,1,0,3225.8064516129
2035390857,2483,1,0,3225.8064516129
2035458271,2484,1,0,103225.8064516129
2035458271,2484,1,0,12903.2258064516
2035458271,2484,1,0,3225.8064516129
2035458271,2484,1,0,3225.8064516129
2035458271,2484,1,0,3225.8064516129
2035458271,2484,1,0,3225.8064516129
2035458271,2484,1,0,3225.8064516129
2035458271,2484,1,0,3225.8064516129
2035468176,2485,1,0,103225.8064516129
2035468176,2485,1,0,16129.0322580645
2035468176,2485,1,0,3225.8064516129
2035468176,2485,1,0,3225.8064516129
2035468176,2485,1,0,3225.8064516129
2035468176,2485,1,0,3225.8064516129
2035468176,2485,1,0,3225.8064516129
2035468176,2485,1,0,3225.8064516129
2035475425,2486,1,0,103225.8064516129
2035475425,2486,1,0,12903.2258064516
2035475425,2486,1,0,3225.8064516129
2035475425,2486,1,0,3225.8064516129
2035475425,2486,1,0,3225.8064516129
2035475425,2486,1,0,3225.8064516129
2035475425,2486,1,0,3225.8064516129
2035475425,2486,1,0,3225.8064516129
2035504329,2487,1,0,103225.8064516129
2035504329,2487,1,0,12903.2258064516
2035504329,2487,1,0,3225.8064516129
2035504329,2487,1,0,3225.8064516129
2035504329,2487,1,0,3225.8064516129
2035504329,2487,1,0,3225.8064516129
2035504329,2487,1,0,3225.8064516129
2035504329,2487,1,0,3225.8064516129
2035535608,2488,1,0,103225.8064516129
2035535608,2488,1,0,16129.0322580645
2035535608,2488,1,0,3225.8064516129
2035535608,2488,1,0,3225.8064516129
2035535608,2488,1,0,3225.8064516129
2035535608,2488,1,0,3225.8064516129
2035535608,2488,1,0,3225.8064516129
2035535608,2488,1,0,3225.8064516129
2035567001,2489,1,0,103225.8064516129
2035567001,2489,1,0,12903.2258064516
2035567001,2489,1,0,3225.8064516129
2035567001,2489,1,0,3225.8064516129
2035567001,2489,1,0,3225.8064516129
2035567001,2489,1,0,3225.8064516129
2035567001,2489,1,0,3225.8064516129
2035567001,2489,1,0,3225.8064516129
2035605856,2490,1,0,100000.0000000000
2035605856,2490,1,0,12903.2258064516
2035605856,2490,1,0,3225.8064516129
2035605856,2490,1,0,3225.8064516129
2035605856,2490,1,0,3225.8064516129
2035605856,2490,1,0,3225.8064516129
2035605856,2490,1,0,3225.8064516129
2035605856,2490,1,0,3225.8064516129
2035637086,2491,1,0,100000.0000000000
2035637086,2491,1,0,12903.2258064516
2035637086,2491,1,0,3225.8064516129
2035637086,2491,1,0,3225.8064516129
2035637086,2491,1,0,3225.8064516129
2035637086,2491,1,0,3225.8064516129
2035637086,2491,1,0,3225.8064516129
2035637086,2491,1,0,3225.8064516129
2035665795,2492,1,0,100000.0000000000
2035665795,2492,1,0,9677.4193548387
2035665795,2492,1,0,3225.8064516129
2035665795,2492,1,0,3225.8064516129
2035665795,2492,1,0,3225.8064516129
2035665795,2492,1,0,3225.8064516129
2035665795,2492,1,0,3225.8064516129
2035665795,2492,1,0,3225.8064516129
2035696843,2493,1,0,100000.0000000000
2035696843,2493,1,0,12903.2258064516
2035696843,2493,1,0,3225.8064516129
2035696843,2493,1,0,3225.8064516129
2035696843,2493,1,0,3225.8064516129
2035696843,2493,1,0,3225.8064516129
2035696843,2493,1,0,3225.8064516129
2035696843,2493,1,0,3225.8064516129
2035733122,2494,1,0,103225.8064516129
2035733122,2494,1,0,12903.2258064516
2035733122,2494,1,0,3225.8064516129
2035733122,2494,1,0,3225.8064516129
2035733122,2494,1,0,3225.8064516129
2035733122,2494,1,0,3225.8064516129
2035733122,2494,1,0,3225.8064516129
2035733122,2494,1,0,3225.8064516129
2035786082,2495,1,0,100000.0000000000
2035786082,2495,1,0,16129.0322580645
2035786082,2495,1,0,3225.8064516129
2035786082,2495,1,0,3225.8064516129
2035786082,2495,1,0,3225.8064516129
2035786082,2495,1,0,3225.8064516129
2035786082,2495,1,0,3225.8064516129
2035786082,2495,1,0,3225.8064516129
2035814622,2496,1,0,100000.0000000000
2035814622,2496,1,0,12903.2258064516
2035814622,2496,1,0,3225.8064516129
2035814622,2496,1,0,3225.8064516129
2035814622,2496,1,0,3225.8064516129
2035814622,2496,1,0,3225.8064516129
2035814622,2496,1,0,3225.8064516129
2035814622,2496,1,0,3225.8064516129
2035858366,2497,1,0,103225.8064516129
2035858366,2497,1,0,12903.2258064516
2035858366,2497,1,0,3225.8064516129
2035858366,2497,1,0,3225.8064516129
2035858366,2497,1,0,3225.8064516129
2035858366,2497,1,0,3225.8064516129
2035858366,2497,1,0,3225.8064516129
2035858366,2497,1,0,3225.8064516129
2035872029,2498,1,0,103225.8064516129
2035872029,2498,1,0,16129.0322580645
2035872029,2498,1,0,3225.8064516129
2035872029,2498,1,0,3225.8064516129
2035872029,2498,1,0,3225.8064516129
2035872029,2498,1,0,3225.8064516129
2035872029,2498,1,0,3225.8064516129
2035872029,2498,1,0,3225.8064516129
2035889651,2499,1,0,103225.8064516129
2035889651,2499,1,0,12903.2258064516
2035889651,2499,1,0,3225.8064516129
2035889651,2499,1,0,3225.8064516129
2035889651,2499,1,0,3225.8064516129
2035889651,2499,1,0,3225.8064516129
2035889651,2499,1,0,3225.8064516129
2035889651,2499,1,0,3225.8064516129
2035909513,2500,1,0,103225.8064516129
2035909513,2500,1,0,12903.2258064516
2035909513,2500,1,0,3225.8064516129
2035909513,2500,1,0,3225.8064516129
2035909513,2500,1,0,3225.8064516129
2035909513,2500,1,0,3225.8064516129
2035909513,2500,1,0,3225.8064516129
2035909513,2500,1,0,3225.8064516129
2035941676,2501,1,0,103225.8064516129
2035941676,2501,1,0,12903.2258064516
2035941676,2501,1,0,3225.8064516129
2035941676,2501,1,0,3225.8064516129
2035941676,2501,1,0,3225.8064516129
2035941676,2501,1,0,3225.8064516129
2035941676,2501,1,0,3225.8064516129
2035941676,2501,1,0,3225.8064516129
2035975361,2502,1,0,100000.0000000000
2035975361,2502,1,0,12903.2258064516
2035975361,2502,1,0,3225.8064516129
2035975361,2502,1,0,3225.8064516129
2035975361,2502,1,0,3225.8064516129
2035975361,2502,1,0,3225.8064516129
2035975361,2502,1,0,3225.8064516129
2035975361,2502,1,0,3225.8064516129
2036006598,2503,1,0,100000.0000000000
2036006598,2503,1,0,12903.2258064516
2036006598,2503,1,0,3225.8064516129
2036006598,2503,1,0,3225.8064516129
2036006598,2503,1,0,3225.8064516129
2036006598,2503,1,0,3225.8064516129
2036006598,2503,1,0,3225.8064516129
2036006598,2503,1,0,3225.8064516129
2036038151,2504,1,0,103225.8064516129
2036038151,2504,1,0,12903.2258064516
2036038151,2504,1,0,3225.8064516129
2036038151,2504,1,0,3225.8064516129
2036038151,2504,1,0,3225.8064516129
2036038151,2504,1,0,3225.8064516129
2036038151,2504,1,0,3225.8064516129
2036038151,2504,1,0,3225.8064516129
2036069206,2505,1,0,100000.0000000000
2036069206,2505,1,0,12903.2258064516
2036069206,2505,1,0,3225.8064516129
2036069206,2505,1,0,3225.8064516129
2036069206,2505,1,0,3225.8064516129
2036069206,2505,1,0,3225.8064516129
2036069206,2505,1,0,3225.8064516129
2036069206,2505,1,0,3225.8064516129
2036105742,2506,1,0,103225.8064516129
2036105742,2506,1,0,12903.2258064516
2036105742,2506,1,0,3225.8064516129
2036105742,2506,1,0,3225.8064516129
2036105742,2506,1,0,3225.8064516129
2036105742,2506,1,0,3225.8064516129
2036105742,2506,1,0,3225.8064516129
2036105742,2506,1,0,3225.8064516129
2036169832,2507,1,0,103225.8064516129
2036169832,2507,1,0,12903.2258064516
2036169832,2507,1,0,3225.8064516129
2036169832,2507,1,0,3225.8064516129
2036169832,2507,1,0,3225.8064516129
2036169832,2507,1,0,3225.8064516129
2036169832,2507,1,0,3225.8064516129
2036169832,2507,1,0,3225.8064516129
2036184698,2508,1,0,103225.8064516129
2036184698,2508,1,0,12903.2258064516
2036184698,2508,1,0,3225.8064516129
2036184698,2508,1,0,3225.8064516129
2036184698,2508,1,0,3225.8064516129
2036184698,2508,1,0,3225.8064516129
2036184698,2508,1,0,3225.8064516129
2036184698,2508,1,0,3225.8064516129
2036195827,2509,1,0,100000.0000000000
2036195827,2509,1,0,16129.0322580645
2036195827,2509,1,0,3225.8064516129
2036195827,2509,1,0,3225.8064516129
2036195827,2509,1,0,3225.8064516129
2036195827,2509,1,0,3225.8064516129
2036195827,2509,1,0,3225.8064516129
2036195827,2509,1,0,3225.8064516129
2036229662,2510,1,0,103225.8064516129
2036229662,2510,1,0,16129.0322580645
2036229662,2510,1,0,3225.8064516129
2036229662,2510,1,0,3225.8064516129
2036229662,2510,1,0,3225.8064516129
2036229662,2510,1,0,3225.8064516129
2036229662,2510,1,0,3225.8064516129
2036229662,2510,1,0,3225.8064516129
2036260736,2511,1,0,103225.8064516129
2036260736,2511,1,0,16129.0322580645
2036260736,2511,1,0,3225.8064516129
2036260736,2511,1,0,3225.8064516129
2036260736,2511,1,0,3225.8064516129
2036260736,2511,1,0,3225.8064516129
2036260736,2511,1,0,3225.8064516129
2036260736,2511,1,0,3225.8064516129
2036291846,2512,1,0,103225.8064516129
2036291846,2512,1,0,12903.2258064516
2036291846,2512,1,0,3225.8064516129
2036291846,2512,1,0,3225.8064516129
2036291846,2512,1,0,3225.8064516129
2036291846,2512,1,0,3225.8064516129
2036291846,2512,1,0,3225.8064516129
2036291846,2512,1,0,3225.8064516129
2036320823,2513,1,0,100000.0000000000
2036320823,2513,1,0,12903.2258064516
2036320823,2513,1,0,3225.8064516129
2036320823,2513,1,0,3225.8064516129
2036320823,2513,1,0,3225.8064516129
2036320823,2513,1,0,3225.8064516129
2036320823,2513,1,0,3225.8064516129
2036320823,2513,1,0,3225.8064516129
2036351987,2514,1,0,100000.0000000000
2036351987,2514,1,0,12903.2258064516
2036351987,2514,1,0,3225.8064516129
2036351987,2514,1,0,3225.8064516129
2036351987,2514,1,0,3225.8064516129
2036351987,2514,1,0,3225.8064516129
2036351987,2514,1,0,3225.8064516129
2036351987,2514,1,0,3225.8064516129
2036381960,2515,1,0,103225.8064516129
2036381960,2515,1,0,16129.0322580645
2036381960,2515,1,0,3225.8064516129
2036381960,2515,1,0,3225.8064516129
2036381960,2515,1,0,3225.8064516129
2036381960,2515,1,0,3225.8064516129
2036381960,2515,1,0,3225.8064516129
2036381960,2515,1,0,3225.8064516129
2036413204,2516,1,0,103225.8064516129
2036413204,2516,1,0,12903.2258064516
2036413204,2516,1,0,3225.8064516129
2036413204,2516,1,0,3225.8064516129
2036413204,2516,1,0,3225.8064516129
2036413204,2516,1,0,3225.8064516129
2036413204,2516,1,0,3225.8064516129
2036413204,2516,1,0,3225.8064516129
2036457190,2517,1,0,103225.8064516129
2036457190,2517,1,0,12903.2258064516
2036457190,2517,1,0,3225.8064516129
2036457190,2517,1,0,3225.8064516129
2036457190,2517,1,0,3225.8064516129
2036457190,2517,1,0,3225.8064516129
2036457190,2517,1,0,3225.8064516129
2036457190,2517,1,0,3225.8064516129
2036478481,2518,1,0,100000.0000000000
2036478481,2518,1,0,12903.2258064516
2036478481,2518,1,0,3225.8064516129
2036478481,2518,1,0,3225.8064516129
2036478481,2518,1,0,3225.8064516129
2036478481,2518,1,0,3225.8064516129
2036478481,2518,1,0,3225.8064516129
2036478481,2518,1,0,3225.8064516129
2036549765,2519,1,0,100000.0000000000
2036549765,2519,1,0,16129.0322580645
2036549765,2519,1,0,3225.8064516129
2036549765,2519,1,0,3225.8064516129
2036549765,2519,1,0,3225.8064516129
2036549765,2519,1,0,3225.8064516129
2036549765,2519,1,0,3225.8064516129
2036549765,2519,1,0,3225.8064516129
2036558098,2520,1,0,103225.8064516129
2036558098,2520,1,0,16129.0322580645
2036558098,2520,1,0,3225.8064516129
2036558098,2520,1,0,3225.8064516129
2036558098,2520,1,0,3225.8064516129
2036558098,2520,1,0,3225.8064516129
2036558098,2520,1,0,3225.8064516129
2036558098,2520,1,0,3225.8064516129
2036579564,2521,1,0,103225.8064516129
2036579564,2521,1,0,16129.0322580645
2036579564,2521,1,0,3225.8064516129
2036579564,2521,1,0,3225.8064516129
2036579564,2521,1,0,3225.8064516129
2036579564,2521,1,0,3225.8064516129
2036579564,2521,1,0,3225.8064516129
2036579564,2521,1,0,3225.8064516129
2036604584,2522,1,0,100000.0000000000
2036604584,2522,1,0,12903.2258064516
2036604584,2522,1,0,3225.8064516129
2036604584,2522,1,0,3225.8064516129
2036604584,2522,1,0,3225.8064516129
2036604584,2522,1,0,3225.8064516129
2036604584,2522,1,0,3225.8064516129
2036604584,2522,1,0,3225.8064516129
2036634526,2523,1,0,100000.0000000000
2036634526,2523,1,0,12903.2258064516
2036634526,2523,1,0,3225.8064516129
2036634526,2523,1,0,3225.8064516129
2036634526,2523,1,0,3225.8064516129
2036634526,2523,1,0,3225.8064516129
2036634526,2523,1,0,3225.8064516129
2036634526,2523,1,0,3225.8064516129
2036666104,2524,1,0,100000.0000000000
2036666104,2524,1,0,9677.4193548387
2036666104,2524,1,0,3225.8064516129
2036666104,2524,1,0,3225.8064516129
2036666104,2524,1,0,3225.8064516129
2036666104,2524,1,0,3225.8064516129
2036666104,2524,1,0,3225.8064516129
2036666104,2524,1,0,3225.8064516129
2036694892,2525,1,0,103225.8064516129
2036694892,2525,1,0,9677.4193548387
2036694892,2525,1,0,3225.8064516129
2036694892,2525,1,0,3225.8064516129
2036694892,2525,1,0,3225.8064516129
2036694892,2525,1,0,3225.8064516129
2036694892,2525,1,0,3225.8064516129
2036694892,2525,1,0,3225.8064516129
2036724669,2526,1,0,100000.0000000000
2036724669,2526,1,0,16129.0322580645
2036724669,2526,1,0,3225.8064516129
2036724669,2526,1,0,3225.8064516129
2036724669,2526,1,0,3225.8064516129
2036724669,2526,1,0,3225.8064516129
2036724669,2526,1,0,3225.8064516129
2036724669,2526,1,0,3225.8064516129
2036755785,2527,1,0,100000.0000000000
2036755785,2527,1,0,12903.2258064516
2036755785,2527,1,0,3225.8064516129
2036755785,2527,1,0,3225.8064516129
2036755785,2527,1,0,3225.8064516129
2036755785,2527,1,0,3225.8064516129
2036755785,2527,1,0,3225.8064516129
2036755785,2527,1,0,3225.8064516129
2036789597,2528,1,0,103225.8064516129
2036789597,2528,1,0,12903.2258064516
2036789597,2528,1,0,3225.8064516129
2036789597,2528,1,0,3225.8064516129
2036789597,2528,1,0,3225.8064516129
2036789597,2528,1,0,3225.8064516129
2036789597,2528,1,0,3225.8064516129
2036789597,2528,1,0,3225.8064516129
2036821910,2529,1,0,103225.8064516129
2036821910,2529,1,0,16129.0322580645
2036821910,2529,1,0,3225.8064516129
2036821910,2529,1,0,3225.8064516129
2036821910,2529,1,0,3225.8064516129
2036821910,2529,1,0,3225.8064516129
2036821910,2529,1,0,3225.8064516129
2036821910,2529,1,0,3225.8064516129
2036850700,2530,1,0,100000.0000000000
2036850700,2530,1,0,12903.2258064516
2036850700,2530,1,0,3225.8064516129
2036850700,2530,1,0,3225.8064516129
2036850700,2530,1,0,3225.8064516129
2036850700,2530,1,0,3225.8064516129
2036850700,2530,1,0,3225.8064516129
2036850700,2530,1,0,3225.8064516129
2036927334,2531,1,0,100000.0000000000
2036927334,2531,1,0,16129.0322580645
2036927334,2531,1,0,3225.8064516129
2036927334,2531,1,0,3225.8064516129
2036927334,2531,1,0,3225.8064516129
2036927334,2531,1,0,3225.8064516129
2036927334,2531,1,0,3225.8064516129
2036927334,2531,1,0,3225.8064516129
2036936904,2532,1,0,100000.0000000000
2036936904,2532,1,0,12903.2258064516
2036936904,2532,1,0,3225.8064516129
2036936904,2532,1,0,3225.8064516129
2036936904,2532,1,0,3225.8064516129
2036936904,2532,1,0,3225.8064516129
2036936904,2532,1,0,3225.8064516129
2036936904,2532,1,0,3225.8064516129
2036957016,2533,1,0,100000.0000000000
2036957016,2533,1,0,9677.4193548387
2036957016,2533,1,0,3225.8064516129
2036957016,2533,1,0,3225.8064516129
2036957016,2533,1,0,3225.8064516129
2036957016,2533,1,0,3225.8064516129
2036957016,2533,1,0,3225.8064516129
2036957016,2533,1,0,3225.8064516129
2036976088,2534,1,0,103225.8064516129
2036976088,2534,1,0,12903.2258064516
2036976088,2534,1,0,3225.8064516129
2036976088,2534,1,0,3225.8064516129
2036976088,2534,1,0,3225.8064516129
