timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2205633867,6842,-2,0,-0.0044444444,0.0500000000,0.0288888889,44.3125000000,18.8750000000,16.3750000000,-2.3300000000,1.3600000000,-9.0100000000
2205642614,6843,-2,0,-0.0055555556,0.0000000000,0.0111111111,44.3125000000,18.8750000000,16.3750000000,-2.1100000000,1.4500000000,-9.2100000000
2205682676,6844,-2,0,-0.0111111111,-0.0055555556,-0.0222222222,44.7500000000,20.3750000000,14.5000000000,-2.1800000000,1.4400000000,-9.0800000000
2205698517,6845,-2,0,-0.0244444444,-0.0277777778,-0.0611111111,44.7500000000,20.3750000000,14.5000000000,-2.3300000000,1.3100000000,-8.9400000000
2205737374,6846,-2,0,-0.0188888889,0.0111111111,-0.0277777778,44.7500000000,20.3750000000,14.5000000000,-2.1400000000,1.2700000000,-8.9300000000
2205759733,6847,-2,0,-0.0111111111,0.0044444444,-0.0033333333,44.3750000000,19.2500000000,14.5000000000,-2.2900000000,1.3500000000,-8.8900000000
2205792171,6848,-2,0,-0.0044444444,0.0700000000,0.0066666667,44.3750000000,19.2500000000,14.5000000000,-2.2100000000,1.3800000000,-9.1300000000
2205820927,6849,-2,0,-0.0077777778,0.0266666667,-0.0244444444,44.3750000000,19.2500000000,14.5000000000,-2.2100000000,1.3900000000,-8.9000000000
2205862343,6850,-2,0,-0.0077777778,0.0566666667,-0.0600000000,44.3750000000,19.2500000000,14.5000000000,-2.3500000000,1.3300000000,-8.9600000000
2205875455,6851,-2,0,-0.0077777778,0.0500000000,-0.0011111111,45.5625000000,20.0000000000,15.6250000000,-2.3100000000,1.3600000000,-9.2000000000
2205906629,6852,-2,0,-0.0022222222,0.0100000000,-0.0177777778,45.5625000000,20.0000000000,15.6250000000,-2.4000000000,1.4400000000,-8.8700000000
2205984726,6853,-2,0,0.0077777778,0.0422222222,-0.0533333333,45.5625000000,20.0000000000,15.6250000000,-2.2900000000,1.3600000000,-9.0800000000
2205988543,6854,-2,0,-0.0144444444,-0.0044444444,-0.0288888889,44.0000000000,19.6250000000,14.5000000000,-2.4400000000,1.3600000000,-9.0100000000
2206036143,6855,1,0,-0.0300000000,-0.0055555556,-0.0100000000,44.0000000000,19.6250000000,14.5000000000,-2.2900000000,1.4200000000,-9.0600000000
2206063475,6856,1,0,-0.0288888889,-0.0488888889,-0.0444444444,44.0000000000,19.6250000000,14.5000000000,-2.3500000000,1.3800000000,-8.9100000000
2206071076,6857,1,0,-0.0355555556,-0.0200000000,-0.0777777778,44.7500000000,18.5000000000,13.7500000000,-2.5200000000,1.2600000000,-8.7900000000
2206099734,6858,1,0,-0.0233333333,0.0666666667,-0.0044444444,44.7500000000,18.5000000000,13.7500000000,-2.6000000000,1.3000000000,-9.2800000000
2206129799,6859,1,0,-0.0088888889,-0.0200000000,0.0044444444,44.7500000000,18.5000000000,13.7500000000,-2.1000000000,1.4300000000,-9.0500000000
2206164724,6860,1,0,0.0100000000,-0.0244444444,-0.0800000000,44.3750000000,19.2500000000,16.7500000000,-2.4200000000,1.3700000000,-8.9500000000
2206193509,6861,1,0,0.0077777778,-0.0200000000,-0.0355555556,44.3750000000,19.2500000000,16.7500000000,-2.3400000000,1.2900000000,-9.0700000000
2206245249,6862,1,0,0.0000000000,-0.0500000000,-0.0188888889,44.3750000000,19.2500000000,16.7500000000,-2.2700000000,1.3900000000,-9.0600000000
2206258561,6863,1,0,-0.0166666667,-0.0566666667,-0.0477777778,43.1875000000,19.6250000000,13.7500000000,-2.2300000000,1.3500000000,-8.9100000000
2206330985,6864,1,0,-0.0166666667,-0.0377777778,-0.0355555556,43.1875000000,19.6250000000,13.7500000000,-2.3000000000,1.3200000000,-9.1900000000
2206339964,6865,1,0,-0.0077777778,-0.0788888889,-0.0133333333,43.1875000000,19.6250000000,13.7500000000,-2.1500000000,1.3800000000,-9.1100000000
2206353810,6866,1,0,0.0055555556,-0.1000000000,-0.0677777778,43.1875000000,19.6250000000,13.7500000000,-2.2200000000,1.3300000000,-8.9300000000
2206378531,6867,1,0,0.0122222222,-0.0788888889,-0.0322222222,45.6250000000,20.0000000000,14.1250000000,-2.2700000000,1.2900000000,-9.0000000000
2206412252,6868,1,0,0.0166666667,-0.0744444444,-0.0011111111,45.6250000000,20.0000000000,14.1250000000,-2.1700000000,1.3200000000,-9.0300000000
2206448516,6869,1,0,0.0188888889,-0.0544444444,-0.0055555556,45.6250000000,20.0000000000,14.1250000000,-2.0800000000,1.3700000000,-9.0400000000
2206475997,6870,1,0,0.0200000000,-0.0466666667,0.0222222222,43.2500000000,20.3750000000,19.3125000000,-2.0200000000,1.4400000000,-9.0100000000
2206521069,6871,1,0,0.0133333333,-0.0144444444,-0.0166666667,43.2500000000,20.3750000000,19.3125000000,-2.0500000000,1.4300000000,-8.9900000000
2206539727,6872,1,0,0.0022222222,-0.0155555556,-0.0011111111,43.2500000000,20.3750000000,19.3125000000,-1.9100000000,1.4400000000,-9.1700000000
2206568501,6873,1,0,-0.0055555556,-0.0355555556,-0.0200000000,42.4375000000,18.5000000000,17.5000000000,-1.9800000000,1.4900000000,-9.0300000000
2206603428,6874,1,0,-0.0044444444,-0.0111111111,-0.0588888889,42.4375000000,18.5000000000,17.5000000000,-2.0400000000,1.3800000000,-9.0300000000
2206629658,6875,1,0,-0.0044444444,-0.0033333333,-0.0355555556,42.4375000000,18.5000000000,17.5000000000,-1.9900000000,1.3700000000,-9.0000000000
2206734868,6876,1,0,-0.0288888889,0.0100000000,-0.0244444444,42.4375000000,18.8750000000,17.1250000000,-2.0200000000,1.4700000000,-9.0200000000
2206746135,6877,1,0,-0.0577777778,0.0188888889,-0.0333333333,42.4375000000,18.8750000000,17.1250000000,-2.1200000000,1.5800000000,-9.0000000000
2206758682,6878,1,0,-0.1533333333,0.0733333333,-0.0700000000,42.4375000000,18.8750000000,17.1250000000,-1.8300000000,1.8100000000,-9.2300000000
2206769791,6879,1,0,-0.3133333333,0.1255555556,-0.0366666667,44.4375000000,18.8750000000,17.8750000000,-1.7900000000,2.0800000000,-8.8000000000
2206799805,6880,1,0,-0.4166666667,0.1466666667,-0.2322222222,44.4375000000,18.8750000000,17.8750000000,-2.1100000000,2.2100000000,-8.9800000000
2206832438,6881,1,0,-0.3633333333,0.1777777778,-0.7688888889,44.4375000000,18.8750000000,17.8750000000,-2.1300000000,1.5600000000,-9.1100000000
2206851031,6882,1,0,-0.2144444444,0.1355555556,-1.2388888889,44.4375000000,18.8750000000,17.8750000000,-2.2300000000,0.3900000000,-9.1200000000
2206881090,6883,1,0,-0.0355555556,0.0400000000,-0.6511111111,44.0625000000,17.8125000000,17.1250000000,-2.4900000000,-0.4800000000,-9.3100000000
2206917340,6884,1,0,0.0855555556,-0.0588888889,0.2455555556,44.0625000000,17.8125000000,17.1250000000,-2.4600000000,-0.3500000000,-9.4900000000
2206951140,6885,1,0,0.1600000000,-0.1744444444,0.5888888889,44.0625000000,17.8125000000,17.1250000000,-2.2600000000,0.6400000000,-8.3000000000
2206982286,6886,1,0,0.2566666667,-0.0300000000,0.4933333333,43.2500000000,14.8125000000,15.2500000000,-2.4900000000,1.2500000000,-9.2600000000
2207003531,6887,1,0,0.2644444444,0.0211111111,0.4800000000,43.2500000000,14.8125000000,15.2500000000,-1.6000000000,1.2500000000,-9.2500000000
2207082544,6888,1,0,0.1922222222,-0.1622222222,0.4744444444,43.2500000000,14.8125000000,15.2500000000,-2.4100000000,1.5800000000,-8.5600000000
2207093596,6889,1,0,0.2300000000,0.0755555556,0.3666666667,44.0625000000,15.9375000000,15.2500000000,-2.3600000000,1.5400000000,-9.1600000000
2207101075,6890,1,0,0.2266666667,0.0522222222,0.3566666667,44.0625000000,15.9375000000,15.2500000000,-1.8100000000,1.6400000000,-9.2300000000
2207132771,6891,1,0,0.0433333333,0.0122222222,0.1777777778,44.0625000000,15.9375000000,15.2500000000,-2.2100000000,2.0900000000,-8.6900000000
2207165098,6892,1,0,-0.0511111111,0.0988888889,-0.0322222222,44.0625000000,19.2500000000,16.7500000000,-2.1200000000,2.0700000000,-9.2700000000
2207196441,6893,1,0,-0.1088888889,-0.0255555556,-0.2944444444,44.0625000000,19.2500000000,16.7500000000,-2.2300000000,1.5300000000,-9.3400000000
2207227300,6894,1,0,0.0588888889,-0.1000000000,-0.3444444444,44.0625000000,19.2500000000,16.7500000000,-2.4500000000,0.3900000000,-9.3500000000
2207262355,6895,1,0,0.3611111111,-0.1877777778,-0.0788888889,43.2500000000,19.2500000000,14.8750000000,-2.3200000000,-0.0700000000,-8.9000000000
2207285271,6896,1,0,0.4188888889,-0.2311111111,0.4888888889,43.2500000000,19.2500000000,14.8750000000,-2.7100000000,0.6400000000,-8.9500000000
2207345067,6897,1,0,0.2500000000,-0.1155555556,1.0855555556,43.2500000000,19.2500000000,14.8750000000,-2.2300000000,2.1300000000,-8.2400000000
2207368664,6898,1,0,0.1288888889,-0.0377777778,0.8977777778,43.2500000000,19.2500000000,14.8750000000,-1.7600000000,3.5700000000,-9.6500000000
2207436508,6899,1,0,-0.0466666667,-0.0488888889,-0.3600000000,43.2500000000,17.4375000000,17.1250000000,-1.9400000000,2.8400000000,-9.0200000000
2207453987,6900,1,0,-0.1033333333,0.0022222222,-0.4622222222,43.2500000000,17.4375000000,17.1250000000,-2.1300000000,1.7200000000,-9.0500000000
2207465071,6901,1,0,-0.0500000000,-0.0122222222,-0.2677777778,43.2500000000,17.4375000000,17.1250000000,-2.0600000000,0.9900000000,-8.8800000000
2207478705,6902,1,0,0.1177777778,0.0422222222,-0.1133333333,42.5000000000,19.6250000000,18.5625000000,-2.1000000000,0.8700000000,-8.7400000000
2207500196,6903,1,0,0.2255555556,0.0677777778,0.1133333333,42.5000000000,19.6250000000,18.5625000000,-1.9000000000,1.1300000000,-9.3200000000
2207537657,6904,1,0,0.2633333333,-0.0222222222,0.2855555556,42.5000000000,19.6250000000,18.5625000000,-2.1400000000,1.4800000000,-8.7600000000
2207568599,6905,1,0,0.2800000000,-0.0144444444,0.2211111111,42.5000000000,18.8750000000,17.5000000000,-2.1200000000,1.7300000000,-9.2700000000
2207599745,6906,1,0,0.2366666667,-0.0333333333,0.2811111111,42.5000000000,18.8750000000,17.5000000000,-1.9900000000,2.0200000000,-9.1600000000
2207631167,6907,1,0,0.1155555556,-0.1122222222,0.2255555556,42.5000000000,18.8750000000,17.5000000000,-2.0900000000,2.2300000000,-9.0400000000
2207662501,6908,1,0,0.0288888889,-0.0777777778,0.1288888889,43.6875000000,20.3750000000,16.7500000000,-2.0900000000,2.2300000000,-8.8700000000
2207691323,6909,1,0,-0.0377777778,-0.0277777778,0.0666666667,43.6875000000,20.3750000000,16.7500000000,-2.1600000000,2.2700000000,-8.5000000000
2207724838,6910,1,0,-0.0888888889,0.0400000000,-0.0922222222,43.6875000000,20.3750000000,16.7500000000,-2.0300000000,2.0100000000,-9.0200000000
2207811230,6911,1,0,-0.1000000000,0.0166666667,-0.0988888889,42.0625000000,21.1250000000,18.1875000000,-2.0700000000,1.8100000000,-8.9900000000
2207816102,6912,1,0,-0.0822222222,0.0322222222,-0.0755555556,42.0625000000,21.1250000000,18.1875000000,-2.1700000000,1.7500000000,-8.9900000000
2207826363,6913,1,0,-0.0366666667,0.0266666667,-0.0933333333,42.0625000000,21.1250000000,18.1875000000,-2.0300000000,1.6500000000,-8.9700000000
2207850060,6914,1,0,-0.0055555556,0.0166666667,-0.0700000000,42.0625000000,21.1250000000,18.1875000000,-2.0500000000,1.6300000000,-8.9200000000
2207886002,6915,1,0,-0.0022222222,0.0200000000,0.0033333333,42.1250000000,19.6250000000,15.6250000000,-2.0500000000,1.7500000000,-9.0800000000
2207913841,6916,1,0,-0.0100000000,0.0022222222,-0.0022222222,42.1250000000,19.6250000000,15.6250000000,-2.0400000000,1.7700000000,-9.0300000000
2207968971,6917,1,0,-0.0055555556,0.0111111111,-0.0088888889,42.1250000000,19.6250000000,15.6250000000,-1.9900000000,1.7900000000,-9.0200000000
2207988858,6918,1,0,0.0033333333,0.0044444444,-0.0066666667,42.8750000000,20.3750000000,16.3750000000,-2.0200000000,1.7700000000,-8.9700000000
2208011262,6919,1,0,0.0077777778,0.0111111111,-0.0111111111,42.8750000000,20.3750000000,16.3750000000,-2.0500000000,1.8400000000,-8.8400000000
2208036343,6920,1,0,-0.0100000000,0.0344444444,-0.0266666667,42.8750000000,20.3750000000,16.3750000000,-2.0400000000,1.8700000000,-8.9400000000
2208067467,6921,1,0,-0.0377777778,0.0633333333,-0.0311111111,42.8750000000,20.3750000000,16.7500000000,-2.0500000000,1.8600000000,-8.9700000000
2208098812,6922,1,0,-0.0566666667,0.0611111111,-0.0522222222,42.8750000000,20.3750000000,16.7500000000,-2.1600000000,1.7900000000,-9.0800000000
2208174928,6923,1,0,-0.0488888889,0.0422222222,-0.0711111111,42.8750000000,20.3750000000,16.7500000000,-2.1400000000,1.7300000000,-9.0100000000
2208196311,6924,1,0,-0.0344444444,0.0177777778,-0.0677777778,44.0625000000,20.0000000000,18.5625000000,-2.1800000000,1.6800000000,-8.9700000000
2208204130,6925,1,0,-0.0400000000,0.0211111111,-0.0311111111,44.0625000000,20.0000000000,18.5625000000,-2.2800000000,1.7100000000,-8.9500000000
2208246306,6926,1,0,-0.0555555556,0.0244444444,-0.0155555556,44.0625000000,20.0000000000,18.5625000000,-2.1900000000,1.8400000000,-8.9700000000
2208260009,6927,1,0,-0.0811111111,0.0244444444,-0.0522222222,42.1250000000,18.8750000000,18.2500000000,-2.1400000000,1.8100000000,-8.9700000000
2208291327,6928,1,0,-0.0788888889,0.0277777778,-0.1066666667,42.1250000000,18.8750000000,18.2500000000,-2.2400000000,1.7100000000,-8.8900000000
2208322689,6929,1,0,-0.0688888889,0.0333333333,-0.1144444444,42.1250000000,18.8750000000,18.2500000000,-2.2000000000,1.5800000000,-8.9300000000
2208353942,6930,1,0,-0.0700000000,0.0455555556,-0.0622222222,42.1250000000,18.8750000000,18.2500000000,-2.1600000000,1.6400000000,-8.9200000000
2208381344,6931,1,0,-0.0755555556,0.0522222222,-0.0066666667,42.8750000000,20.3750000000,16.7500000000,-2.1600000000,1.7300000000,-9.0600000000
2208412440,6932,1,0,-0.1077777778,0.0355555556,-0.0700000000,42.8750000000,20.3750000000,16.7500000000,-2.1400000000,1.7000000000,-9.2100000000
2208444997,6933,1,0,-0.1255555556,0.0000000000,-0.0666666667,42.8750000000,20.3750000000,16.7500000000,-2.0500000000,1.6700000000,-9.2200000000
2208474941,6934,1,0,-0.0988888889,-0.0355555556,-0.1011111111,43.3125000000,20.7500000000,16.3750000000,-2.1200000000,1.5500000000,-8.4100000000
2208537740,6935,1,0,-0.0711111111,0.0277777778,-0.1533333333,43.3125000000,20.7500000000,16.3750000000,-2.2800000000,1.3100000000,-8.8700000000
2208547544,6936,1,0,-0.0411111111,0.0500000000,0.0166666667,43.3125000000,20.7500000000,16.3750000000,-2.1500000000,1.4300000000,-9.0000000000
2208612642,6937,1,0,-0.0277777778,0.0500000000,0.0422222222,43.6875000000,18.5000000000,16.3750000000,-2.1800000000,1.6000000000,-8.9600000000
2208617733,6938,1,0,-0.0244444444,0.0711111111,-0.0422222222,43.6875000000,18.5000000000,16.3750000000,-2.3000000000,1.5500000000,-8.9200000000
2208624318,6939,1,0,-0.0444444444,0.0788888889,-0.0333333333,43.6875000000,18.5000000000,16.3750000000,-2.1900000000,1.5300000000,-9.1200000000
2208659970,6940,1,0,-0.0800000000,0.0555555556,-0.0700000000,44.5000000000,19.2500000000,16.3750000000,-2.1500000000,1.4800000000,-9.0500000000
2208685940,6941,1,0,-0.0844444444,0.0300000000,-0.0911111111,44.5000000000,19.2500000000,16.3750000000,-2.3000000000,1.4300000000,-9.0300000000
2208726225,6942,1,0,-0.0577777778,0.0200000000,-0.0811111111,44.5000000000,19.2500000000,16.3750000000,-2.2700000000,1.3600000000,-9.0400000000
2208765216,6943,1,0,-0.0244444444,0.0122222222,-0.0600000000,42.9375000000,19.6250000000,16.3750000000,-2.2600000000,1.3100000000,-8.9800000000
2208786411,6944,1,0,-0.0011111111,0.0188888889,-0.0044444444,42.9375000000,19.6250000000,16.3750000000,-2.2900000000,1.3600000000,-9.0000000000
2208820137,6945,1,0,0.0077777778,0.0211111111,0.0122222222,42.9375000000,19.6250000000,16.3750000000,-2.2800000000,1.4400000000,-8.9900000000
2208851084,6946,1,0,0.0100000000,0.0177777778,-0.0022222222,42.9375000000,19.6250000000,16.3750000000,-2.2600000000,1.4800000000,-9.0200000000
2208916377,6947,1,0,0.0033333333,0.0144444444,-0.0044444444,43.3125000000,18.8750000000,15.6250000000,-2.2500000000,1.4800000000,-8.9500000000
2208926138,6948,1,0,0.0000000000,0.0133333333,-0.0044444444,43.3125000000,18.8750000000,15.6250000000,-2.2800000000,1.4600000000,-8.9400000000
2208948868,6949,1,0,0.0033333333,0.0188888889,-0.0011111111,43.3125000000,18.8750000000,15.6250000000,-2.2800000000,1.4600000000,-8.9600000000
2209020214,6950,1,0,0.0100000000,0.0277777778,0.0011111111,44.1250000000,18.5000000000,14.1250000000,-2.2800000000,1.4800000000,-9.0400000000
2209026108,6951,1,0,0.0133333333,0.0255555556,0.0022222222,44.1250000000,18.5000000000,14.1250000000,-2.3000000000,1.5000000000,-8.9500000000
2209044888,6952,1,0,0.0088888889,0.0344444444,-0.0022222222,44.1250000000,18.5000000000,14.1250000000,-2.3400000000,1.5000000000,-8.9400000000
2209068676,6953,1,0,0.0055555556,0.0477777778,0.0000000000,45.6875000000,18.5000000000,14.1250000000,-2.3400000000,1.5600000000,-8.7900000000
2209099390,6954,1,0,0.0000000000,0.0677777778,-0.0255555556,45.6875000000,18.5000000000,14.1250000000,-2.4400000000,1.4500000000,-9.0500000000
2209131416,6955,1,0,-0.0188888889,0.0444444444,-0.0100000000,45.6875000000,18.5000000000,14.1250000000,-2.2900000000,1.4300000000,-9.0200000000
2209161371,6956,1,0,-0.0111111111,0.0288888889,0.0100000000,44.9375000000,20.0000000000,13.3750000000,-2.3400000000,1.4800000000,-8.8900000000
2209192543,6957,1,0,-0.0044444444,0.0333333333,-0.0088888889,44.9375000000,20.0000000000,13.3750000000,-2.4500000000,1.4500000000,-9.0100000000
2209249921,6958,1,0,0.0000000000,0.0300000000,0.0122222222,44.9375000000,20.0000000000,13.3750000000,-2.4100000000,1.4400000000,-8.9100000000
2209300119,6959,1,0,0.0022222222,0.0411111111,0.0111111111,43.3125000000,19.6250000000,14.8750000000,-2.3700000000,1.4900000000,-8.9200000000
2209307548,6960,1,0,0.0000000000,0.0466666667,-0.0100000000,43.3125000000,19.6250000000,14.8750000000,-2.4400000000,1.4500000000,-8.9100000000
2209332460,6961,1,0,0.0022222222,0.0488888889,0.0144444444,43.3125000000,19.6250000000,14.8750000000,-2.4700000000,1.4900000000,-8.9800000000
2209351303,6962,1,0,-0.0077777778,0.0466666667,-0.0144444444,43.3125000000,19.6250000000,14.8750000000,-2.4500000000,1.4500000000,-9.0100000000
2209382605,6963,1,0,-0.0044444444,0.0255555556,0.0066666667,44.5000000000,18.5000000000,15.6250000000,-2.4400000000,1.4300000000,-9.0000000000
2209416241,6964,1,0,-0.0033333333,0.0122222222,0.0022222222,44.5000000000,18.5000000000,15.6250000000,-2.4900000000,1.4500000000,-8.9800000000
2209443913,6965,1,0,-0.0033333333,0.0066666667,-0.0033333333,44.5000000000,18.5000000000,15.6250000000,-2.4900000000,1.4500000000,-8.9100000000
2209474219,6966,1,0,-0.0100000000,0.0133333333,0.0100000000,44.9375000000,19.6250000000,13.7500000000,-2.4400000000,1.4700000000,-8.9400000000
2209504459,6967,1,0,-0.0155555556,0.0088888889,-0.0044444444,44.9375000000,19.6250000000,13.7500000000,-2.5400000000,1.5000000000,-8.9200000000
2209535194,6968,1,0,-0.0288888889,0.0133333333,-0.0122222222,44.9375000000,19.6250000000,13.7500000000,-2.4900000000,1.4800000000,-8.9100000000
2209568845,6969,1,0,-0.0311111111,0.0177777778,-0.0200000000,44.5000000000,19.6250000000,13.3750000000,-2.4500000000,1.4100000000,-8.8900000000
2209651591,6970,1,0,-0.0244444444,0.0200000000,-0.0244444444,44.5000000000,19.6250000000,13.3750000000,-2.5700000000,1.3700000000,-8.9200000000
2209658772,6971,1,0,0.0055555556,0.0177777778,0.0033333333,44.5000000000,19.6250000000,13.3750000000,-2.4700000000,1.3500000000,-9.0500000000
2209668692,6972,1,0,0.0388888889,-0.0122222222,0.0188888889,44.5000000000,18.5000000000,13.7500000000,-2.4800000000,1.3300000000,-8.9500000000
2209697340,6973,1,0,0.0555555556,-0.0033333333,0.0588888889,44.5000000000,18.5000000000,13.7500000000,-2.5600000000,1.3800000000,-8.8600000000
2209731370,6974,1,0,0.0400000000,0.0400000000,0.0800000000,44.5000000000,18.5000000000,13.7500000000,-2.6100000000,1.5900000000,-8.8400000000
2209752593,6975,1,0,-0.0877777778,0.0600000000,0.1044444444,45.6875000000,18.8750000000,12.6250000000,-2.3200000000,2.0200000000,-8.7600000000
2209807576,6976,1,0,-0.2577777778,0.0277777778,-0.0488888889,45.6875000000,18.8750000000,12.6250000000,-2.4700000000,2.0400000000,-8.8000000000
2209820092,6977,1,0,-0.3600000000,0.0411111111,-0.3144444444,45.6875000000,18.8750000000,12.6250000000,-2.0900000000,1.7100000000,-9.8700000000
2209852735,6978,1,0,-0.3200000000,-0.0355555556,-0.4000000000,45.6875000000,18.8750000000,12.6250000000,-2.5300000000,1.2100000000,-8.8900000000
2209898262,6979,1,0,-0.2222222222,-0.0833333333,-0.5800000000,44.9375000000,19.2500000000,11.1875000000,-2.6600000000,0.5700000000,-8.7100000000
2209910415,6980,1,0,-0.0055555556,0.0044444444,-0.3344444444,44.9375000000,19.2500000000,11.1875000000,-2.7300000000,0.0500000000,-8.6100000000
2209945098,6981,1,0,0.1333333333,0.0622222222,0.2100000000,44.9375000000,19.2500000000,11.1875000000,-2.7300000000,0.4800000000,-8.5200000000
2210023784,6982,1,0,0.2322222222,0.1544444444,0.4922222222,45.6875000000,17.0625000000,12.3125000000,-2.5200000000,1.0300000000,-8.6500000000
2210042468,6983,1,0,0.2488888889,0.1766666667,0.4500000000,45.6875000000,17.0625000000,12.3125000000,-2.6200000000,1.3400000000,-8.9800000000
2210052335,6984,1,0,0.2033333333,0.1266666667,0.3966666667,45.6875000000,17.0625000000,12.3125000000,-2.3700000000,1.7200000000,-9.6800000000
2210072471,6985,1,0,0.1477777778,0.0144444444,0.2822222222,45.3125000000,18.5000000000,12.3125000000,-2.6400000000,1.9200000000,-8.8500000000
2210100250,6986,1,0,0.0122222222,0.0144444444,0.0277777778,45.3125000000,18.5000000000,12.3125000000,-2.6500000000,1.8500000000,-9.0100000000
2210131314,6987,1,0,-0.0844444444,0.0000000000,-0.0200000000,45.3125000000,18.5000000000,12.3125000000,-2.5500000000,1.7100000000,-8.8800000000
2210178268,6988,1,0,-0.1566666667,0.0122222222,-0.2288888889,44.5625000000,21.1250000000,9.6875000000,-2.7200000000,1.4200000000,-8.5900000000
2210194893,6989,1,0,-0.1622222222,0.0911111111,-0.2588888889,44.5625000000,21.1250000000,9.6875000000,-2.8400000000,1.1500000000,-8.7300000000
2210245688,6990,1,0,-0.1455555556,0.1033333333,-0.1355555556,44.5625000000,21.1250000000,9.6875000000,-2.7800000000,1.1200000000,-8.9400000000
2210254022,6991,1,0,-0.1255555556,0.0800000000,-0.1166666667,44.9375000000,18.8750000000,8.9375000000,-2.8700000000,1.1900000000,-8.7800000000
2210287222,6992,1,0,-0.1055555556,0.0900000000,-0.1511111111,44.9375000000,18.8750000000,8.9375000000,-2.8700000000,1.1500000000,-8.8000000000
2210316976,6993,1,0,-0.0933333333,0.0933333333,-0.1400000000,44.9375000000,18.8750000000,8.9375000000,-2.8700000000,1.1900000000,-8.9200000000
2210386737,6994,1,0,-0.0788888889,0.0766666667,-0.0922222222,44.9375000000,18.8750000000,8.9375000000,-2.6900000000,1.2400000000,-9.0100000000
2210396390,6995,1,0,-0.0877777778,0.0300000000,-0.1522222222,46.1250000000,19.6250000000,11.5625000000,-2.7700000000,1.2300000000,-8.9000000000
2210418898,6996,1,0,-0.0944444444,0.0155555556,-0.1844444444,46.1250000000,19.6250000000,11.5625000000,-2.9100000000,1.1800000000,-8.7500000000
2210448320,6997,1,0,-0.1133333333,0.0333333333,-0.1588888889,46.1250000000,19.6250000000,11.5625000000,-2.8200000000,1.1500000000,-8.9600000000
2210477487,6998,1,0,-0.1100000000,0.0077777778,-0.1477777778,45.3125000000,17.4375000000,8.1875000000,-2.7300000000,1.0900000000,-9.0200000000
