timestamp,sequence,battery,flags,Photodiode-ch1
593216125343,53538,-2,0,6451.6129032258
593216125343,53538,-2,0,3225.8064516129
593216125343,53538,-2,0,3225.8064516129
593216182126,53539,-2,0,109677.4193548387
593216182126,53539,-2,0,12903.2258064516
593216182126,53539,-2,0,3225.8064516129
593216182126,53539,-2,0,3225.8064516129
593216182126,53539,-2,0,3225.8064516129
593216182126,53539,-2,0,6451.6129032258
593216182126,53539,-2,0,3225.8064516129
593216182126,53539,-2,0,3225.8064516129
593216192889,53540,-2,0,109677.4193548387
593216192889,53540,-2,0,12903.2258064516
593216192889,53540,-2,0,3225.8064516129
593216192889,53540,-2,0,3225.8064516129
593216192889,53540,-2,0,3225.8064516129
593216192889,53540,-2,0,6451.6129032258
593216192889,53540,-2,0,3225.8064516129
593216192889,53540,-2,0,3225.8064516129
593216221428,53541,-2,0,109677.4193548387
593216221428,53541,-2,0,12903.2258064516
593216221428,53541,-2,0,3225.8064516129
593216221428,53541,-2,0,3225.8064516129
593216221428,53541,-2,0,3225.8064516129
593216221428,53541,-2,0,9677.4193548387
593216221428,53541,-2,0,6451.6129032258
593216221428,53541,-2,0,3225.8064516129
593216262873,53542,-2,0,109677.4193548387
593216262873,53542,-2,0,12903.2258064516
593216262873,53542,-2,0,3225.8064516129
593216262873,53542,-2,0,3225.8064516129
593216262873,53542,-2,0,3225.8064516129
593216262873,53542,-2,0,6451.6129032258
593216262873,53542,-2,0,3225.8064516129
593216262873,53542,-2,0,3225.8064516129
593216281775,53543,-2,0,109677.4193548387
593216281775,53543,-2,0,12903.2258064516
593216281775,53543,-2,0,3225.8064516129
593216281775,53543,-2,0,3225.8064516129
593216281775,53543,-2,0,3225.8064516129
593216281775,53543,-2,0,6451.6129032258
593216281775,53543,-2,0,3225.8064516129
593216281775,53543,-2,0,3225.8064516129
593216316644,53544,-2,0,109677.4193548387
593216316644,53544,-2,0,12903.2258064516
593216316644,53544,-2,0,3225.8064516129
593216316644,53544,-2,0,3225.8064516129
593216316644,53544,-2,0,3225.8064516129
593216316644,53544,-2,0,9677.4193548387
593216316644,53544,-2,0,6451.6129032258
593216316644,53544,-2,0,3225.8064516129
593216343206,53545,-2,0,109677.4193548387
593216343206,53545,-2,0,12903.2258064516
593216343206,53545,-2,0,3225.8064516129
593216343206,53545,-2,0,3225.8064516129
593216343206,53545,-2,0,3225.8064516129
593216343206,53545,-2,0,6451.6129032258
593216343206,53545,-2,0,3225.8064516129
593216343206,53545,-2,0,3225.8064516129
593216378074,53546,-2,0,109677.4193548387
593216378074,53546,-2,0,12903.2258064516
593216378074,53546,-2,0,3225.8064516129
593216378074,53546,-2,0,3225.8064516129
593216378074,53546,-2,0,3225.8064516129
593216378074,53546,-2,0,9677.4193548387
593216378074,53546,-2,0,6451.6129032258
593216378074,53546,-2,0,3225.8064516129
593216412856,53547,-2,0,109677.4193548387
593216412856,53547,-2,0,12903.2258064516
593216412856,53547,-2,0,3225.8064516129
593216412856,53547,-2,0,3225.8064516129
593216412856,53547,-2,0,3225.8064516129
593216412856,53547,-2,0,9677.4193548387
593216412856,53547,-2,0,6451.6129032258
593216412856,53547,-2,0,3225.8064516129
593216445708,53548,-2,0,109677.4193548387
593216445708,53548,-2,0,12903.2258064516
593216445708,53548,-2,0,3225.8064516129
593216445708,53548,-2,0,3225.8064516129
593216445708,53548,-2,0,3225.8064516129
593216445708,53548,-2,0,6451.6129032258
593216445708,53548,-2,0,3225.8064516129
593216445708,53548,-2,0,3225.8064516129
593216481564,53549,-2,0,109677.4193548387
593216481564,53549,-2,0,12903.2258064516
593216481564,53549,-2,0,3225.8064516129
593216481564,53549,-2,0,3225.8064516129
593216481564,53549,-2,0,3225.8064516129
593216481564,53549,-2,0,6451.6129032258
593216481564,53549,-2,0,3225.8064516129
593216481564,53549,-2,0,3225.8064516129
593216501515,53550,-2,0,109677.4193548387
593216501515,53550,-2,0,12903.2258064516
593216501515,53550,-2,0,3225.8064516129
593216501515,53550,-2,0,3225.8064516129
593216501515,53550,-2,0,3225.8064516129
593216501515,53550,-2,0,6451.6129032258
593216501515,53550,-2,0,3225.8064516129
593216501515,53550,-2,0,3225.8064516129
593216555770,53551,-2,0,109677.4193548387
593216555770,53551,-2,0,12903.2258064516
593216555770,53551,-2,0,3225.8064516129
593216555770,53551,-2,0,3225.8064516129
593216555770,53551,-2,0,3225.8064516129
593216555770,53551,-2,0,6451.6129032258
593216555770,53551,-2,0,3225.8064516129
593216555770,53551,-2,0,3225.8064516129
593216562860,53552,-2,0,109677.4193548387
593216562860,53552,-2,0,12903.2258064516
593216562860,53552,-2,0,3225.8064516129
593216562860,53552,-2,0,3225.8064516129
593216562860,53552,-2,0,3225.8064516129
593216562860,53552,-2,0,9677.4193548387
593216562860,53552,-2,0,6451.6129032258
593216562860,53552,-2,0,3225.8064516129
593216591807,53553,-2,0,109677.4193548387
593216591807,53553,-2,0,12903.2258064516
593216591807,53553,-2,0,3225.8064516129
593216591807,53553,-2,0,3225.8064516129
593216591807,53553,-2,0,3225.8064516129
593216591807,53553,-2,0,6451.6129032258
593216591807,53553,-2,0,3225.8064516129
593216591807,53553,-2,0,3225.8064516129
593216635277,53554,-2,0,109677.4193548387
593216635277,53554,-2,0,12903.2258064516
593216635277,53554,-2,0,3225.8064516129
593216635277,53554,-2,0,3225.8064516129
593216635277,53554,-2,0,3225.8064516129
593216635277,53554,-2,0,9677.4193548387
593216635277,53554,-2,0,6451.6129032258
593216635277,53554,-2,0,3225.8064516129
593216655300,53555,-2,0,109677.4193548387
593216655300,53555,-2,0,12903.2258064516
593216655300,53555,-2,0,3225.8064516129
593216655300,53555,-2,0,3225.8064516129
593216655300,53555,-2,0,3225.8064516129
593216655300,53555,-2,0,6451.6129032258
593216655300,53555,-2,0,3225.8064516129
593216655300,53555,-2,0,3225.8064516129
593216686553,53556,-2,0,109677.4193548387
593216686553,53556,-2,0,12903.2258064516
593216686553,53556,-2,0,3225.8064516129
593216686553,53556,-2,0,3225.8064516129
593216686553,53556,-2,0,3225.8064516129
593216686553,53556,-2,0,6451.6129032258
593216686553,53556,-2,0,3225.8064516129
593216686553,53556,-2,0,3225.8064516129
593216719048,53557,-2,0,109677.4193548387
593216719048,53557,-2,0,12903.2258064516
593216719048,53557,-2,0,3225.8064516129
593216719048,53557,-2,0,3225.8064516129
593216719048,53557,-2,0,3225.8064516129
593216719048,53557,-2,0,9677.4193548387
593216719048,53557,-2,0,6451.6129032258
593216719048,53557,-2,0,3225.8064516129
593216747838,53558,-2,0,109677.4193548387
593216747838,53558,-2,0,12903.2258064516
593216747838,53558,-2,0,3225.8064516129
593216747838,53558,-2,0,3225.8064516129
593216747838,53558,-2,0,3225.8064516129
593216747838,53558,-2,0,6451.6129032258
593216747838,53558,-2,0,3225.8064516129
593216747838,53558,-2,0,3225.8064516129
593216781464,53559,-2,0,109677.4193548387
593216781464,53559,-2,0,12903.2258064516
593216781464,53559,-2,0,3225.8064516129
593216781464,53559,-2,0,3225.8064516129
593216781464,53559,-2,0,3225.8064516129
593216781464,53559,-2,0,6451.6129032258
593216781464,53559,-2,0,3225.8064516129
593216781464,53559,-2,0,3225.8064516129
593216812631,53560,-2,0,109677.4193548387
593216812631,53560,-2,0,12903.2258064516
593216812631,53560,-2,0,3225.8064516129
593216812631,53560,-2,0,3225.8064516129
593216812631,53560,-2,0,3225.8064516129
593216812631,53560,-2,0,6451.6129032258
593216812631,53560,-2,0,3225.8064516129
593216812631,53560,-2,0,3225.8064516129
593216857143,53561,-2,0,109677.4193548387
593216857143,53561,-2,0,12903.2258064516
593216857143,53561,-2,0,3225.8064516129
593216857143,53561,-2,0,3225.8064516129
593216857143,53561,-2,0,3225.8064516129
593216857143,53561,-2,0,6451.6129032258
593216857143,53561,-2,0,3225.8064516129
593216857143,53561,-2,0,3225.8064516129
593216876310,53562,-2,0,109677.4193548387
593216876310,53562,-2,0,12903.2258064516
593216876310,53562,-2,0,3225.8064516129
593216876310,53562,-2,0,3225.8064516129
593216876310,53562,-2,0,3225.8064516129
593216876310,53562,-2,0,9677.4193548387
593216876310,53562,-2,0,6451.6129032258
593216876310,53562,-2,0,3225.8064516129
593216918176,53563,5,0,109677.4193548387
593216918176,53563,5,0,12903.2258064516
593216918176,53563,5,0,3225.8064516129
593216918176,53563,5,0,3225.8064516129
593216918176,53563,5,0,3225.8064516129
593216918176,53563,5,0,9677.4193548387
593216918176,53563,5,0,3225.8064516129
593216918176,53563,5,0,3225.8064516129
593216932817,53564,5,0,109677.4193548387
593216932817,53564,5,0,12903.2258064516
593216932817,53564,5,0,3225.8064516129
593216932817,53564,5,0,3225.8064516129
593216932817,53564,5,0,3225.8064516129
593216932817,53564,5,0,9677.4193548387
593216932817,53564,5,0,6451.6129032258
593216932817,53564,5,0,3225.8064516129
593216962528,53565,5,0,109677.4193548387
593216962528,53565,5,0,12903.2258064516
593216962528,53565,5,0,3225.8064516129
593216962528,53565,5,0,3225.8064516129
593216962528,53565,5,0,3225.8064516129
593216962528,53565,5,0,9677.4193548387
593216962528,53565,5,0,3225.8064516129
593216962528,53565,5,0,3225.8064516129
593216995574,53566,5,0,109677.4193548387
593216995574,53566,5,0,12903.2258064516
593216995574,53566,5,0,3225.8064516129
593216995574,53566,5,0,3225.8064516129
593216995574,53566,5,0,3225.8064516129
593216995574,53566,5,0,6451.6129032258
593216995574,53566,5,0,3225.8064516129
593216995574,53566,5,0,3225.8064516129
593217029215,53567,5,0,109677.4193548387
593217029215,53567,5,0,12903.2258064516
593217029215,53567,5,0,3225.8064516129
593217029215,53567,5,0,3225.8064516129
593217029215,53567,5,0,3225.8064516129
593217029215,53567,5,0,6451.6129032258
593217029215,53567,5,0,3225.8064516129
593217029215,53567,5,0,3225.8064516129
593217061862,53568,5,0,109677.4193548387
593217061862,53568,5,0,12903.2258064516
593217061862,53568,5,0,3225.8064516129
593217061862,53568,5,0,3225.8064516129
593217061862,53568,5,0,3225.8064516129
593217061862,53568,5,0,6451.6129032258
593217061862,53568,5,0,3225.8064516129
593217061862,53568,5,0,3225.8064516129
593217094078,53569,5,0,109677.4193548387
593217094078,53569,5,0,12903.2258064516
593217094078,53569,5,0,3225.8064516129
593217094078,53569,5,0,3225.8064516129
593217094078,53569,5,0,3225.8064516129
593217094078,53569,5,0,6451.6129032258
593217094078,53569,5,0,3225.8064516129
593217094078,53569,5,0,3225.8064516129
593217127934,53570,5,0,109677.4193548387
593217127934,53570,5,0,12903.2258064516
593217127934,53570,5,0,3225.8064516129
593217127934,53570,5,0,3225.8064516129
593217127934,53570,5,0,3225.8064516129
593217127934,53570,5,0,6451.6129032258
593217127934,53570,5,0,3225.8064516129
593217127934,53570,5,0,3225.8064516129
593217154089,53571,5,0,109677.4193548387
593217154089,53571,5,0,12903.2258064516
593217154089,53571,5,0,3225.8064516129
593217154089,53571,5,0,3225.8064516129
593217154089,53571,5,0,3225.8064516129
593217154089,53571,5,0,6451.6129032258
593217154089,53571,5,0,3225.8064516129
593217154089,53571,5,0,3225.8064516129
593217185200,53572,5,0,109677.4193548387
593217185200,53572,5,0,12903.2258064516
593217185200,53572,5,0,3225.8064516129
593217185200,53572,5,0,3225.8064516129
593217185200,53572,5,0,3225.8064516129
593217185200,53572,5,0,9677.4193548387
593217185200,53572,5,0,6451.6129032258
593217185200,53572,5,0,3225.8064516129
593217222891,53573,5,0,109677.4193548387
593217222891,53573,5,0,12903.2258064516
593217222891,53573,5,0,3225.8064516129
593217222891,53573,5,0,3225.8064516129
593217222891,53573,5,0,3225.8064516129
593217222891,53573,5,0,9677.4193548387
593217222891,53573,5,0,3225.8064516129
593217222891,53573,5,0,3225.8064516129
593217269095,53574,5,0,109677.4193548387
593217269095,53574,5,0,12903.2258064516
593217269095,53574,5,0,3225.8064516129
593217269095,53574,5,0,3225.8064516129
593217269095,53574,5,0,3225.8064516129
593217269095,53574,5,0,6451.6129032258
593217269095,53574,5,0,3225.8064516129
593217269095,53574,5,0,3225.8064516129
593217285373,53575,5,0,109677.4193548387
593217285373,53575,5,0,12903.2258064516
593217285373,53575,5,0,3225.8064516129
593217285373,53575,5,0,3225.8064516129
593217285373,53575,5,0,3225.8064516129
593217285373,53575,5,0,6451.6129032258
593217285373,53575,5,0,3225.8064516129
593217285373,53575,5,0,3225.8064516129
593217316767,53576,5,0,109677.4193548387
593217316767,53576,5,0,12903.2258064516
593217316767,53576,5,0,3225.8064516129
593217316767,53576,5,0,3225.8064516129
593217316767,53576,5,0,3225.8064516129
593217316767,53576,5,0,6451.6129032258
593217316767,53576,5,0,3225.8064516129
593217316767,53576,5,0,3225.8064516129
593217338039,53577,5,0,109677.4193548387
593217338039,53577,5,0,12903.2258064516
593217338039,53577,5,0,3225.8064516129
593217338039,53577,5,0,3225.8064516129
593217338039,53577,5,0,3225.8064516129
593217338039,53577,5,0,9677.4193548387
593217338039,53577,5,0,6451.6129032258
593217338039,53577,5,0,3225.8064516129
593217368880,53578,5,0,109677.4193548387
593217368880,53578,5,0,12903.2258064516
593217368880,53578,5,0,3225.8064516129
593217368880,53578,5,0,3225.8064516129
593217368880,53578,5,0,3225.8064516129
593217368880,53578,5,0,6451.6129032258
593217368880,53578,5,0,3225.8064516129
593217368880,53578,5,0,3225.8064516129
593217402938,53579,5,0,109677.4193548387
593217402938,53579,5,0,12903.2258064516
593217402938,53579,5,0,3225.8064516129
593217402938,53579,5,0,3225.8064516129
593217402938,53579,5,0,3225.8064516129
593217402938,53579,5,0,6451.6129032258
593217402938,53579,5,0,3225.8064516129
593217402938,53579,5,0,3225.8064516129
593217439056,53580,5,0,109677.4193548387
593217439056,53580,5,0,12903.2258064516
593217439056,53580,5,0,3225.8064516129
593217439056,53580,5,0,3225.8064516129
593217439056,53580,5,0,3225.8064516129
593217439056,53580,5,0,6451.6129032258
593217439056,53580,5,0,3225.8064516129
593217439056,53580,5,0,3225.8064516129
593217466446,53581,5,0,109677.4193548387
593217466446,53581,5,0,12903.2258064516
593217466446,53581,5,0,3225.8064516129
593217466446,53581,5,0,3225.8064516129
593217466446,53581,5,0,3225.8064516129
593217466446,53581,5,0,6451.6129032258
593217466446,53581,5,0,3225.8064516129
593217466446,53581,5,0,3225.8064516129
593217500360,53582,5,0,109677.4193548387
593217500360,53582,5,0,12903.2258064516
593217500360,53582,5,0,3225.8064516129
593217500360,53582,5,0,3225.8064516129
593217500360,53582,5,0,3225.8064516129
593217500360,53582,5,0,9677.4193548387
593217500360,53582,5,0,6451.6129032258
593217500360,53582,5,0,3225.8064516129
593217557835,53583,5,0,109677.4193548387
593217557835,53583,5,0,12903.2258064516
593217557835,53583,5,0,3225.8064516129
593217557835,53583,5,0,3225.8064516129
593217557835,53583,5,0,3225.8064516129
593217557835,53583,5,0,6451.6129032258
593217557835,53583,5,0,3225.8064516129
593217557835,53583,5,0,3225.8064516129
593217567913,53584,5,0,109677.4193548387
593217567913,53584,5,0,12903.2258064516
593217567913,53584,5,0,3225.8064516129
593217567913,53584,5,0,3225.8064516129
593217567913,53584,5,0,3225.8064516129
593217567913,53584,5,0,6451.6129032258
593217567913,53584,5,0,3225.8064516129
593217567913,53584,5,0,3225.8064516129
593217596351,53585,5,0,109677.4193548387
593217596351,53585,5,0,12903.2258064516
593217596351,53585,5,0,3225.8064516129
593217596351,53585,5,0,3225.8064516129
593217596351,53585,5,0,3225.8064516129
593217596351,53585,5,0,9677.4193548387
593217596351,53585,5,0,6451.6129032258
593217596351,53585,5,0,3225.8064516129
593217622711,53586,5,0,109677.4193548387
593217622711,53586,5,0,12903.2258064516
593217622711,53586,5,0,3225.8064516129
593217622711,53586,5,0,3225.8064516129
593217622711,53586,5,0,3225.8064516129
593217622711,53586,5,0,6451.6129032258
593217622711,53586,5,0,3225.8064516129
593217622711,53586,5,0,3225.8064516129
593217656521,53587,5,0,109677.4193548387
593217656521,53587,5,0,12903.2258064516
593217656521,53587,5,0,3225.8064516129
593217656521,53587,5,0,3225.8064516129
593217656521,53587,5,0,3225.8064516129
593217656521,53587,5,0,6451.6129032258
593217656521,53587,5,0,3225.8064516129
593217656521,53587,5,0,3225.8064516129
593217686313,53588,5,0,109677.4193548387
593217686313,53588,5,0,12903.2258064516
593217686313,53588,5,0,3225.8064516129
593217686313,53588,5,0,3225.8064516129
593217686313,53588,5,0,3225.8064516129
593217686313,53588,5,0,9677.4193548387
593217686313,53588,5,0,6451.6129032258
593217686313,53588,5,0,3225.8064516129
593217716537,53589,5,0,109677.4193548387
593217716537,53589,5,0,12903.2258064516
593217716537,53589,5,0,3225.8064516129
593217716537,53589,5,0,3225.8064516129
593217716537,53589,5,0,3225.8064516129
593217716537,53589,5,0,6451.6129032258
593217716537,53589,5,0,3225.8064516129
593217716537,53589,5,0,3225.8064516129
593217745923,53590,5,0,109677.4193548387
593217745923,53590,5,0,12903.2258064516
593217745923,53590,5,0,3225.8064516129
593217745923,53590,5,0,3225.8064516129
593217745923,53590,5,0,3225.8064516129
593217745923,53590,5,0,6451.6129032258
593217745923,53590,5,0,3225.8064516129
593217745923,53590,5,0,3225.8064516129
593217777715,53591,5,0,109677.4193548387
593217777715,53591,5,0,12903.2258064516
593217777715,53591,5,0,3225.8064516129
593217777715,53591,5,0,3225.8064516129
593217777715,53591,5,0,3225.8064516129
593217777715,53591,5,0,6451.6129032258
593217777715,53591,5,0,3225.8064516129
593217777715,53591,5,0,3225.8064516129
593217809093,53592,5,0,109677.4193548387
593217809093,53592,5,0,12903.2258064516
593217809093,53592,5,0,3225.8064516129
593217809093,53592,5,0,3225.8064516129
593217809093,53592,5,0,3225.8064516129
593217809093,53592,5,0,6451.6129032258
593217809093,53592,5,0,3225.8064516129
593217809093,53592,5,0,3225.8064516129
593217840147,53593,5,0,109677.4193548387
593217840147,53593,5,0,12903.2258064516
593217840147,53593,5,0,3225.8064516129
593217840147,53593,5,0,3225.8064516129
593217840147,53593,5,0,3225.8064516129
593217840147,53593,5,0,9677.4193548387
593217840147,53593,5,0,6451.6129032258
593217840147,53593,5,0,3225.8064516129
593217872905,53594,5,0,109677.4193548387
593217872905,53594,5,0,12903.2258064516
593217872905,53594,5,0,3225.8064516129
593217872905,53594,5,0,3225.8064516129
593217872905,53594,5,0,3225.8064516129
593217872905,53594,5,0,6451.6129032258
593217872905,53594,5,0,3225.8064516129
593217872905,53594,5,0,3225.8064516129
593217915409,53595,5,0,109677.4193548387
593217915409,53595,5,0,12903.2258064516
593217915409,53595,5,0,3225.8064516129
593217915409,53595,5,0,3225.8064516129
593217915409,53595,5,0,3225.8064516129
593217915409,53595,5,0,9677.4193548387
593217915409,53595,5,0,6451.6129032258
593217915409,53595,5,0,3225.8064516129
593217936892,53596,5,0,109677.4193548387
593217936892,53596,5,0,12903.2258064516
593217936892,53596,5,0,3225.8064516129
593217936892,53596,5,0,3225.8064516129
593217936892,53596,5,0,3225.8064516129
593217936892,53596,5,0,6451.6129032258
593217936892,53596,5,0,3225.8064516129
593217936892,53596,5,0,3225.8064516129
593217969247,53597,5,0,109677.4193548387
593217969247,53597,5,0,12903.2258064516
593217969247,53597,5,0,3225.8064516129
593217969247,53597,5,0,3225.8064516129
593217969247,53597,5,0,3225.8064516129
593217969247,53597,5,0,6451.6129032258
593217969247,53597,5,0,3225.8064516129
593217969247,53597,5,0,3225.8064516129
593218000421,53598,5,0,109677.4193548387
593218000421,53598,5,0,12903.2258064516
593218000421,53598,5,0,3225.8064516129
593218000421,53598,5,0,3225.8064516129
593218000421,53598,5,0,3225.8064516129
593218000421,53598,5,0,9677.4193548387
593218000421,53598,5,0,6451.6129032258
593218000421,53598,5,0,3225.8064516129
593218056551,53599,5,0,109677.4193548387
593218056551,53599,5,0,12903.2258064516
593218056551,53599,5,0,3225.8064516129
593218056551,53599,5,0,3225.8064516129
593218056551,53599,5,0,3225.8064516129
593218056551,53599,5,0,6451.6129032258
593218056551,53599,5,0,3225.8064516129
593218056551,53599,5,0,3225.8064516129
593218068936,53600,5,0,109677.4193548387
593218068936,53600,5,0,12903.2258064516
593218068936,53600,5,0,3225.8064516129
593218068936,53600,5,0,3225.8064516129
593218068936,53600,5,0,3225.8064516129
593218068936,53600,5,0,6451.6129032258
593218068936,53600,5,0,3225.8064516129
593218068936,53600,5,0,3225.8064516129
593218089280,53601,5,0,109677.4193548387
593218089280,53601,5,0,12903.2258064516
593218089280,53601,5,0,3225.8064516129
593218089280,53601,5,0,3225.8064516129
593218089280,53601,5,0,3225.8064516129
593218089280,53601,5,0,6451.6129032258
593218089280,53601,5,0,3225.8064516129
593218089280,53601,5,0,3225.8064516129
593218118845,53602,5,0,109677.4193548387
593218118845,53602,5,0,12903.2258064516
593218118845,53602,5,0,3225.8064516129
593218118845,53602,5,0,3225.8064516129
593218118845,53602,5,0,3225.8064516129
593218118845,53602,5,0,6451.6129032258
593218118845,53602,5,0,3225.8064516129
593218118845,53602,5,0,3225.8064516129
593218150107,53603,5,0,109677.4193548387
593218150107,53603,5,0,12903.2258064516
593218150107,53603,5,0,3225.8064516129
593218150107,53603,5,0,3225.8064516129
593218150107,53603,5,0,3225.8064516129
593218150107,53603,5,0,9677.4193548387
593218150107,53603,5,0,6451.6129032258
593218150107,53603,5,0,3225.8064516129
593218183926,53604,5,0,109677.4193548387
593218183926,53604,5,0,12903.2258064516
593218183926,53604,5,0,3225.8064516129
593218183926,53604,5,0,3225.8064516129
593218183926,53604,5,0,3225.8064516129
593218183926,53604,5,0,9677.4193548387
593218183926,53604,5,0,6451.6129032258
593218183926,53604,5,0,3225.8064516129
593218219250,53605,5,0,109677.4193548387
593218219250,53605,5,0,12903.2258064516
593218219250,53605,5,0,3225.8064516129
593218219250,53605,5,0,3225.8064516129
593218219250,53605,5,0,3225.8064516129
593218219250,53605,5,0,9677.4193548387
593218219250,53605,5,0,6451.6129032258
593218219250,53605,5,0,3225.8064516129
593218250466,53606,5,0,109677.4193548387
593218250466,53606,5,0,12903.2258064516
593218250466,53606,5,0,3225.8064516129
593218250466,53606,5,0,3225.8064516129
593218250466,53606,5,0,3225.8064516129
593218250466,53606,5,0,9677.4193548387
593218250466,53606,5,0,6451.6129032258
593218250466,53606,5,0,3225.8064516129
593218285515,53607,5,0,109677.4193548387
593218285515,53607,5,0,12903.2258064516
593218285515,53607,5,0,3225.8064516129
593218285515,53607,5,0,3225.8064516129
593218285515,53607,5,0,3225.8064516129
593218285515,53607,5,0,6451.6129032258
593218285515,53607,5,0,3225.8064516129
593218285515,53607,5,0,3225.8064516129
593218313983,53608,5,0,109677.4193548387
593218313983,53608,5,0,12903.2258064516
593218313983,53608,5,0,3225.8064516129
593218313983,53608,5,0,3225.8064516129
593218313983,53608,5,0,3225.8064516129
593218313983,53608,5,0,6451.6129032258
593218313983,53608,5,0,3225.8064516129
593218313983,53608,5,0,3225.8064516129
593218342784,53609,5,0,109677.4193548387
593218342784,53609,5,0,12903.2258064516
593218342784,53609,5,0,3225.8064516129
593218342784,53609,5,0,3225.8064516129
593218342784,53609,5,0,3225.8064516129
593218342784,53609,5,0,9677.4193548387
593218342784,53609,5,0,6451.6129032258
593218342784,53609,5,0,3225.8064516129
593218375438,53610,5,0,109677.4193548387
593218375438,53610,5,0,12903.2258064516
593218375438,53610,5,0,3225.8064516129
593218375438,53610,5,0,3225.8064516129
593218375438,53610,5,0,3225.8064516129
593218375438,53610,5,0,6451.6129032258
593218375438,53610,5,0,3225.8064516129
593218375438,53610,5,0,3225.8064516129
593218427891,53611,5,0,109677.4193548387
593218427891,53611,5,0,12903.2258064516
593218427891,53611,5,0,3225.8064516129
593218427891,53611,5,0,3225.8064516129
593218427891,53611,5,0,3225.8064516129
593218427891,53611,5,0,6451.6129032258
593218427891,53611,5,0,3225.8064516129
593218427891,53611,5,0,3225.8064516129
593218440558,53612,5,0,109677.4193548387
593218440558,53612,5,0,12903.2258064516
593218440558,53612,5,0,3225.8064516129
593218440558,53612,5,0,3225.8064516129
593218440558,53612,5,0,3225.8064516129
593218440558,53612,5,0,6451.6129032258
593218440558,53612,5,0,3225.8064516129
593218440558,53612,5,0,3225.8064516129
593218470405,53613,5,0,109677.4193548387
593218470405,53613,5,0,12903.2258064516
593218470405,53613,5,0,3225.8064516129
593218470405,53613,5,0,3225.8064516129
593218470405,53613,5,0,3225.8064516129
593218470405,53613,5,0,6451.6129032258
593218470405,53613,5,0,3225.8064516129
593218470405,53613,5,0,3225.8064516129
593218505333,53614,5,0,109677.4193548387
593218505333,53614,5,0,12903.2258064516
593218505333,53614,5,0,3225.8064516129
593218505333,53614,5,0,3225.8064516129
593218505333,53614,5,0,3225.8064516129
593218505333,53614,5,0,9677.4193548387
593218505333,53614,5,0,6451.6129032258
593218505333,53614,5,0,3225.8064516129
593218549547,53615,5,0,109677.4193548387
593218549547,53615,5,0,12903.2258064516
593218549547,53615,5,0,3225.8064516129
593218549547,53615,5,0,3225.8064516129
593218549547,53615,5,0,3225.8064516129
593218549547,53615,5,0,6451.6129032258
593218549547,53615,5,0,3225.8064516129
593218549547,53615,5,0,3225.8064516129
593218556272,53616,5,0,109677.4193548387
593218556272,53616,5,0,12903.2258064516
593218556272,53616,5,0,3225.8064516129
593218556272,53616,5,0,3225.8064516129
593218556272,53616,5,0,3225.8064516129
593218556272,53616,5,0,6451.6129032258
593218556272,53616,5,0,3225.8064516129
593218556272,53616,5,0,3225.8064516129
593218590483,53617,5,0,109677.4193548387
593218590483,53617,5,0,12903.2258064516
593218590483,53617,5,0,3225.8064516129
593218590483,53617,5,0,3225.8064516129
593218590483,53617,5,0,3225.8064516129
