timestamp,sequence,battery,flags,Photodiode-ch1
396591003,4037,-2,0,3225.8064516129
396591003,4037,-2,0,3225.8064516129
396591003,4037,-2,0,3225.8064516129
396591003,4037,-2,0,3225.8064516129
396623436,4038,-2,0,100000.0000000000
396623436,4038,-2,0,9677.4193548387
396623436,4038,-2,0,9677.4193548387
396623436,4038,-2,0,6451.6129032258
396623436,4038,-2,0,3225.8064516129
396623436,4038,-2,0,3225.8064516129
396623436,4038,-2,0,3225.8064516129
396623436,4038,-2,0,3225.8064516129
396656232,4039,-2,0,100000.0000000000
396656232,4039,-2,0,9677.4193548387
396656232,4039,-2,0,9677.4193548387
396656232,4039,-2,0,6451.6129032258
396656232,4039,-2,0,3225.8064516129
396656232,4039,-2,0,3225.8064516129
396656232,4039,-2,0,3225.8064516129
396656232,4039,-2,0,3225.8064516129
396684801,4040,-2,0,100000.0000000000
396684801,4040,-2,0,9677.4193548387
396684801,4040,-2,0,6451.6129032258
396684801,4040,-2,0,3225.8064516129
396684801,4040,-2,0,3225.8064516129
396684801,4040,-2,0,3225.8064516129
396684801,4040,-2,0,3225.8064516129
396684801,4040,-2,0,3225.8064516129
396720004,4041,-2,0,100000.0000000000
396720004,4041,-2,0,9677.4193548387
396720004,4041,-2,0,9677.4193548387
396720004,4041,-2,0,3225.8064516129
396720004,4041,-2,0,3225.8064516129
396720004,4041,-2,0,3225.8064516129
396720004,4041,-2,0,3225.8064516129
396720004,4041,-2,0,3225.8064516129
396742596,4042,-2,0,100000.0000000000
396742596,4042,-2,0,9677.4193548387
396742596,4042,-2,0,9677.4193548387
396742596,4042,-2,0,3225.8064516129
396742596,4042,-2,0,3225.8064516129
396742596,4042,-2,0,3225.8064516129
396742596,4042,-2,0,3225.8064516129
396742596,4042,-2,0,3225.8064516129
396776950,4043,-2,0,100000.0000000000
396776950,4043,-2,0,9677.4193548387
396776950,4043,-2,0,9677.4193548387
396776950,4043,-2,0,6451.6129032258
396776950,4043,-2,0,3225.8064516129
396776950,4043,-2,0,3225.8064516129
396776950,4043,-2,0,3225.8064516129
396776950,4043,-2,0,3225.8064516129
396858874,4044,-2,0,100000.0000000000
396858874,4044,-2,0,9677.4193548387
396858874,4044,-2,0,9677.4193548387
396858874,4044,-2,0,6451.6129032258
396858874,4044,-2,0,3225.8064516129
396858874,4044,-2,0,3225.8064516129
396858874,4044,-2,0,3225.8064516129
396858874,4044,-2,0,3225.8064516129
396868466,4045,-2,0,100000.0000000000
396868466,4045,-2,0,9677.4193548387
396868466,4045,-2,0,9677.4193548387
396868466,4045,-2,0,6451.6129032258
396868466,4045,-2,0,3225.8064516129
396868466,4045,-2,0,3225.8064516129
396868466,4045,-2,0,3225.8064516129
396868466,4045,-2,0,3225.8064516129
396880950,4046,-2,0,100000.0000000000
396880950,4046,-2,0,9677.4193548387
396880950,4046,-2,0,9677.4193548387
396880950,4046,-2,0,6451.6129032258
396880950,4046,-2,0,3225.8064516129
396880950,4046,-2,0,3225.8064516129
396880950,4046,-2,0,3225.8064516129
396880950,4046,-2,0,3225.8064516129
396899675,4047,-2,0,100000.0000000000
396899675,4047,-2,0,9677.4193548387
396899675,4047,-2,0,9677.4193548387
396899675,4047,-2,0,6451.6129032258
396899675,4047,-2,0,3225.8064516129
396899675,4047,-2,0,3225.8064516129
396899675,4047,-2,0,3225.8064516129
396899675,4047,-2,0,3225.8064516129
396930895,4048,-2,0,100000.0000000000
396930895,4048,-2,0,9677.4193548387
396930895,4048,-2,0,9677.4193548387
396930895,4048,-2,0,6451.6129032258
396930895,4048,-2,0,3225.8064516129
396930895,4048,-2,0,3225.8064516129
396930895,4048,-2,0,3225.8064516129
396930895,4048,-2,0,3225.8064516129
396962251,4049,-2,0,100000.0000000000
396962251,4049,-2,0,12903.2258064516
396962251,4049,-2,0,9677.4193548387
396962251,4049,-2,0,6451.6129032258
396962251,4049,-2,0,3225.8064516129
396962251,4049,-2,0,3225.8064516129
396962251,4049,-2,0,3225.8064516129
396962251,4049,-2,0,3225.8064516129
396997850,4050,1,0,100000.0000000000
396997850,4050,1,0,9677.4193548387
396997850,4050,1,0,9677.4193548387
396997850,4050,1,0,6451.6129032258
396997850,4050,1,0,3225.8064516129
396997850,4050,1,0,3225.8064516129
396997850,4050,1,0,3225.8064516129
396997850,4050,1,0,3225.8064516129
397021177,4051,1,0,100000.0000000000
397021177,4051,1,0,9677.4193548387
397021177,4051,1,0,9677.4193548387
397021177,4051,1,0,3225.8064516129
397021177,4051,1,0,3225.8064516129
397021177,4051,1,0,3225.8064516129
397021177,4051,1,0,3225.8064516129
397021177,4051,1,0,3225.8064516129
397046454,4052,1,0,100000.0000000000
397046454,4052,1,0,9677.4193548387
397046454,4052,1,0,9677.4193548387
397046454,4052,1,0,3225.8064516129
397046454,4052,1,0,3225.8064516129
397046454,4052,1,0,3225.8064516129
397046454,4052,1,0,3225.8064516129
397046454,4052,1,0,3225.8064516129
397110300,4053,1,0,100000.0000000000
397110300,4053,1,0,9677.4193548387
397110300,4053,1,0,9677.4193548387
397110300,4053,1,0,3225.8064516129
397110300,4053,1,0,3225.8064516129
397110300,4053,1,0,3225.8064516129
397110300,4053,1,0,3225.8064516129
397110300,4053,1,0,3225.8064516129
397118791,4054,1,0,100000.0000000000
397118791,4054,1,0,9677.4193548387
397118791,4054,1,0,9677.4193548387
397118791,4054,1,0,6451.6129032258
397118791,4054,1,0,3225.8064516129
397118791,4054,1,0,3225.8064516129
397118791,4054,1,0,3225.8064516129
397118791,4054,1,0,3225.8064516129
397150103,4055,1,0,100000.0000000000
397150103,4055,1,0,9677.4193548387
397150103,4055,1,0,9677.4193548387
397150103,4055,1,0,6451.6129032258
397150103,4055,1,0,3225.8064516129
397150103,4055,1,0,3225.8064516129
397150103,4055,1,0,3225.8064516129
397150103,4055,1,0,3225.8064516129
397229865,4056,1,0,100000.0000000000
397229865,4056,1,0,9677.4193548387
397229865,4056,1,0,9677.4193548387
397229865,4056,1,0,3225.8064516129
397229865,4056,1,0,3225.8064516129
397229865,4056,1,0,3225.8064516129
397229865,4056,1,0,3225.8064516129
397229865,4056,1,0,3225.8064516129
397250267,4057,1,0,100000.0000000000
397250267,4057,1,0,9677.4193548387
397250267,4057,1,0,9677.4193548387
397250267,4057,1,0,6451.6129032258
397250267,4057,1,0,3225.8064516129
397250267,4057,1,0,3225.8064516129
397250267,4057,1,0,3225.8064516129
397250267,4057,1,0,3225.8064516129
397262631,4058,1,0,100000.0000000000
397262631,4058,1,0,9677.4193548387
397262631,4058,1,0,9677.4193548387
397262631,4058,1,0,6451.6129032258
397262631,4058,1,0,3225.8064516129
397262631,4058,1,0,3225.8064516129
397262631,4058,1,0,3225.8064516129
397262631,4058,1,0,3225.8064516129
397276425,4059,1,0,100000.0000000000
397276425,4059,1,0,9677.4193548387
397276425,4059,1,0,9677.4193548387
397276425,4059,1,0,6451.6129032258
397276425,4059,1,0,3225.8064516129
397276425,4059,1,0,3225.8064516129
397276425,4059,1,0,3225.8064516129
397276425,4059,1,0,3225.8064516129
397305050,4060,1,0,100000.0000000000
397305050,4060,1,0,9677.4193548387
397305050,4060,1,0,9677.4193548387
397305050,4060,1,0,6451.6129032258
397305050,4060,1,0,3225.8064516129
397305050,4060,1,0,3225.8064516129
397305050,4060,1,0,3225.8064516129
397305050,4060,1,0,3225.8064516129
397337420,4061,1,0,100000.0000000000
397337420,4061,1,0,9677.4193548387
397337420,4061,1,0,9677.4193548387
397337420,4061,1,0,3225.8064516129
397337420,4061,1,0,3225.8064516129
397337420,4061,1,0,3225.8064516129
397337420,4061,1,0,3225.8064516129
397337420,4061,1,0,3225.8064516129
397365183,4062,1,0,100000.0000000000
397365183,4062,1,0,9677.4193548387
397365183,4062,1,0,9677.4193548387
397365183,4062,1,0,3225.8064516129
397365183,4062,1,0,3225.8064516129
397365183,4062,1,0,3225.8064516129
397365183,4062,1,0,3225.8064516129
397365183,4062,1,0,3225.8064516129
397400233,4063,1,0,100000.0000000000
397400233,4063,1,0,9677.4193548387
397400233,4063,1,0,6451.6129032258
397400233,4063,1,0,3225.8064516129
397400233,4063,1,0,3225.8064516129
397400233,4063,1,0,3225.8064516129
397400233,4063,1,0,3225.8064516129
397400233,4063,1,0,3225.8064516129
397431011,4064,1,0,100000.0000000000
397431011,4064,1,0,9677.4193548387
397431011,4064,1,0,9677.4193548387
397431011,4064,1,0,6451.6129032258
397431011,4064,1,0,3225.8064516129
397431011,4064,1,0,3225.8064516129
397431011,4064,1,0,3225.8064516129
397431011,4064,1,0,3225.8064516129
397465937,4065,1,0,100000.0000000000
397465937,4065,1,0,9677.4193548387
397465937,4065,1,0,9677.4193548387
397465937,4065,1,0,6451.6129032258
397465937,4065,1,0,3225.8064516129
397465937,4065,1,0,3225.8064516129
397465937,4065,1,0,3225.8064516129
397465937,4065,1,0,3225.8064516129
397494732,4066,1,0,100000.0000000000
397494732,4066,1,0,9677.4193548387
397494732,4066,1,0,9677.4193548387
397494732,4066,1,0,6451.6129032258
397494732,4066,1,0,3225.8064516129
397494732,4066,1,0,3225.8064516129
397494732,4066,1,0,3225.8064516129
397494732,4066,1,0,3225.8064516129
397525040,4067,1,0,100000.0000000000
397525040,4067,1,0,9677.4193548387
397525040,4067,1,0,9677.4193548387
397525040,4067,1,0,6451.6129032258
397525040,4067,1,0,3225.8064516129
397525040,4067,1,0,3225.8064516129
397525040,4067,1,0,3225.8064516129
397525040,4067,1,0,3225.8064516129
397600870,4068,1,0,100000.0000000000
397600870,4068,1,0,9677.4193548387
397600870,4068,1,0,9677.4193548387
397600870,4068,1,0,6451.6129032258
397600870,4068,1,0,3225.8064516129
397600870,4068,1,0,3225.8064516129
397600870,4068,1,0,3225.8064516129
397600870,4068,1,0,3225.8064516129
397622884,4069,1,0,100000.0000000000
397622884,4069,1,0,9677.4193548387
397622884,4069,1,0,9677.4193548387
397622884,4069,1,0,6451.6129032258
397622884,4069,1,0,3225.8064516129
397622884,4069,1,0,3225.8064516129
397622884,4069,1,0,3225.8064516129
397622884,4069,1,0,3225.8064516129
397629862,4070,1,0,100000.0000000000
397629862,4070,1,0,9677.4193548387
397629862,4070,1,0,9677.4193548387
397629862,4070,1,0,6451.6129032258
397629862,4070,1,0,3225.8064516129
397629862,4070,1,0,3225.8064516129
397629862,4070,1,0,3225.8064516129
397629862,4070,1,0,3225.8064516129
397667515,4071,1,0,100000.0000000000
397667515,4071,1,0,9677.4193548387
397667515,4071,1,0,6451.6129032258
397667515,4071,1,0,3225.8064516129
397667515,4071,1,0,3225.8064516129
397667515,4071,1,0,3225.8064516129
397667515,4071,1,0,3225.8064516129
397667515,4071,1,0,3225.8064516129
397678544,4072,1,0,100000.0000000000
397678544,4072,1,0,9677.4193548387
397678544,4072,1,0,6451.6129032258
397678544,4072,1,0,3225.8064516129
397678544,4072,1,0,3225.8064516129
397678544,4072,1,0,3225.8064516129
397678544,4072,1,0,3225.8064516129
397678544,4072,1,0,3225.8064516129
397740111,4073,1,0,100000.0000000000
397740111,4073,1,0,9677.4193548387
397740111,4073,1,0,9677.4193548387
397740111,4073,1,0,3225.8064516129
397740111,4073,1,0,3225.8064516129
397740111,4073,1,0,3225.8064516129
397740111,4073,1,0,3225.8064516129
397740111,4073,1,0,3225.8064516129
397755168,4074,1,0,100000.0000000000
397755168,4074,1,0,9677.4193548387
397755168,4074,1,0,9677.4193548387
397755168,4074,1,0,6451.6129032258
397755168,4074,1,0,3225.8064516129
397755168,4074,1,0,3225.8064516129
397755168,4074,1,0,3225.8064516129
397755168,4074,1,0,3225.8064516129
397773957,4075,1,0,100000.0000000000
397773957,4075,1,0,9677.4193548387
397773957,4075,1,0,9677.4193548387
397773957,4075,1,0,6451.6129032258
397773957,4075,1,0,3225.8064516129
397773957,4075,1,0,3225.8064516129
397773957,4075,1,0,3225.8064516129
397773957,4075,1,0,3225.8064516129
397805178,4076,1,0,100000.0000000000
397805178,4076,1,0,12903.2258064516
397805178,4076,1,0,9677.4193548387
397805178,4076,1,0,6451.6129032258
397805178,4076,1,0,3225.8064516129
397805178,4076,1,0,3225.8064516129
397805178,4076,1,0,3225.8064516129
397805178,4076,1,0,3225.8064516129
397835033,4077,1,0,100000.0000000000
397835033,4077,1,0,9677.4193548387
397835033,4077,1,0,9677.4193548387
397835033,4077,1,0,6451.6129032258
397835033,4077,1,0,3225.8064516129
397835033,4077,1,0,3225.8064516129
397835033,4077,1,0,3225.8064516129
397835033,4077,1,0,3225.8064516129
397865038,4078,1,0,100000.0000000000
397865038,4078,1,0,9677.4193548387
397865038,4078,1,0,9677.4193548387
397865038,4078,1,0,6451.6129032258
397865038,4078,1,0,3225.8064516129
397865038,4078,1,0,3225.8064516129
397865038,4078,1,0,3225.8064516129
397865038,4078,1,0,3225.8064516129
397896298,4079,1,0,100000.0000000000
397896298,4079,1,0,9677.4193548387
397896298,4079,1,0,9677.4193548387
397896298,4079,1,0,6451.6129032258
397896298,4079,1,0,3225.8064516129
397896298,4079,1,0,3225.8064516129
397896298,4079,1,0,3225.8064516129
397896298,4079,1,0,3225.8064516129
397968118,4080,1,0,100000.0000000000
397968118,4080,1,0,9677.4193548387
397968118,4080,1,0,9677.4193548387
397968118,4080,1,0,3225.8064516129
397968118,4080,1,0,3225.8064516129
397968118,4080,1,0,3225.8064516129
397968118,4080,1,0,3225.8064516129
397968118,4080,1,0,3225.8064516129
397970246,4081,1,0,100000.0000000000
397970246,4081,1,0,9677.4193548387
397970246,4081,1,0,6451.6129032258
397970246,4081,1,0,3225.8064516129
397970246,4081,1,0,3225.8064516129
397970246,4081,1,0,3225.8064516129
397970246,4081,1,0,3225.8064516129
397970246,4081,1,0,3225.8064516129
398000118,4082,1,0,100000.0000000000
398000118,4082,1,0,9677.4193548387
398000118,4082,1,0,9677.4193548387
398000118,4082,1,0,3225.8064516129
398000118,4082,1,0,3225.8064516129
398000118,4082,1,0,3225.8064516129
398000118,4082,1,0,3225.8064516129
398000118,4082,1,0,3225.8064516129
398022639,4083,1,0,100000.0000000000
398022639,4083,1,0,9677.4193548387
398022639,4083,1,0,9677.4193548387
398022639,4083,1,0,3225.8064516129
398022639,4083,1,0,3225.8064516129
398022639,4083,1,0,3225.8064516129
398022639,4083,1,0,3225.8064516129
398022639,4083,1,0,3225.8064516129
398056391,4084,1,0,100000.0000000000
398056391,4084,1,0,9677.4193548387
398056391,4084,1,0,6451.6129032258
398056391,4084,1,0,3225.8064516129
398056391,4084,1,0,3225.8064516129
398056391,4084,1,0,3225.8064516129
398056391,4084,1,0,3225.8064516129
398056391,4084,1,0,3225.8064516129
398092717,4085,1,0,100000.0000000000
398092717,4085,1,0,9677.4193548387
398092717,4085,1,0,9677.4193548387
398092717,4085,1,0,6451.6129032258
398092717,4085,1,0,3225.8064516129
398092717,4085,1,0,3225.8064516129
398092717,4085,1,0,3225.8064516129
398092717,4085,1,0,3225.8064516129
398115103,4086,1,0,100000.0000000000
398115103,4086,1,0,9677.4193548387
398115103,4086,1,0,9677.4193548387
398115103,4086,1,0,6451.6129032258
398115103,4086,1,0,3225.8064516129
398115103,4086,1,0,3225.8064516129
398115103,4086,1,0,3225.8064516129
398115103,4086,1,0,3225.8064516129
398147424,4087,1,0,100000.0000000000
398147424,4087,1,0,9677.4193548387
398147424,4087,1,0,9677.4193548387
398147424,4087,1,0,6451.6129032258
398147424,4087,1,0,3225.8064516129
398147424,4087,1,0,3225.8064516129
398147424,4087,1,0,3225.8064516129
398147424,4087,1,0,3225.8064516129
398181436,4088,1,0,100000.0000000000
398181436,4088,1,0,9677.4193548387
398181436,4088,1,0,9677.4193548387
398181436,4088,1,0,6451.6129032258
398181436,4088,1,0,3225.8064516129
398181436,4088,1,0,3225.8064516129
398181436,4088,1,0,3225.8064516129
398181436,4088,1,0,3225.8064516129
398235259,4089,1,0,100000.0000000000
398235259,4089,1,0,9677.4193548387
398235259,4089,1,0,9677.4193548387
398235259,4089,1,0,6451.6129032258
398235259,4089,1,0,3225.8064516129
398235259,4089,1,0,3225.8064516129
398235259,4089,1,0,3225.8064516129
398235259,4089,1,0,3225.8064516129
398272796,4090,1,0,100000.0000000000
398272796,4090,1,0,9677.4193548387
398272796,4090,1,0,9677.4193548387
398272796,4090,1,0,6451.6129032258
398272796,4090,1,0,3225.8064516129
398272796,4090,1,0,3225.8064516129
398272796,4090,1,0,3225.8064516129
398272796,4090,1,0,3225.8064516129
398301066,4091,1,0,100000.0000000000
398301066,4091,1,0,9677.4193548387
398301066,4091,1,0,9677.4193548387
398301066,4091,1,0,6451.6129032258
398301066,4091,1,0,3225.8064516129
398301066,4091,1,0,3225.8064516129
398301066,4091,1,0,3225.8064516129
398301066,4091,1,0,3225.8064516129
398341264,4092,1,0,100000.0000000000
398341264,4092,1,0,9677.4193548387
398341264,4092,1,0,9677.4193548387
398341264,4092,1,0,3225.8064516129
398341264,4092,1,0,3225.8064516129
398341264,4092,1,0,3225.8064516129
398341264,4092,1,0,3225.8064516129
398341264,4092,1,0,3225.8064516129
398382834,4093,1,0,100000.0000000000
398382834,4093,1,0,9677.4193548387
398382834,4093,1,0,9677.4193548387
398382834,4093,1,0,3225.8064516129
398382834,4093,1,0,3225.8064516129
398382834,4093,1,0,3225.8064516129
398382834,4093,1,0,3225.8064516129
398382834,4093,1,0,3225.8064516129
398389571,4094,1,0,100000.0000000000
398389571,4094,1,0,9677.4193548387
398389571,4094,1,0,9677.4193548387
398389571,4094,1,0,3225.8064516129
398389571,4094,1,0,3225.8064516129
398389571,4094,1,0,3225.8064516129
398389571,4094,1,0,3225.8064516129
398389571,4094,1,0,3225.8064516129
398398670,4095,1,0,100000.0000000000
398398670,4095,1,0,9677.4193548387
398398670,4095,1,0,9677.4193548387
398398670,4095,1,0,6451.6129032258
398398670,4095,1,0,3225.8064516129
398398670,4095,1,0,3225.8064516129
398398670,4095,1,0,3225.8064516129
398398670,4095,1,0,3225.8064516129
398435062,4096,1,0,100000.0000000000
398435062,4096,1,0,9677.4193548387
398435062,4096,1,0,9677.4193548387
398435062,4096,1,0,3225.8064516129
398435062,4096,1,0,3225.8064516129
398435062,4096,1,0,3225.8064516129
398435062,4096,1,0,3225.8064516129
398435062,4096,1,0,3225.8064516129
398462257,4097,1,0,100000.0000000000
398462257,4097,1,0,9677.4193548387
398462257,4097,1,0,9677.4193548387
398462257,4097,1,0,3225.8064516129
398462257,4097,1,0,3225.8064516129
398462257,4097,1,0,3225.8064516129
398462257,4097,1,0,3225.8064516129
398462257,4097,1,0,3225.8064516129
398511082,4098,1,0,100000.0000000000
398511082,4098,1,0,9677.4193548387
398511082,4098,1,0,9677.4193548387
398511082,4098,1,0,6451.6129032258
398511082,4098,1,0,3225.8064516129
398511082,4098,1,0,3225.8064516129
398511082,4098,1,0,3225.8064516129
398511082,4098,1,0,3225.8064516129
398524726,4099,1,0,100000.0000000000
398524726,4099,1,0,9677.4193548387
398524726,4099,1,0,9677.4193548387
398524726,4099,1,0,6451.6129032258
398524726,4099,1,0,3225.8064516129
398524726,4099,1,0,3225.8064516129
398524726,4099,1,0,3225.8064516129
398524726,4099,1,0,3225.8064516129
398561218,4100,1,0,100000.0000000000
398561218,4100,1,0,9677.4193548387
398561218,4100,1,0,9677.4193548387
398561218,4100,1,0,6451.6129032258
398561218,4100,1,0,3225.8064516129
398561218,4100,1,0,3225.8064516129
398561218,4100,1,0,3225.8064516129
398561218,4100,1,0,3225.8064516129
398592715,4101,1,0,100000.0000000000
398592715,4101,1,0,9677.4193548387
398592715,4101,1,0,9677.4193548387
398592715,4101,1,0,6451.6129032258
398592715,4101,1,0,3225.8064516129
398592715,4101,1,0,3225.8064516129
398592715,4101,1,0,3225.8064516129
398592715,4101,1,0,3225.8064516129
398626213,4102,1,0,100000.0000000000
398626213,4102,1,0,9677.4193548387
398626213,4102,1,0,9677.4193548387
398626213,4102,1,0,3225.8064516129
398626213,4102,1,0,3225.8064516129
398626213,4102,1,0,3225.8064516129
398626213,4102,1,0,3225.8064516129
398626213,4102,1,0,3225.8064516129
398705634,4103,1,0,100000.0000000000
398705634,4103,1,0,9677.4193548387
398705634,4103,1,0,9677.4193548387
398705634,4103,1,0,3225.8064516129
398705634,4103,1,0,3225.8064516129
398705634,4103,1,0,3225.8064516129
398705634,4103,1,0,3225.8064516129
398705634,4103,1,0,3225.8064516129
398716167,4104,1,0,100000.0000000000
398716167,4104,1,0,9677.4193548387
398716167,4104,1,0,6451.6129032258
398716167,4104,1,0,3225.8064516129
398716167,4104,1,0,3225.8064516129
398716167,4104,1,0,3225.8064516129
398716167,4104,1,0,3225.8064516129
398716167,4104,1,0,3225.8064516129
398724727,4105,1,0,100000.0000000000
398724727,4105,1,0,9677.4193548387
398724727,4105,1,0,9677.4193548387
398724727,4105,1,0,6451.6129032258
398724727,4105,1,0,3225.8064516129
398724727,4105,1,0,3225.8064516129
398724727,4105,1,0,3225.8064516129
398724727,4105,1,0,3225.8064516129
398750089,4106,1,0,100000.0000000000
398750089,4106,1,0,9677.4193548387
398750089,4106,1,0,9677.4193548387
398750089,4106,1,0,6451.6129032258
398750089,4106,1,0,3225.8064516129
398750089,4106,1,0,3225.8064516129
398750089,4106,1,0,3225.8064516129
398750089,4106,1,0,3225.8064516129
398767427,4107,1,0,100000.0000000000
398767427,4107,1,0,9677.4193548387
398767427,4107,1,0,9677.4193548387
398767427,4107,1,0,6451.6129032258
398767427,4107,1,0,3225.8064516129
398767427,4107,1,0,3225.8064516129
398767427,4107,1,0,3225.8064516129
398767427,4107,1,0,3225.8064516129
398802552,4108,1,0,100000.0000000000
398802552,4108,1,0,9677.4193548387
398802552,4108,1,0,9677.4193548387
398802552,4108,1,0,6451.6129032258
398802552,4108,1,0,3225.8064516129
398802552,4108,1,0,3225.8064516129
398802552,4108,1,0,3225.8064516129
398802552,4108,1,0,3225.8064516129
398836080,4109,1,0,100000.0000000000
