timestamp,sequence,battery,flags,D in-ch1
129775522549,3692,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775550993,3693,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775560966,3694,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775601018,3695,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775612192,3696,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775644726,3697,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775681235,3698,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775696296,3699,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775724957,3700,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775756044,3701,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775793859,3702,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775827832,3703,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775882219,3704,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775908854,3705,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775917513,3706,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775947663,3707,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129775975060,3708,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776008965,3709,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776041310,3710,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776072636,3711,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776103699,3712,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776132337,3713,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776167439,3714,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776196265,3715,-2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776270990,3716,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776323814,3717,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776328265,3718,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776337347,3719,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776353603,3720,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776386116,3721,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776415968,3722,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776444763,3723,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776481224,3724,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776506258,3725,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776537597,3726,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776568796,3727,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776652533,3728,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776665012,3729,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776672541,3730,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776702803,3731,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776734835,3732,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776773693,3733,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776794807,3734,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776832440,3735,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776850148,3736,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776886575,3737,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776913980,3738,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129776998833,3739,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777008727,3740,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777021147,3741,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777048431,3742,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777062793,3743,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777120301,3744,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777141424,3745,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777163831,3746,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777194854,3747,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777230236,3748,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777257658,3749,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777293759,3750,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777376013,3751,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777383517,3752,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777394768,3753,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777417510,3754,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777441797,3755,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777477303,3756,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777527277,3757,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777537370,3758,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777568538,3759,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777599796,3760,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777629781,3761,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777662328,3762,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777752404,3763,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777759816,3764,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777767283,3765,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777796260,3766,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777821698,3767,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777849732,3768,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777880785,3769,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777915050,3770,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777948798,3771,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129777980193,3772,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778008456,3773,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778039793,3774,2,0,0.0000000000
129778097294,3775,2,0,0.0000000000
