timestamp,sequence,battery,flags,Photodiode-ch1
560311214708,20336,5,0,3225.8064516129
560311214708,20336,5,0,6451.6129032258
560311214708,20336,5,0,3225.8064516129
560311245598,20337,5,0,109677.4193548387
560311245598,20337,5,0,12903.2258064516
560311245598,20337,5,0,3225.8064516129
560311245598,20337,5,0,3225.8064516129
560311245598,20337,5,0,3225.8064516129
560311245598,20337,5,0,3225.8064516129
560311245598,20337,5,0,9677.4193548387
560311245598,20337,5,0,6451.6129032258
560311280616,20338,5,0,109677.4193548387
560311280616,20338,5,0,12903.2258064516
560311280616,20338,5,0,3225.8064516129
560311280616,20338,5,0,3225.8064516129
560311280616,20338,5,0,3225.8064516129
560311280616,20338,5,0,3225.8064516129
560311280616,20338,5,0,9677.4193548387
560311280616,20338,5,0,6451.6129032258
560311315960,20339,5,0,109677.4193548387
560311315960,20339,5,0,12903.2258064516
560311315960,20339,5,0,3225.8064516129
560311315960,20339,5,0,3225.8064516129
560311315960,20339,5,0,3225.8064516129
560311315960,20339,5,0,3225.8064516129
560311315960,20339,5,0,6451.6129032258
560311315960,20339,5,0,3225.8064516129
560311397198,20340,5,0,109677.4193548387
560311397198,20340,5,0,12903.2258064516
560311397198,20340,5,0,3225.8064516129
560311397198,20340,5,0,3225.8064516129
560311397198,20340,5,0,3225.8064516129
560311397198,20340,5,0,3225.8064516129
560311397198,20340,5,0,9677.4193548387
560311397198,20340,5,0,6451.6129032258
560311408035,20341,5,0,109677.4193548387
560311408035,20341,5,0,12903.2258064516
560311408035,20341,5,0,3225.8064516129
560311408035,20341,5,0,3225.8064516129
560311408035,20341,5,0,3225.8064516129
560311408035,20341,5,0,3225.8064516129
560311408035,20341,5,0,9677.4193548387
560311408035,20341,5,0,6451.6129032258
560311418133,20342,5,0,109677.4193548387
560311418133,20342,5,0,12903.2258064516
560311418133,20342,5,0,3225.8064516129
560311418133,20342,5,0,3225.8064516129
560311418133,20342,5,0,3225.8064516129
560311418133,20342,5,0,3225.8064516129
560311418133,20342,5,0,6451.6129032258
560311418133,20342,5,0,3225.8064516129
560311443303,20343,5,0,109677.4193548387
560311443303,20343,5,0,12903.2258064516
560311443303,20343,5,0,3225.8064516129
560311443303,20343,5,0,3225.8064516129
560311443303,20343,5,0,3225.8064516129
560311443303,20343,5,0,3225.8064516129
560311443303,20343,5,0,6451.6129032258
560311443303,20343,5,0,3225.8064516129
560311478395,20344,5,0,109677.4193548387
560311478395,20344,5,0,12903.2258064516
560311478395,20344,5,0,3225.8064516129
560311478395,20344,5,0,3225.8064516129
560311478395,20344,5,0,3225.8064516129
560311478395,20344,5,0,3225.8064516129
560311478395,20344,5,0,6451.6129032258
560311478395,20344,5,0,3225.8064516129
560311508216,20345,5,0,109677.4193548387
560311508216,20345,5,0,12903.2258064516
560311508216,20345,5,0,3225.8064516129
560311508216,20345,5,0,3225.8064516129
560311508216,20345,5,0,3225.8064516129
560311508216,20345,5,0,3225.8064516129
560311508216,20345,5,0,9677.4193548387
560311508216,20345,5,0,6451.6129032258
560311533410,20346,5,0,109677.4193548387
560311533410,20346,5,0,12903.2258064516
560311533410,20346,5,0,3225.8064516129
560311533410,20346,5,0,3225.8064516129
560311533410,20346,5,0,3225.8064516129
560311533410,20346,5,0,3225.8064516129
560311533410,20346,5,0,9677.4193548387
560311533410,20346,5,0,6451.6129032258
560311565925,20347,5,0,109677.4193548387
560311565925,20347,5,0,12903.2258064516
560311565925,20347,5,0,3225.8064516129
560311565925,20347,5,0,3225.8064516129
560311565925,20347,5,0,3225.8064516129
560311565925,20347,5,0,3225.8064516129
560311565925,20347,5,0,9677.4193548387
560311565925,20347,5,0,6451.6129032258
560311621817,20348,5,0,109677.4193548387
560311621817,20348,5,0,12903.2258064516
560311621817,20348,5,0,3225.8064516129
560311621817,20348,5,0,3225.8064516129
560311621817,20348,5,0,3225.8064516129
560311621817,20348,5,0,3225.8064516129
560311621817,20348,5,0,9677.4193548387
560311621817,20348,5,0,6451.6129032258
560311625871,20349,5,0,109677.4193548387
560311625871,20349,5,0,12903.2258064516
560311625871,20349,5,0,3225.8064516129
560311625871,20349,5,0,3225.8064516129
560311625871,20349,5,0,3225.8064516129
560311625871,20349,5,0,3225.8064516129
560311625871,20349,5,0,9677.4193548387
560311625871,20349,5,0,6451.6129032258
560311683345,20350,5,0,109677.4193548387
560311683345,20350,5,0,12903.2258064516
560311683345,20350,5,0,3225.8064516129
560311683345,20350,5,0,3225.8064516129
560311683345,20350,5,0,3225.8064516129
560311683345,20350,5,0,3225.8064516129
560311683345,20350,5,0,9677.4193548387
560311683345,20350,5,0,6451.6129032258
560311694614,20351,5,0,109677.4193548387
560311694614,20351,5,0,12903.2258064516
560311694614,20351,5,0,3225.8064516129
560311694614,20351,5,0,3225.8064516129
560311694614,20351,5,0,3225.8064516129
560311694614,20351,5,0,3225.8064516129
560311694614,20351,5,0,6451.6129032258
560311694614,20351,5,0,3225.8064516129
560311758519,20352,5,0,109677.4193548387
560311758519,20352,5,0,12903.2258064516
560311758519,20352,5,0,3225.8064516129
560311758519,20352,5,0,3225.8064516129
560311758519,20352,5,0,3225.8064516129
560311758519,20352,5,0,3225.8064516129
560311758519,20352,5,0,6451.6129032258
560311758519,20352,5,0,3225.8064516129
560311768337,20353,5,0,109677.4193548387
560311768337,20353,5,0,12903.2258064516
560311768337,20353,5,0,3225.8064516129
560311768337,20353,5,0,3225.8064516129
560311768337,20353,5,0,3225.8064516129
560311768337,20353,5,0,3225.8064516129
560311768337,20353,5,0,6451.6129032258
560311768337,20353,5,0,3225.8064516129
560311788297,20354,5,0,109677.4193548387
560311788297,20354,5,0,12903.2258064516
560311788297,20354,5,0,3225.8064516129
560311788297,20354,5,0,3225.8064516129
560311788297,20354,5,0,3225.8064516129
560311788297,20354,5,0,3225.8064516129
560311788297,20354,5,0,6451.6129032258
560311788297,20354,5,0,3225.8064516129
560311819604,20355,5,0,109677.4193548387
560311819604,20355,5,0,12903.2258064516
560311819604,20355,5,0,3225.8064516129
560311819604,20355,5,0,3225.8064516129
560311819604,20355,5,0,3225.8064516129
560311819604,20355,5,0,3225.8064516129
560311819604,20355,5,0,6451.6129032258
560311819604,20355,5,0,3225.8064516129
560311851998,20356,5,0,109677.4193548387
560311851998,20356,5,0,12903.2258064516
560311851998,20356,5,0,3225.8064516129
560311851998,20356,5,0,3225.8064516129
560311851998,20356,5,0,3225.8064516129
560311851998,20356,5,0,3225.8064516129
560311851998,20356,5,0,9677.4193548387
560311851998,20356,5,0,6451.6129032258
560311874742,20357,5,0,109677.4193548387
560311874742,20357,5,0,12903.2258064516
560311874742,20357,5,0,3225.8064516129
560311874742,20357,5,0,3225.8064516129
560311874742,20357,5,0,3225.8064516129
560311874742,20357,5,0,3225.8064516129
560311874742,20357,5,0,9677.4193548387
560311874742,20357,5,0,6451.6129032258
560311909734,20358,5,0,109677.4193548387
560311909734,20358,5,0,12903.2258064516
560311909734,20358,5,0,3225.8064516129
560311909734,20358,5,0,3225.8064516129
560311909734,20358,5,0,3225.8064516129
560311909734,20358,5,0,3225.8064516129
560311909734,20358,5,0,9677.4193548387
560311909734,20358,5,0,6451.6129032258
560311940876,20359,5,0,109677.4193548387
560311940876,20359,5,0,12903.2258064516
560311940876,20359,5,0,3225.8064516129
560311940876,20359,5,0,3225.8064516129
560311940876,20359,5,0,3225.8064516129
560311940876,20359,5,0,3225.8064516129
560311940876,20359,5,0,6451.6129032258
560311940876,20359,5,0,3225.8064516129
560311975932,20360,5,0,109677.4193548387
560311975932,20360,5,0,12903.2258064516
560311975932,20360,5,0,3225.8064516129
560311975932,20360,5,0,3225.8064516129
560311975932,20360,5,0,3225.8064516129
560311975932,20360,5,0,3225.8064516129
560311975932,20360,5,0,6451.6129032258
560311975932,20360,5,0,3225.8064516129
560312038510,20361,5,0,109677.4193548387
560312038510,20361,5,0,12903.2258064516
560312038510,20361,5,0,3225.8064516129
560312038510,20361,5,0,3225.8064516129
560312038510,20361,5,0,3225.8064516129
560312038510,20361,5,0,3225.8064516129
560312038510,20361,5,0,9677.4193548387
560312038510,20361,5,0,6451.6129032258
560312041476,20362,5,0,109677.4193548387
560312041476,20362,5,0,12903.2258064516
560312041476,20362,5,0,3225.8064516129
560312041476,20362,5,0,3225.8064516129
560312041476,20362,5,0,3225.8064516129
560312041476,20362,5,0,3225.8064516129
560312041476,20362,5,0,9677.4193548387
560312041476,20362,5,0,6451.6129032258
560312106087,20363,5,0,109677.4193548387
560312106087,20363,5,0,12903.2258064516
560312106087,20363,5,0,3225.8064516129
560312106087,20363,5,0,3225.8064516129
560312106087,20363,5,0,3225.8064516129
560312106087,20363,5,0,3225.8064516129
560312106087,20363,5,0,6451.6129032258
560312106087,20363,5,0,3225.8064516129
560312119544,20364,5,0,109677.4193548387
560312119544,20364,5,0,12903.2258064516
560312119544,20364,5,0,3225.8064516129
560312119544,20364,5,0,3225.8064516129
560312119544,20364,5,0,3225.8064516129
